game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,actual_prop_Touchdown Scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-13,401872929,DeVonta Smith,4241478,00-0036912,DeVonta Smith,,,,AVAILABLE,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,59.2,32.5,108.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Dontayvion Wicks,4428850,00-0038393,Dontayvion Wicks,,,,AVAILABLE,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,10.5,-6.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Dyami Brown,4361577,00-0036626,Dyami Brown,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.4,15.4,5.3,-11.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Eli Stowers,4431574,00-0041483,Eli Stowers,,,,AVAILABLE,2026,1,PHI,WSH,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.2,-17.5,45.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Elijah Moore,4372414,00-0036980,Elijah Moore,,,,AVAILABLE,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.1,-10.6,15.1,9.6,-7.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Hollywood Brown,4241372,,,,,,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872929,Jacory Croskey-Merritt,4575131,00-0040242,Jacory Croskey-Merritt,,,,AVAILABLE,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,49.7,27.7,80.6,5.6,-11.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jalen Hurts,4040715,00-0036389,Jalen Hurts,,,,AVAILABLE,2026,1,PHI,WSH,QB,205.7,112.3,312.0,1.372,0.7558619322460715,25.6,12.8,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jayden Daniels,4426348,00-0039910,Jayden Daniels,,,,AVAILABLE,2026,1,WSH,PHI,QB,160.2,66.7,266.4,1.188,0.6547619047619048,35.4,22.6,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Jaylin Lane,4602667,00-0040164,Jaylin Lane,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,3.0,-14.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,John Bates,4048228,00-0036628,John Bates,,,,AVAILABLE,2026,1,WSH,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,5.4,-11.7,34.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Johnny Mundt,3052096,00-0033246,Johnny Mundt,,,,AVAILABLE,2026,1,PHI,WSH,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,8.1,-9.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Kaytron Allen,4685246,00-0041096,Kaytron Allen,,,,AVAILABLE,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.5,-19.8,53.0,3.3,-19.3,43.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Luke McCaffrey,4426948,00-0039355,Luke McCaffrey,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,4.1,-13.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Makai Lemon,4870795,00-0040867,Makai Lemon,,,,AVAILABLE,2026,1,PHI,WSH,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.7,6.1,-16.5,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Rachaad White,4697815,00-0037256,Rachaad White,,,,AVAILABLE,2026,1,WSH,PHI,RB,0.0,0.0,0.0,0.0,0.0,20.3,-1.7,51.3,8.1,-9.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Saquon Barkley,3929630,00-0034844,Saquon Barkley,,,,AVAILABLE,2026,1,PHI,WSH,RB,0.0,0.0,0.0,0.0,0.0,67.9,45.9,98.8,12.7,-4.4,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Stefon Diggs,2976212,00-0031588,Stefon Diggs,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,35.6,8.9,84.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Tank Bigsby,4429013,00-0038555,Tank Bigsby,,,,AVAILABLE,2026,1,PHI,WSH,RB,0.0,0.0,0.0,0.0,0.0,12.6,-9.4,43.6,2.4,-14.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Terry McLaurin,3121422,00-0035659,Terry McLaurin,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,62.0,35.3,111.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Treylon Burks,4567156,00-0037742,Treylon Burks,,,,AVAILABLE,2026,1,WSH,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,14.8,-2.4,43.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872929,Will Shipley,4431545,00-0039746,Will Shipley,,,,AVAILABLE,2026,1,PHI,WSH,RB,0.0,0.0,0.0,0.0,0.0,3.0,-7.7,18.1,2.2,-14.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Brevyn Spann-Ford,4360967,00-0039530,Brevyn Spann-Ford,,,,AVAILABLE,2026,1,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,7.0,-10.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Cam Skattebo,4696981,00-0040715,Cam Skattebo,,,,AVAILABLE,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,37.8,15.8,68.7,15.4,-1.7,44.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Camden Brown,4808759,00-0040930,Camden Brown,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.9,-15.8,47.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,CeeDee Lamb,4241389,00-0036358,CeeDee Lamb,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,-10.1,15.7,64.2,37.6,113.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Chris Manhertz,2531358,00-0031484,Chris Manhertz,,,,AVAILABLE,2026,1,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,6.1,-11.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Dak Prescott,2577417,00-0033077,Dak Prescott,,,,AVAILABLE,2026,1,DAL,NYG,QB,253.6,160.1,359.8,1.589,0.8125,10.1,-2.7,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Darnell Mooney,4040655,00-0036309,Darnell Mooney,,,,AVAILABLE,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,20.3,3.2,49.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Devin Singletary,4040761,00-0035250,Devin Singletary,,,,AVAILABLE,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,21.9,-0.1,52.8,6.8,-10.3,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Emari Demercado,4362478,00-0038705,Emari Demercado,,,,AVAILABLE,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.5,-5.5,47.4,9.4,-7.7,38.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,George Pickens,4426354,00-0037247,George Pickens,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,46.6,20.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Hunter Luepke,4383396,00-0038738,Hunter Luepke,,,,AVAILABLE,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,9.3,-12.7,40.2,9.6,-7.5,38.4,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Isaiah Likely,4361050,00-0037838,Isaiah Likely,,,,AVAILABLE,2026,1,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,22.4,5.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jake Ferguson,4242355,00-0038041,Jake Ferguson,,,,AVAILABLE,2026,1,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,30.4,13.2,59.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Javonte Williams,4361579,00-0036997,Javonte Williams,,,,AVAILABLE,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,52.4,30.4,83.3,10.5,-6.6,39.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jaxson Dart,4689114,00-0040691,Jaxson Dart,,,,AVAILABLE,2026,1,NYG,DAL,QB,199.3,105.8,305.5,1.193,0.6547619047619048,23.4,10.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Jonathan Mingo,4426485,00-0039062,Jonathan Mingo,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,4.6,-12.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,KaVontae Turpin,3676833,00-0037801,KaVontae Turpin,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,-8.8,17.0,9.7,-7.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Luke Schoonmaker,4372096,00-0038547,Luke Schoonmaker,,,,AVAILABLE,2026,1,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,8.1,-9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Malachi Fields,4682648,00-0041042,Malachi Fields,,,,AVAILABLE,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Malik Davis,4240603,00-0037563,Malik Davis,,,,AVAILABLE,2026,1,DAL,NYG,RB,0.0,0.0,0.0,0.0,0.0,30.6,8.6,61.5,7.7,-9.4,36.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Malik Nabers,4595348,00-0039337,Malik Nabers,,,,AVAILABLE,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.1,66.9,40.3,116.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Najee Harris,4241457,00-0036893,Najee Harris,,,,AVAILABLE,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,20.7,-1.4,51.6,6.1,-11.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Odell Beckham Jr.,16733,00-0031235,Odell Beckham Jr.,,,,AVAILABLE,2026,1,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.7,-15.9,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Ryan Flournoy,5083754,00-0039410,Ryan Flournoy,,,,AVAILABLE,2026,1,DAL,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,16.0,-10.6,65.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Theo Johnson,4429148,00-0039847,Theo Johnson,,,,AVAILABLE,2026,1,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,19.8,0.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Thomas Fidone II,4590292,00-0040225,Thomas Fidone II,,,,AVAILABLE,2026,1,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-11.8,16.5,2.8,-15.9,34.7,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-14,401872930,Tyrone Tracy Jr.,4360516,00-0039384,Tyrone Tracy Jr.,,,,AVAILABLE,2026,1,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,31.3,9.3,62.3,12.4,-4.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Adam Trautman,3911853,00-0036422,Adam Trautman,,,,AVAILABLE,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,12.4,-4.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Bo Nix,4426338,00-0039732,Bo Nix,,,,AVAILABLE,2026,1,DEN,KC,QB,232.3,138.8,338.5,1.589,0.8125,16.4,3.6,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Brashard Smith,4596602,00-0040078,Brashard Smith,,,,AVAILABLE,2026,1,KC,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.1,-8.6,17.2,4.2,-13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Courtland Sutton,3128429,00-0034348,Courtland Sutton,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,41.3,14.7,90.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Cyrus Allen,4912218,00-0040890,Cyrus Allen,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.6,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Dallen Bentley,5159802,00-0041133,Dallen Bentley,,,,AVAILABLE,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,6.2,-16.4,46.8,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Emmett Johnson,4832955,00-0041013,Emmett Johnson,,,,AVAILABLE,2026,1,KC,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.2,-19.1,53.7,3.4,-19.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Evan Engram,3051876,00-0033881,Evan Engram,,,,AVAILABLE,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,29.0,11.8,57.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,J.K. Dobbins,4241985,00-0036158,J.K. Dobbins,,,,AVAILABLE,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,56.2,34.2,87.1,8.0,-9.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jake Briningstool,4431196,00-0040081,Jake Briningstool,,,,AVAILABLE,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,5.0,-17.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jalen Royals,5082630,00-0040646,Jalen Royals,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,16.5,3.4,-15.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jared Wiley,4430723,00-0039824,Jared Wiley,,,,AVAILABLE,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,16.5,3.2,-15.4,35.2,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jaylen Waddle,4372016,00-0036613,Jaylen Waddle,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,29.7,3.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Jonah Coleman,4702555,00-0041496,Jonah Coleman,,,,AVAILABLE,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,10.6,-19.6,53.1,3.8,-18.9,44.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Kenneth Walker III,4567048,00-0038134,Kenneth Walker III,,,,AVAILABLE,2026,1,KC,DEN,RB,0.0,0.0,0.0,0.0,0.0,44.8,22.8,75.7,12.0,-5.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Lil'Jordan Humphrey,4039057,00-0035406,Lil'Jordan Humphrey,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,15.5,-1.7,44.3,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Marvin Mims Jr.,4686472,00-0038976,Marvin Mims Jr.,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,1.4,-9.3,16.5,14.8,-11.9,63.9,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Nate Adkins,4383440,00-0038783,Nate Adkins,,,,AVAILABLE,2026,1,DEN,KC,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,4.2,-13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Nikko Remigio,4372716,00-0038519,Nikko Remigio,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,3.2,-14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Noah Gray,4240472,00-0036637,Noah Gray,,,,AVAILABLE,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,8.6,-8.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Pat Bryant,4600981,00-0040134,Pat Bryant,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,21.2,-5.4,70.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Patrick Mahomes,3139477,00-0033873,Patrick Mahomes,,,,AVAILABLE,2026,1,KC,DEN,QB,215.9,122.4,322.1,1.589,0.8125,12.8,-0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,RJ Harvey,4568490,00-0040730,RJ Harvey,,,,AVAILABLE,2026,1,DEN,KC,RB,0.0,0.0,0.0,0.0,0.0,27.2,5.2,58.1,18.6,1.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Rashee Rice,4428331,00-0039067,Rashee Rice,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,80.4,53.7,129.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Travis Kelce,15847,00-0030506,Travis Kelce,,,,AVAILABLE,2026,1,KC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,36.7,17.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Troy Franklin,4431280,00-0039868,Troy Franklin,,,,AVAILABLE,2026,1,DEN,KC,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,19.7,-7.0,68.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Tyquan Thornton,4362921,00-0038104,Tyquan Thornton,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,15.0,-2.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-15,401872931,Xavier Worthy,4683062,00-0039894,Xavier Worthy,,,,AVAILABLE,2026,1,KC,DEN,WR,0.0,0.0,0.0,0.0,0.0,3.0,-7.7,18.1,25.1,7.9,53.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
