player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0033293,A.Jones,MIN,LA,2024,8,rb_rushing_yards,64.0,0.4109311755151061,0.5890688244848938,0.0890688244848939,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,IND,2024,9,rb_rushing_yards,61.5,0.4109313284571667,0.5890686715428333,0.0890686715428333,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,IND,2024,9,rb_rushing_yards,61.0,0.4109321784970595,0.5890678215029406,0.0890678215029405,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,JAX,2024,10,rb_rushing_yards,70.0,0.4109321305714545,0.5890678694285455,0.0890678694285455,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,JAX,2024,10,rb_rushing_yards,72.5,0.410931494415077,0.589068505584923,0.089068505584923,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,TEN,2024,11,rb_rushing_yards,53.0,0.4109317906014915,0.5890682093985085,0.0890682093985085,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,TEN,2024,11,rb_rushing_yards,48.0,0.410929513318032,0.5890704866819679,0.0890704866819679,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,CHI,2024,12,rb_rushing_yards,106.5,0.4109301172898371,0.5890698827101628,0.0890698827101629,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,CHI,2024,12,rb_rushing_yards,66.5,0.4109312978586913,0.5890687021413087,0.0890687021413086,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,ARI,2024,13,rb_rushing_yards,26.0,0.410932781258454,0.589067218741546,0.089067218741546,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,ARI,2024,13,rb_rushing_yards,32.5,0.4109288717776374,0.5890711282223626,0.0890711282223626,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,ATL,2024,14,rb_rushing_yards,68.0,0.4109319243906055,0.5890680756093944,0.0890680756093945,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,ATL,2024,14,rb_rushing_yards,64.0,0.4109311549885969,0.5890688450114031,0.0890688450114031,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,CHI,2024,15,rb_rushing_yards,65.5,0.4109301615581657,0.5890698384418342,0.0890698384418343,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,CHI,2024,15,rb_rushing_yards,72.5,0.4109295385530621,0.589070461446938,0.0890704614469379,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,SEA,2024,16,rb_rushing_yards,62.5,0.4109293700849076,0.5890706299150923,0.0890706299150924,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,SEA,2024,16,rb_rushing_yards,61.5,0.4109297265495633,0.5890702734504367,0.0890702734504367,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,GB,2024,17,rb_rushing_yards,53.0,0.4109303498640368,0.5890696501359631,0.0890696501359631,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,GB,2024,17,rb_rushing_yards,60.0,0.4109299773785538,0.5890700226214463,0.0890700226214462,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,DET,2024,18,rb_rushing_yards,55.5,0.4109311050983331,0.5890688949016669,0.0890688949016669,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,DET,2024,18,rb_rushing_yards,53.0,0.4109325701874426,0.5890674298125573,0.0890674298125573,under,1.0,2025-09-29T18:27:12Z
00-0033293,A.Jones,MIN,LA,2024,19,rb_rushing_yards,49.0,0.4109334867150916,0.5890665132849084,0.0890665132849083,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BAL,2024,1,rb_rushing_yards,6.5,0.4109296290520043,0.5890703709479956,0.0890703709479956,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BAL,2024,1,rb_rushing_yards,7.5,0.410930648056325,0.5890693519436749,0.0890693519436749,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CIN,2024,2,rb_rushing_yards,5.5,0.4109307640557895,0.5890692359442105,0.0890692359442105,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CIN,2024,2,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,ATL,2024,3,rb_rushing_yards,23.5,0.4109304818167424,0.5890695181832576,0.0890695181832575,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,ATL,2024,3,rb_rushing_yards,21.0,0.4109291943983911,0.5890708056016088,0.0890708056016089,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LAC,2024,4,rb_rushing_yards,16.0,0.4109315017806865,0.5890684982193135,0.0890684982193135,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LAC,2024,4,rb_rushing_yards,16.5,0.4109292152198581,0.589070784780142,0.0890707847801419,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,NO,2024,5,rb_rushing_yards,7.5,0.4109305016390665,0.5890694983609335,0.0890694983609334,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,NO,2024,5,rb_rushing_yards,6.5,0.4109303447974453,0.5890696552025547,0.0890696552025547,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,SF,2024,7,rb_rushing_yards,11.0,0.4109315995423713,0.5890684004576288,0.0890684004576287,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,SF,2024,7,rb_rushing_yards,10.0,0.41093029448903,0.5890697055109699,0.0890697055109699,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LV,2024,8,rb_rushing_yards,5.0,0.4109285696972094,0.5890714303027906,0.0890714303027905,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LV,2024,8,rb_rushing_yards,5.5,0.4109326490019613,0.5890673509980386,0.0890673509980387,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,TB,2024,9,rb_rushing_yards,10.0,0.4109289310613734,0.5890710689386266,0.0890710689386266,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,TB,2024,9,rb_rushing_yards,11.5,0.4109309676968835,0.5890690323031165,0.0890690323031165,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,DEN,2024,10,rb_rushing_yards,5.5,0.410933235058437,0.589066764941563,0.089066764941563,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,DEN,2024,10,rb_rushing_yards,5.0,0.4109309228647239,0.5890690771352761,0.0890690771352761,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BUF,2024,11,rb_rushing_yards,5.0,0.4109309228647239,0.5890690771352761,0.0890690771352761,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BUF,2024,11,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CAR,2024,12,rb_rushing_yards,11.5,0.4109304353654299,0.58906956463457,0.0890695646345701,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CAR,2024,12,rb_rushing_yards,13.0,0.4109300596581008,0.5890699403418991,0.0890699403418991,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LV,2024,13,rb_rushing_yards,5.5,0.4109312755202896,0.5890687244797104,0.0890687244797104,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LV,2024,13,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LAC,2024,14,rb_rushing_yards,6.5,0.4109302652393486,0.5890697347606514,0.0890697347606513,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,LAC,2024,14,rb_rushing_yards,9.0,0.4109334028302637,0.5890665971697362,0.0890665971697363,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CLE,2024,15,rb_rushing_yards,11.5,0.410929803950918,0.5890701960490821,0.089070196049082,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,CLE,2024,15,rb_rushing_yards,11.5,0.410929803950918,0.5890701960490821,0.089070196049082,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,HOU,2024,16,rb_rushing_yards,5.5,0.4109312755202896,0.5890687244797104,0.0890687244797104,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,HOU,2024,16,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,PIT,2024,17,rb_rushing_yards,10.5,0.4109293569401439,0.589070643059856,0.0890706430598561,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,PIT,2024,17,rb_rushing_yards,11.5,0.410933507967245,0.5890664920327551,0.089066492032755,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,DEN,2024,18,rb_rushing_yards,7.5,0.4109300148023802,0.5890699851976198,0.0890699851976198,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,DEN,2024,18,rb_rushing_yards,7.5,0.4109296326043031,0.5890703673956968,0.0890703673956969,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,HOU,2024,20,rb_rushing_yards,6.0,0.4109317109956844,0.5890682890043155,0.0890682890043156,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,HOU,2024,20,rb_rushing_yards,5.0,0.4109306891918521,0.5890693108081478,0.0890693108081479,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BUF,2024,21,rb_rushing_yards,5.0,0.4109317233375252,0.5890682766624749,0.0890682766624748,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,BUF,2024,21,rb_rushing_yards,5.0,0.4109299974822222,0.5890700025177777,0.0890700025177778,under,1.0,2025-09-29T18:27:12Z
00-0033526,S.Perine,KC,PHI,2024,22,rb_rushing_yards,8.5,0.4109291281996711,0.5890708718003288,0.0890708718003289,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,BUF,2024,1,rb_rushing_yards,53.0,0.4109320973592643,0.5890679026407357,0.0890679026407357,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,BUF,2024,1,rb_rushing_yards,52.0,0.4109334266435998,0.5890665733564002,0.0890665733564002,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,LA,2024,2,rb_rushing_yards,121.5,0.4109334664518489,0.5890665335481511,0.089066533548151,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,LA,2024,2,rb_rushing_yards,82.0,0.4109300872584649,0.5890699127415351,0.089069912741535,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,DET,2024,3,rb_rushing_yards,24.5,0.4109330189853683,0.5890669810146316,0.0890669810146316,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,DET,2024,3,rb_rushing_yards,33.0,0.4109298723898175,0.5890701276101824,0.0890701276101825,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,WAS,2024,4,rb_rushing_yards,99.5,0.4109333019334714,0.5890666980665286,0.0890666980665286,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,WAS,2024,4,rb_rushing_yards,84.5,0.4109305005445442,0.5890694994554557,0.0890694994554557,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SF,2024,5,rb_rushing_yards,77.0,0.4109325889022626,0.5890674110977374,0.0890674110977374,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SF,2024,5,rb_rushing_yards,76.0,0.4109298412966738,0.5890701587033262,0.0890701587033261,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,GB,2024,6,rb_rushing_yards,27.0,0.4109312785496474,0.5890687214503526,0.0890687214503526,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,GB,2024,6,rb_rushing_yards,39.5,0.4109328858803119,0.589067114119688,0.0890671141196881,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,LAC,2024,7,rb_rushing_yards,98.5,0.4109297313781662,0.5890702686218339,0.0890702686218338,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,LAC,2024,7,rb_rushing_yards,81.0,0.4109296350346581,0.5890703649653419,0.0890703649653418,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,MIA,2024,8,rb_rushing_yards,53.5,0.410931066043064,0.5890689339569359,0.0890689339569359,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,MIA,2024,8,rb_rushing_yards,60.5,0.4109297028952929,0.589070297104707,0.0890702971047071,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,CHI,2024,9,rb_rushing_yards,87.0,0.4109290380304432,0.5890709619695568,0.0890709619695567,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,CHI,2024,9,rb_rushing_yards,75.0,0.4109297800024705,0.5890702199975295,0.0890702199975295,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,NYJ,2024,10,rb_rushing_yards,38.5,0.4109310516535144,0.5890689483464855,0.0890689483464856,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,NYJ,2024,10,rb_rushing_yards,51.0,0.4109319178137874,0.5890680821862126,0.0890680821862126,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SEA,2024,12,rb_rushing_yards,27.5,0.4109324616878187,0.5890675383121813,0.0890675383121812,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SEA,2024,12,rb_rushing_yards,30.5,0.4109329335578783,0.5890670664421217,0.0890670664421217,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,MIN,2024,13,rb_rushing_yards,68.0,0.4109306702363896,0.5890693297636104,0.0890693297636104,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,MIN,2024,13,rb_rushing_yards,58.5,0.4109299333899305,0.5890700666100694,0.0890700666100695,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SEA,2024,14,rb_rushing_yards,70.5,0.41092961952075,0.58907038047925,0.0890703804792499,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,SEA,2024,14,rb_rushing_yards,70.5,0.4109294957096184,0.5890705042903817,0.0890705042903816,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,NE,2024,15,rb_rushing_yards,71.5,0.4109287359015691,0.5890712640984309,0.0890712640984309,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,NE,2024,15,rb_rushing_yards,68.0,0.4109298179945737,0.5890701820054263,0.0890701820054263,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,CAR,2024,16,rb_rushing_yards,85.5,0.4109332023444324,0.5890667976555676,0.0890667976555675,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,CAR,2024,16,rb_rushing_yards,88.5,0.4109287766873984,0.5890712233126016,0.0890712233126015,under,1.0,2025-09-29T18:27:12Z
00-0033553,J.Conner,ARI,LA,2024,17,rb_rushing_yards,12.0,0.4109293212097916,0.5890706787902085,0.0890706787902084,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,TB,2024,1,rb_rushing_yards,29.5,0.4109301488146156,0.5890698511853844,0.0890698511853844,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,TB,2024,1,rb_rushing_yards,21.0,0.4109316244152485,0.5890683755847514,0.0890683755847515,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,NYG,2024,2,rb_rushing_yards,36.0,0.4109287349917512,0.5890712650082488,0.0890712650082488,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,NYG,2024,2,rb_rushing_yards,35.5,0.4109321262356615,0.5890678737643384,0.0890678737643385,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CIN,2024,3,rb_rushing_yards,24.5,0.4109330487717801,0.5890669512282198,0.0890669512282198,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CIN,2024,3,rb_rushing_yards,27.0,0.4109300913709404,0.5890699086290596,0.0890699086290596,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CLE,2024,5,rb_rushing_yards,51.0,0.4109306159881835,0.5890693840118164,0.0890693840118165,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CLE,2024,5,rb_rushing_yards,44.5,0.4109284782323617,0.5890715217676383,0.0890715217676382,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,BAL,2024,6,rb_rushing_yards,22.5,0.4109293002035633,0.5890706997964368,0.0890706997964367,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,BAL,2024,6,rb_rushing_yards,27.0,0.4109334251733896,0.5890665748266104,0.0890665748266104,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CAR,2024,7,rb_rushing_yards,26.0,0.4109311933988095,0.5890688066011904,0.0890688066011904,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CAR,2024,7,rb_rushing_yards,27.5,0.4109293680654359,0.589070631934564,0.0890706319345641,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CHI,2024,8,rb_rushing_yards,43.5,0.4109329425076997,0.5890670574923003,0.0890670574923003,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,CHI,2024,8,rb_rushing_yards,36.5,0.4109292436639584,0.5890707563360416,0.0890707563360416,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,NYG,2024,9,rb_rushing_yards,36.5,0.410932442537365,0.589067557462635,0.089067557462635,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,NYG,2024,9,rb_rushing_yards,37.5,0.4109328859923557,0.5890671140076442,0.0890671140076442,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,PIT,2024,10,rb_rushing_yards,45.5,0.4109326391622958,0.5890673608377042,0.0890673608377042,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,PIT,2024,10,rb_rushing_yards,43.5,0.4109299138743267,0.5890700861256732,0.0890700861256733,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,PHI,2024,11,rb_rushing_yards,14.5,0.4109296454053388,0.5890703545946612,0.0890703545946612,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,PHI,2024,11,rb_rushing_yards,14.5,0.4109296699916695,0.5890703300083304,0.0890703300083304,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DAL,2024,12,rb_rushing_yards,29.5,0.410931593529651,0.5890684064703491,0.089068406470349,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DAL,2024,12,rb_rushing_yards,30.0,0.410930412121324,0.589069587878676,0.089069587878676,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DAL,2024,18,rb_rushing_yards,19.5,0.4109330992011459,0.589066900798854,0.0890669007988541,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DAL,2024,18,rb_rushing_yards,19.5,0.4109295818542151,0.5890704181457849,0.0890704181457849,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,TB,2024,19,rb_rushing_yards,26.5,0.4109332246239403,0.5890667753760597,0.0890667753760597,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,TB,2024,19,rb_rushing_yards,31.0,0.4109304334184999,0.5890695665815001,0.0890695665815001,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DET,2024,20,rb_rushing_yards,33.5,0.4109291578949601,0.5890708421050399,0.0890708421050399,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,DET,2024,20,rb_rushing_yards,40.0,0.4109303664145466,0.5890696335854533,0.0890696335854533,under,1.0,2025-09-29T18:27:12Z
00-0033699,A.Ekeler,WAS,PHI,2024,21,rb_rushing_yards,23.0,0.4109296774962988,0.5890703225037012,0.0890703225037012,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,IND,2024,1,rb_rushing_yards,5.5,0.4109300908642135,0.5890699091357865,0.0890699091357865,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,IND,2024,1,rb_rushing_yards,6.0,0.4109317109956844,0.5890682890043155,0.0890682890043156,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,CHI,2024,2,rb_rushing_yards,8.5,0.4109304245440472,0.5890695754559527,0.0890695754559527,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,CHI,2024,2,rb_rushing_yards,9.5,0.4109303832978581,0.5890696167021419,0.0890696167021419,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,MIN,2024,3,rb_rushing_yards,5.0,0.4109285696972094,0.5890714303027906,0.0890714303027905,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,MIN,2024,3,rb_rushing_yards,5.5,0.4109326490019613,0.5890673509980386,0.0890673509980387,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,JAX,2024,4,rb_rushing_yards,10.0,0.4109320613545545,0.5890679386454455,0.0890679386454454,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,JAX,2024,4,rb_rushing_yards,9.5,0.4109288794317889,0.5890711205682111,0.089071120568211,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,BUF,2024,5,rb_rushing_yards,27.5,0.4109312210373947,0.5890687789626052,0.0890687789626052,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,BUF,2024,5,rb_rushing_yards,32.5,0.4109323439617668,0.5890676560382332,0.0890676560382331,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,NE,2024,6,rb_rushing_yards,11.0,0.4109310716305968,0.5890689283694033,0.0890689283694032,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,NE,2024,6,rb_rushing_yards,15.0,0.4109322668245485,0.5890677331754515,0.0890677331754515,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,GB,2024,7,rb_rushing_yards,8.5,0.410929891817862,0.589070108182138,0.089070108182138,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,GB,2024,7,rb_rushing_yards,11.0,0.4109293285768896,0.5890706714231104,0.0890706714231104,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,IND,2024,8,rb_rushing_yards,9.5,0.4109304805782627,0.5890695194217372,0.0890695194217373,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,IND,2024,8,rb_rushing_yards,9.5,0.4109318540561069,0.5890681459438931,0.0890681459438931,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,NYJ,2024,9,rb_rushing_yards,6.5,0.4109285070674458,0.5890714929325542,0.0890714929325541,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,NYJ,2024,9,rb_rushing_yards,6.5,0.4109285070674458,0.5890714929325542,0.0890714929325541,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,DET,2024,10,rb_rushing_yards,11.5,0.41093094787072,0.5890690521292801,0.08906905212928,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,DET,2024,10,rb_rushing_yards,12.0,0.4109324514191528,0.5890675485808472,0.0890675485808472,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,DAL,2024,11,rb_rushing_yards,5.5,0.410933001382617,0.589066998617383,0.0890669986173829,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,DAL,2024,11,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,MIA,2024,15,rb_rushing_yards,30.5,0.4109326073066193,0.5890673926933807,0.0890673926933807,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,MIA,2024,15,rb_rushing_yards,26.0,0.4109304283799195,0.5890695716200804,0.0890695716200805,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,KC,2024,16,rb_rushing_yards,1.5,0.4109321922372927,0.5890678077627073,0.0890678077627072,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,KC,2024,16,rb_rushing_yards,4.5,0.4109300601494587,0.5890699398505412,0.0890699398505412,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,BAL,2024,17,rb_rushing_yards,12.0,0.4109286294020901,0.5890713705979099,0.0890713705979099,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,BAL,2024,17,rb_rushing_yards,13.0,0.4109313372008682,0.5890686627991317,0.0890686627991317,under,1.0,2025-09-29T18:27:12Z
00-0033854,D.Ogunbowale,HOU,TEN,2024,18,rb_rushing_yards,7.0,0.4109307395274639,0.589069260472536,0.0890692604725361,under,1.0,2025-09-29T18:27:12Z
