season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872656,2026-09-09,17:20,00-0040873,Julian Neal,SEA,NE,DB,tackles,1.9,0.0,5.9,0.7852764286951425,0.5146098064785599,eligible,questionable_flag,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041088,Karon Prunty,NE,SEA,DB,tackles,2.0,0.0,5.9,0.7918196109735133,0.525001326229709,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041123,Behren Morton,NE,SEA,QB,rushing_yards,5.8,-11.7,30.5,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041314,Tanner Arkin,NE,SEA,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041314,Tanner Arkin,NE,SEA,TE,receiving_yards,5.7,-16.9,46.3,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041316,Channing Canada,NE,SEA,DB,tackles,1.6,0.0,5.4,0.7317694919156248,0.4476038925325725,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041382,Avery Smith,SEA,NE,DB,tackles,1.5,0.0,5.4,0.7048299190790088,0.41601012921103386,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041395,Eli Raridon,NE,SEA,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041395,Eli Raridon,NE,SEA,TE,receiving_yards,8.0,-14.7,48.5,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041402,Quintayvious Hutchins,NE,SEA,LB,tackles,1.5,0.0,5.0,0.7130093505949562,0.4254210995907136,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041512,Jadarian Price,SEA,NE,RB,rushing_yards,21.5,-8.7,64.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041512,Jadarian Price,SEA,NE,RB,receiving_yards,6.5,-16.1,47.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872656,2026-09-09,17:20,00-0041569,Gabe Jacas,NE,SEA,LB,tackles,1.5,0.0,5.0,0.7130093505949562,0.4254210995907136,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0026498,Matthew Stafford,LAR,SF,QB,passing_yards,266.5,173.0,372.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0026498,Matthew Stafford,LAR,SF,QB,passing_tds,1.95,,,0.8571428571428571,0.5535714285714286,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0026498,Matthew Stafford,LAR,SF,QB,rushing_yards,2.8,-7.9,17.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0029892,Kyle Juszczyk,SF,LAR,RB,rushing_yards,0.7,-10.0,15.7,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0029892,Kyle Juszczyk,SF,LAR,RB,receiving_yards,12.9,-4.2,41.7,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0031381,Davante Adams,LAR,SF,WR,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0031381,Davante Adams,LAR,SF,WR,receiving_yards,44.9,18.3,94.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0031388,Aaron Donald,LAR,SF,DL,tackles,1.4,0.0,5.0,0.6875910907302148,0.3966715844959007,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0031408,Mike Evans,SF,LAR,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0031408,Mike Evans,SF,LAR,WR,receiving_yards,54.6,28.0,103.8,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0032775,Demarcus Robinson,SF,LAR,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0032775,Demarcus Robinson,SF,LAR,WR,receiving_yards,12.1,-5.1,40.9,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033110,Tyler Higbee,LAR,SF,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033110,Tyler Higbee,LAR,SF,TE,receiving_yards,18.9,1.7,47.7,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033280,Christian McCaffrey,SF,LAR,RB,rushing_yards,58.7,36.7,89.7,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033280,Christian McCaffrey,SF,LAR,RB,receiving_yards,41.5,24.4,70.3,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033288,George Kittle,SF,LAR,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033288,George Kittle,SF,LAR,TE,receiving_yards,44.4,24.7,78.6,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0033868,Myles Garrett,LAR,SF,LB,tackles,2.7,0.0,6.8,0.8842216946203281,0.6974584902335368,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0034173,Eddy Pineiro,SF,LAR,K,kicking_points,7.3,2.8,12.6,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0034234,Poona Ford,LAR,SF,DL,tackles,2.1,0.2,4.6,0.8195416300226457,0.5712286668130145,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0034391,Siran Neal,SF,LAR,DB,tackles,0.7,0.0,3.1,0.39420294962072555,0.11792811127834799,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0035717,Nick Bosa,SF,LAR,DL,tackles,3.3,1.3,5.7,0.9201112666404769,0.7937546365002389,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0035719,Deebo Samuel Sr.,SF,LAR,WR,rushing_yards,3.7,-7.0,18.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0035719,Deebo Samuel Sr.,SF,LAR,WR,receiving_yards,35.2,8.5,84.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036244,Colby Parkinson,LAR,SF,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036244,Colby Parkinson,LAR,SF,TE,receiving_yards,25.6,5.9,59.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036329,Ashtyn Davis,SF,LAR,DB,tackles,2.1,0.0,5.7,0.8140278653184613,0.5617347975521515,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036341,Khalid Kareem,SF,LAR,DL,tackles,1.1,0.0,3.5,0.5566884033923871,0.2669810042211861,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036349,Kam Curl,LAR,SF,DB,tackles,5.8,3.1,9.3,0.982800173826223,0.9551212348357491,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036563,Deommodore Lenoir,SF,LAR,DB,tackles,4.0,1.3,7.5,0.9533915611493862,0.8568734587670156,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036849,Tutu Atwell,LAR,SF,WR,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036849,Tutu Atwell,LAR,SF,WR,receiving_yards,9.9,-7.3,38.7,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036887,Luke Farrell,SF,LAR,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036887,Luke Farrell,SF,LAR,TE,receiving_yards,4.0,-13.2,32.8,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036942,Osa Odighizuwa,SF,LAR,DL,tackles,2.1,0.0,4.9,0.8150777525491762,0.5635305499541604,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0036972,Mac Jones,SF,LAR,QB,rushing_yards,4.2,-8.6,22.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037112,Jake Tonges,SF,LAR,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037112,Jake Tonges,SF,LAR,TE,receiving_yards,20.8,3.7,49.7,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037191,Trent McDuffie,LAR,SF,DB,tackles,3.7,1.5,6.4,0.9425935267560269,0.8346346060464476,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037195,Jaylen Watson,LAR,SF,DB,tackles,3.8,1.1,7.3,0.9457267261939876,0.8406971323677531,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037557,Ronnie Rivers,LAR,SF,RB,rushing_yards,5.3,-5.4,20.4,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037557,Ronnie Rivers,LAR,SF,RB,receiving_yards,2.0,-15.2,30.8,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037834,Brock Purdy,SF,LAR,QB,passing_yards,238.7,145.3,345.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037834,Brock Purdy,SF,LAR,QB,passing_tds,1.658,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037834,Brock Purdy,SF,LAR,QB,rushing_yards,10.9,-1.9,28.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037840,Kyren Williams,LAR,SF,RB,rushing_yards,57.1,35.1,88.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037840,Kyren Williams,LAR,SF,RB,receiving_yards,16.9,-0.2,45.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0037841,Quentin Lake,LAR,SF,DB,tackles,5.2,2.5,8.7,0.9812001922269833,0.9386880722119094,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0038039,Jack Jones,SF,LAR,DB,tackles,2.7,0.1,6.3,0.887705196455395,0.7052999034896247,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0038359,Xavier Smith,LAR,SF,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0038359,Xavier Smith,LAR,SF,WR,receiving_yards,17.5,0.3,46.3,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0038554,Ji'Ayir Brown,SF,LAR,DB,tackles,5.0,2.2,8.4,0.9801024762597561,0.9282110541455243,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039061,Desjuan Johnson,LAR,SF,LB,tackles,1.4,0.0,3.9,0.6828564090680336,0.3914745321588475,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039074,Davis Allen,LAR,SF,TE,receiving_yards,10.2,-7.0,39.0,,,eligible,questionable_flag,backup,Questionable,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,rushing_yards,1.0,-9.7,16.0,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039075,Puka Nacua,LAR,SF,WR,receiving_yards,65.3,38.7,114.5,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039107,Stetson Bennett,LAR,SF,QB,rushing_yards,6.8,-10.8,31.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039137,Byron Young,LAR,SF,LB,tackles,3.7,0.8,7.7,0.9421020392018774,0.8336950094687929,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039138,Kobie Turner,LAR,SF,DL,tackles,2.6,0.5,5.4,0.8804164931296801,0.6890485103598479,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039148,Keion White,SF,LAR,DL,tackles,1.8,0.0,4.3,0.7738206129848039,0.4992280556355121,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039151,Emmanuel Forbes,LAR,SF,DB,tackles,2.3,0.0,5.9,0.8508665317720342,0.628514945562955,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039345,Renardo Green,SF,LAR,DB,tackles,4.3,1.6,7.8,0.964969414489412,0.884756300440703,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039360,Malik Mustapha,SF,LAR,DB,tackles,5.9,3.2,9.4,0.9829738937796076,0.9570192656818602,eligible,questionable_flag,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,rushing_yards,0.4,-10.4,15.4,,,eligible,questionable_flag,backup,,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872657,2026-09-11,00:35,00-0039365,Jacob Cowing,SF,LAR,WR,receiving_yards,8.3,-8.9,37.1,,,eligible,questionable_flag,backup,,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
