season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872656,2026-09-09,17:20,00-0038653,Cory Durden,NE,SEA,DT,sacks,0.071,,,0.06082341994786602,0.002531169098050158,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038694,Brandon Pili,SEA,NE,DT,tackles,0.9,0.0,3.4,0.5013950619080335,0.22063967473591606,eligible,questionable_flag,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038694,Brandon Pili,SEA,NE,DT,sacks,0.038,,,0.03128525472938094,0.001454898157129001,eligible,questionable_flag,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038765,Ty Okada,SEA,NE,S,tackles,4.5,2.2,7.1,0.969064723634376,0.895377624739967,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038765,Ty Okada,SEA,NE,S,sacks,0.044,,,0.03436605521130371,0.0016665654646228715,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,rushing_yards,21.9,0.7,54.4,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,rushing_tds,0.316,,,0.30138096359699384,0.05765481121155383,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,receiving_yards,4.1,-12.5,33.0,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0038797,Emanuel Wilson,SEA,NE,RB,receiving_tds,0.123,,,0.10108382433214368,0.0183752417794971,eligible,questionable_flag,backup,Questionable,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039047,Derick Hall,SEA,NE,LB,tackles,1.8,0.0,4.2,0.7716916832864942,0.4951638049555444,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039047,Derick Hall,SEA,NE,LB,sacks,0.231,,,0.1809284034410889,0.026241198201274803,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039147,Christian Gonzalez,NE,SEA,CB,tackles,3.9,1.2,7.4,0.9508320827765139,0.8479457276174894,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039147,Christian Gonzalez,NE,SEA,CB,sacks,0.027,,,0.024911051268312764,0.0010482155545598192,eligible,eligible_current_role,starter,Active,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039169,Devon Witherspoon,SEA,NE,CB,tackles,5.8,3.1,9.2,0.9830509796287374,0.9539110847473768,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039169,Devon Witherspoon,SEA,NE,CB,sacks,0.077,,,0.06666333687109233,0.002712969968736551,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039289,Leonard Taylor III,NE,SEA,DT,tackles,1.1,0.0,3.6,0.5668754757936563,0.276106617985392,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039289,Leonard Taylor III,NE,SEA,DT,sacks,0.064,,,0.0532679894820919,0.0023167285502436966,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,rushing_yards,9.6,-11.5,42.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,rushing_tds,0.256,,,0.23799099634446658,0.040894867745297506,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,receiving_yards,1.2,-15.4,30.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039299,George Holani,SEA,NE,RB,receiving_tds,0.045,,,0.04247104247104247,0.0019305019305019305,eligible,eligible_current_role,backup,Active,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039309,Byron Murphy II,SEA,NE,DT,tackles,3.0,0.9,5.8,0.904501138007284,0.7548260809404855,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039309,Byron Murphy II,SEA,NE,DT,sacks,0.219,,,0.17080048993298125,0.023450109907024404,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039692,Dell Pettus,NE,SEA,S,tackles,1.9,0.0,4.4,0.795112880589272,0.5218520727776821,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039692,Dell Pettus,NE,SEA,S,sacks,0.04,,,0.03203257635089653,0.0014555189299654888,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039770,Charles Woods,NE,SEA,CB,tackles,1.7,0.0,4.1,0.7604566182722177,0.48357562528220754,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039770,Charles Woods,NE,SEA,CB,sacks,0.022,,,0.01943860781057955,0.0005392648180892258,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,rushing_yards,0.4,-10.1,16.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,rushing_tds,0.019,,,0.017965523063746356,0.0008185394216426121,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,receiving_yards,23.3,3.1,60.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039793,AJ Barner,SEA,NE,TE,receiving_tds,0.356,,,0.3241763917286493,0.05722638737746534,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039795,Nehemiah Pritchett,SEA,NE,CB,tackles,1.1,0.0,3.7,0.5691477064296273,0.27894541346870483,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039795,Nehemiah Pritchett,SEA,NE,CB,sacks,0.014,,,0.011639185257032008,0.0,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,passing_yards,211.2,120.0,317.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,passing_tds,1.388,,,0.7649825085177796,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,rushing_yards,17.6,5.9,35.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0039851,Drake Maye,NE,SEA,QB,rushing_tds,0.179,,,0.15594443564640476,0.02375733131229891,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,rushing_yards,0.0,-10.5,15.7,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,rushing_tds,0.018,,,0.01708673952118124,0.0007764162511246512,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,receiving_yards,2.2,-14.4,31.1,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040058,Nick Kallerup,SEA,NE,TE,receiving_tds,0.085,,,0.08307175862607173,0.004063533306017549,eligible,eligible_current_role,backup,,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040061,Connor O'Toole,SEA,NE,LB,tackles,0.8,0.0,3.3,0.43077526386916487,0.16934971579399327,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040061,Connor O'Toole,SEA,NE,LB,sacks,0.036,,,0.03034982557392717,0.001454898157129001,eligible,eligible_current_role,backup,,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,rushing_yards,0.1,-10.4,15.7,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,receiving_yards,18.0,1.5,46.9,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040131,Kyle Williams,NE,SEA,WR,receiving_tds,0.069,,,0.06885833739774484,0.0019305019305019305,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040171,Joshua Farmer,NE,SEA,DT,tackles,1.1,0.0,3.5,0.5604240843612293,0.26823202178606204,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040171,Joshua Farmer,NE,SEA,DT,sacks,0.042,,,0.0335968769753317,0.0015947510096496627,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040200,Andy Borregales,NE,SEA,PK,kicking_points,7.1,2.5,12.3,,,eligible,eligible_current_role,starter,Active,1.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040204,Jaylen Reed,NE,SEA,S,tackles,1.9,0.0,5.0,0.788618463915797,0.5133642696493764,eligible,eligible_current_role,backup,Active,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040204,Jaylen Reed,NE,SEA,S,sacks,0.037,,,0.03109667094040571,0.001454898157129001,eligible,eligible_current_role,backup,Active,3.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,rushing_yards,10.3,-13.0,46.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,rushing_tds,0.062,,,0.06062597577568758,0.0050361848665408365,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,receiving_yards,2.4,-15.6,34.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040556,Corey Kiner,NE,SEA,RB,receiving_tds,0.023,,,0.023166023166023165,0.0,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,rushing_yards,0.2,-10.3,15.8,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,rushing_tds,0.008,,,0.007186411149825784,0.00043554006968641115,eligible,eligible_current_role,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,receiving_yards,7.1,-9.4,36.0,,,eligible,eligible_current_role,backup,,6.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040563,Efton Chism III,NE,SEA,WR,receiving_tds,0.082,,,0.08045692109070846,0.003537543655329772,eligible,eligible_current_role,backup,,6.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040567,Brock Lampe,SEA,NE,FB,rushing_yards,11.9,-17.1,56.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040567,Brock Lampe,SEA,NE,FB,rushing_tds,0.311,,,0.2966770147924701,0.05628886057487184,eligible,eligible_current_role,roster_only,,,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040567,Brock Lampe,SEA,NE,FB,receiving_yards,2.8,-19.0,43.5,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040567,Brock Lampe,SEA,NE,FB,receiving_tds,0.126,,,0.10417131303019035,0.0183752417794971,eligible,eligible_current_role,roster_only,,,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040574,Elijah Ponder,NE,SEA,LB,tackles,3.2,1.2,5.6,0.9180594897743752,0.7843331160457283,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040574,Elijah Ponder,NE,SEA,LB,sacks,0.179,,,0.1380425564453688,0.015485796868891602,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr.,SEA,NE,WR,rushing_yards,1.4,-12.9,23.1,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr.,SEA,NE,WR,rushing_tds,0.024,,,0.02385285963308718,0.0011474872985319548,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr.,SEA,NE,WR,receiving_yards,6.6,-15.2,47.3,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040621,Montorie Foster Jr.,SEA,NE,WR,receiving_tds,0.174,,,0.15784468359655293,0.01880935539744948,eligible,eligible_current_role,backup,Active,5.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040647,Rylie Mills,SEA,NE,DT,tackles,1.0,0.0,3.7,0.5259257758413635,0.2387799103613754,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040647,Rylie Mills,SEA,NE,DT,sacks,0.041,,,0.032942038463030725,0.0015353548270586241,eligible,eligible_current_role,backup,,2.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,rushing_yards,1.4,-9.1,17.1,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,rushing_tds,0.024,,,0.02385285963308718,0.0011474872985319548,eligible,questionable_flag,backup,Questionable,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,receiving_yards,19.4,2.9,48.3,,,eligible,questionable_flag,backup,Questionable,4.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040648,Tory Horton,SEA,NE,WR,receiving_tds,0.27,,,0.24336968428054312,0.02828589003504614,eligible,questionable_flag,backup,Questionable,4.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040673,Jalen Milroe,SEA,NE,QB,rushing_yards,3.3,-8.2,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040673,Jalen Milroe,SEA,NE,QB,rushing_tds,0.175,,,0.15255088311222778,0.022976022799137154,eligible,eligible_current_role,backup,Active,3.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040716,Craig Woodson,NE,SEA,S,tackles,4.8,2.0,8.2,0.9751241878429924,0.9130086922822283,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040716,Craig Woodson,NE,SEA,S,sacks,0.039,,,0.031865381148637094,0.001454898157129001,eligible,eligible_current_role,starter,,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040733,Nick Emmanwori,SEA,NE,S,tackles,5.5,2.8,8.9,0.9817966923000422,0.945638321095644,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040733,Nick Emmanwori,SEA,NE,S,sacks,0.11,,,0.09115910779281941,0.009077395382030616,eligible,questionable_flag,starter,Questionable,1.0,direct,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040734,TreVeyon Henderson,NE,SEA,RB,rushing_yards,37.3,16.1,69.8,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
2026,1,401872656,2026-09-09,17:20,00-0040734,TreVeyon Henderson,NE,SEA,RB,rushing_tds,0.323,,,0.30909307374535955,0.0599376641170801,eligible,questionable_flag,backup,Questionable,2.0,component,registry-cf046d5ea9df,2026-09-08T12:43:53+00:00,2026-09-08T13:08:23+00:00
