season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872656,00-0036994,Ernest Jones IV,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040973,Marvin Jones Jr.,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038764,Patrick O'Connell,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040270,Power Echols,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039815,Tyrice Knight,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034350,Uchenna Nwosu,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,4.8,0.238,0.1902847670054346,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0031492,Jason Myers,SEA,NE,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,12.9,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0035704,Drew Lock,SEA,NE,QB,0.0,0.0,0.0,0.0,0.0,4.9,-5.2,20.9,0.247,0.2284869315328936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040673,Jalen Milroe,SEA,NE,QB,0.0,0.0,0.0,0.0,0.0,3.0,-8.2,20.6,0.175,0.1525508831122277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034869,Sam Darnold,SEA,NE,QB,210.4,119.2,316.5,1.188,0.6547619047619048,6.1,-5.3,24.1,0.386,0.3682373472949389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038797,Emanuel Wilson,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,21.6,0.7,54.4,0.316,0.3013809635969937,1.5,-12.5,33.0,0.123,0.1010838243321436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039299,George Holani,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,9.3,-11.5,42.1,0.256,0.2379909963444665,0.0,-15.4,30.1,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040067,Jacardia Wright,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041512,Jadarian Price,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,24.8,-3.9,69.9,0.223,0.2020663373550609,3.9,-15.2,47.3,0.126,0.1041713130301903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039165,Zach Charbonnet,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038866,AJ Finley,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0041463,Bud Clark,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0034974,Julian Love,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.1,9.2,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040026,Maxen Hook,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040733,Nick Emmanwori,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.8,8.9,0.016,0.0137029765283181,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037323,Rodney Thomas II,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038765,Ty Okada,SEA,NE,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.2,7.1,0.021,0.0180274354393012,,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039793,AJ Barner,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.1,-10.1,16.1,0.019,0.0179655230637463,20.6,3.1,60.4,0.356,0.3241763917286493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040739,Elijah Arroyo,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.018,0.0170867395211812,1.5,-12.4,33.1,0.129,0.1082039949804858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0033576,Eric Saubert,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.02,0.0192424343654925,2.7,-11.2,34.2,0.233,0.2098580929468237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040058,Nick Kallerup,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.018,0.0170867395211812,0.0,-14.4,31.1,0.085,0.0830717586260716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0033908,Cooper Kupp,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.2,-9.0,17.1,0.024,0.0238528596330871,30.4,6.2,85.1,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040895,Emmanuel Henderson Jr.,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037156,Irv Charles,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038752,Jake Bobo,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.7,-8.5,17.7,0.024,0.0238528596330871,81.8,57.6,136.6,0.414,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0039329,Julian Hicks,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040621,Montorie Foster Jr.,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.1,-12.9,23.1,0.024,0.0238528596330871,3.9,-15.2,47.3,0.174,0.1578446835965529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037545,Rashid Shaheed,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,2.3,-7.8,18.3,0.038,0.0389569304345252,10.4,-3.5,41.9,0.203,0.1826615396733693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040653,Ricky White III,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0040648,Tory Horton,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.1,-9.1,17.1,0.024,0.0238528596330871,16.8,2.9,48.3,0.27,0.2433696842805431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872656,00-0037745,Velus Jones Jr.,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039506,Alex Johnson,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039780,Cam Lampkin,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039151,Emmanuel Forbes Jr.,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,5.9,0.015,0.0121827293596606,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037195,Jaylen Watson,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.9,7.1,0.019,0.0163681254983175,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039772,Josh Wallace,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,5.1,0.015,0.0123216968306508,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041416,Nyzier Fourqurean,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037191,Trent McDuffie,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.5,6.3,0.035,0.028912477802071,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036917,Zech McPhearson,LAR,SF,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039734,Braden Fiske,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.6,0.134,0.1037082207085637,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039061,Desjuan Johnson,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.5,0.114,0.0926039667145939,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039138,Kobie Turner,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,5.4,0.417,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036237,Larrell Murchison,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0033868,Myles Garrett,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,5.3,0.436,0.3200775945683802,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039749,Tyler Davis,LAR,SF,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.084,0.0668609903563429,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0031388,Aaron Donald,LAR,SF,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,0.251,0.201386312184186,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040595,Bill Norton,LAR,SF,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0034234,Poona Ford,LAR,SF,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,4.6,0.1,0.0804698215974036,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040585,Ty Hamilton,LAR,SF,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4,0.023,0.0199660830127674,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039137,Byron Young,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.6,7.8,0.331,0.2666368029668949,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041421,Darryl Peterson III,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,WAL575790,Eddie Walls III,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039775,Elias Neal,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036672,Grant Stuard,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039944,Jamie Sheriff,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040580,Josaiah Stewart,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,3.7,0.143,0.1091319959869766,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037057,Keir Thomas II,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037587,Nate Landman,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039774,Omar Speights,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040613,Shaun Dolac,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041404,Wesley Bailey,LAR,SF,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.6,0.13,0.1014316541948113,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039498,Harrison Mevis,LAR,SF,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,12.8,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041414,Matthew Caldwell,LAR,SF,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0026498,Matthew Stafford,LAR,SF,QB,264.9,173.7,371.0,1.879,0.847474923980142,3.0,-7.1,19.0,0.1,0.092609793292759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039107,Stetson Bennett IV,LAR,SF,QB,0.0,0.0,0.0,0.0,0.0,7.2,-8.5,31.9,0.206,0.182687324489732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041568,Ty Simpson,LAR,SF,QB,0.0,0.0,0.0,0.0,0.0,7.1,-8.6,31.8,0.206,0.182687324489732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039738,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,23.6,2.7,56.4,0.464,0.3682373472949389,1.5,-12.4,33.0,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041415,Dean Connors,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040601,Jordan Waters,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037840,Kyren Williams,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,57.9,37.0,90.7,0.464,0.3682373472949389,14.1,0.2,45.7,0.15,0.1325242042058427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037557,Ronnie Rivers,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.0,-3.1,23.0,0.166,0.1452946926988756,0.0,-14.9,30.5,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039776,Jaylen McCollough,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,6.0,0.017,0.0150604633675089,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036349,Kam Curl,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,9.4,0.027,0.0233862588450488,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039834,Kamren Kinchens,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,7.4,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041413,Nick Andersen,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0037841,Quentin Lake,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.4,8.6,0.025,0.0214819623300344,,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0038366,Tanner Ingle,LAR,SF,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0036244,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,24.2,6.7,64.0,0.286,0.258841648923227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041422,Dan Villari,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0039074,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,8.1,-5.8,39.7,0.191,0.1723127903100834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0041510,Max Klare,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-14.2,21.7,0.008,0.0071864111498257,2.7,-16.4,46.1,0.144,0.1254295520316009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0040737,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,9.9,-4.1,41.4,0.196,0.1770150375901736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0033110,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,16.2,2.3,47.7,0.266,0.2398927556851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872657,00-0035602,Alex Bachman,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
