league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,dow,THU,month,MAR,2,2,0,0,2,1.0,1.4785,0.7392,0.016062,0.7436,0.0321,4.2634,0.0432,0.595,-137.5
nba,moneyline,dow,THU,month,NOV,1,1,0,0,1,1.0,2.3,2.3,0.00575,2.3,0.023,1.8589,0.01,0.31,230.0
nba,moneyline,dow,TUE,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,dow,TUE,month,DEC,3,1,2,0,3,0.3333,-0.51,-0.17,0.000413,0.0993,0.0062,1.9897,0.0055,0.4963,23.0
nba,moneyline,dow,TUE,month,FEB,2,2,0,0,2,1.0,1.1704,0.5852,0.013015,0.4595,0.026,4.3032,0.0566,0.66,-197.5
nba,moneyline,dow,TUE,month,JAN,1,1,0,0,1,1.0,2.3,2.3,0.009875,2.3,0.0395,2.3589,0.0172,0.315,230.0
nba,moneyline,dow,TUE,month,MAR,3,1,2,0,3,0.3333,-1.4792,-0.4931,0.001163,0.054,0.0232,3.2194,0.0287,0.506,-19.3
nba,moneyline,dow,TUE,month,OCT,2,1,1,0,2,0.5,-0.0476,-0.0238,0.005625,0.7826,0.015,2.504,0.0144,0.43,47.5
nba,moneyline,dow,WED,month,APR,2,2,0,0,2,1.0,0.9692,0.4846,0.007328,0.5223,0.0147,3.6829,0.0281,0.687,-218.5
nba,moneyline,dow,WED,month,DEC,2,2,0,0,2,1.0,2.455,1.2275,0.011331,1.1989,0.0227,2.5307,0.0189,0.494,11.5
nba,moneyline,dow,WED,month,FEB,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,dow,WED,month,JAN,2,2,0,0,2,1.0,1.2671,0.6335,0.010121,0.7314,0.0202,3.2938,0.0277,0.6265,-162.5
nba,moneyline,dow,WED,month,MAR,2,2,0,0,2,1.0,7.76,3.88,0.01538,3.4602,0.0308,1.5607,0.0089,0.241,388.0
nba,moneyline,dow,WED,month,NOV,6,4,2,0,6,0.6667,1.2962,0.216,0.011561,0.1683,0.0273,3.7074,0.0458,0.5787,-70.0
nba,moneyline,dow,WED,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.0132,-1.0,0.0196,4.2532,0.0528,0.744,-270.0
nba,moneyline,dow,FRI,side,AWAY,4,2,2,0,4,0.5,1.0767,0.2692,0.010373,0.652,0.025,2.4299,0.0159,0.4305,100.2
nba,moneyline,dow,FRI,side,HOME,10,7,3,0,10,0.7,2.0966,0.2097,0.024388,0.2094,0.0281,3.7055,0.0466,0.5886,-66.9
nba,moneyline,dow,MON,side,AWAY,7,5,2,0,7,0.7143,1.342,0.1917,0.004759,0.2215,0.0091,2.7151,0.0123,0.5817,-99.7
nba,moneyline,dow,MON,side,HOME,11,3,8,0,11,0.2727,-6.3866,-0.5806,-0.120964,-0.6823,0.0302,4.2354,0.0645,0.634,-165.9
nba,moneyline,dow,SAT,side,AWAY,4,4,0,0,4,1.0,4.1275,1.0319,0.009811,1.0171,0.0098,2.315,0.0096,0.5062,-1.8
nba,moneyline,dow,SAT,side,HOME,7,3,4,0,7,0.4286,-2.3109,-0.3301,-0.022104,-0.2845,0.0252,3.9359,0.0444,0.6359,-154.1
nba,moneyline,dow,SUN,side,AWAY,8,3,5,0,8,0.375,-0.13,-0.0162,0.000729,0.0249,0.0197,2.3351,0.0147,0.4195,102.6
nba,moneyline,dow,SUN,side,HOME,10,6,4,0,10,0.6,8.2859,0.8286,-0.007449,-0.0571,0.0253,3.462,0.0522,0.5507,-57.4
nba,moneyline,dow,THU,side,AWAY,8,4,4,0,8,0.5,0.2312,0.0289,-0.006723,-0.3924,0.0121,2.4293,0.0086,0.5183,-19.1
nba,moneyline,dow,THU,side,HOME,8,5,3,0,8,0.625,1.7496,0.2187,-0.001612,-0.0198,0.0312,3.746,0.0407,0.5495,-23.4
nba,moneyline,dow,TUE,side,AWAY,7,2,5,0,7,0.2857,-2.71,-0.3871,-0.004001,-0.209,0.0126,2.3623,0.0109,0.4716,30.1
nba,moneyline,dow,TUE,side,HOME,5,4,1,0,5,0.8,3.1436,0.6287,0.029808,0.5884,0.0306,3.538,0.0405,0.5126,-17.0
nba,moneyline,dow,WED,side,AWAY,8,7,1,0,8,0.875,6.2413,0.7802,0.019091,0.6884,0.0153,2.6193,0.0139,0.529,-16.2
nba,moneyline,dow,WED,side,HOME,8,6,2,0,8,0.75,7.3757,0.922,0.023485,0.2447,0.0297,3.762,0.048,0.577,-79.8
nba,moneyline,month,APR,side,AWAY,5,3,2,0,5,0.6,0.8918,0.1784,-4.8e-05,-0.0029,0.0153,2.85,0.0133,0.5368,-42.4
nba,moneyline,month,APR,side,HOME,5,3,2,0,5,0.6,-0.5,-0.1,0.006111,0.1111,0.027,3.9428,0.044,0.6048,-90.2
nba,moneyline,month,DEC,side,AWAY,8,4,4,0,8,0.5,0.785,0.0981,0.001653,0.0871,0.0124,2.0868,0.0095,0.467,66.0
nba,moneyline,month,DEC,side,HOME,8,6,2,0,8,0.75,7.6807,0.9601,-0.001062,-0.0129,0.0277,3.1895,0.041,0.4968,19.6
nba,moneyline,month,FEB,side,AWAY,6,5,1,0,6,0.8333,2.9936,0.4989,0.007827,0.42,0.0115,2.8092,0.0124,0.5867,-129.2
nba,moneyline,month,FEB,side,HOME,6,2,4,0,6,0.3333,-2.0796,-0.3466,-0.040927,-0.4806,0.0325,4.1272,0.0568,0.6078,-98.7
nba,moneyline,month,JAN,side,AWAY,11,6,5,0,11,0.5455,0.0824,0.0075,0.001646,0.0482,0.0127,2.3642,0.0124,0.5118,-9.4
nba,moneyline,month,JAN,side,HOME,16,10,6,0,16,0.625,8.1522,0.5095,0.004067,0.0224,0.0285,3.5281,0.0455,0.5541,-59.9
nba,moneyline,month,MAR,side,AWAY,7,3,4,0,7,0.4286,-0.2874,-0.0411,-0.001836,-0.0729,0.0149,2.6413,0.0144,0.4787,22.7
nba,moneyline,month,MAR,side,HOME,9,6,3,0,9,0.6667,5.3812,0.5979,0.020256,0.2252,0.0286,3.6883,0.04,0.5559,-36.1
nba,moneyline,month,NOV,side,AWAY,7,5,2,0,7,0.7143,4.3033,0.6148,0.012,0.5817,0.0172,2.4522,0.0118,0.4699,58.1
nba,moneyline,month,NOV,side,HOME,10,5,5,0,10,0.5,-2.9719,-0.2972,-0.045433,-0.2677,0.0266,4.2155,0.0679,0.6746,-199.4
nba,moneyline,month,OCT,side,AWAY,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,month,OCT,side,HOME,5,2,3,0,5,0.4,-1.7086,-0.3417,-0.017459,-0.2638,0.0303,4.3552,0.053,0.6266,-178.6
