league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,1_to_2pp,8,3,5,0,8,0.375,1.02,0.1275,0.008055,0.5336,0.0152,1.7008,0.0075,0.3417,199.1
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.7,1.7,0.0092,1.7,0.0368,2.4901,0.0216,0.384,170.0
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,3_to_5pp,20,8,12,0,20,0.4,5.02,0.251,0.074994,0.3664,0.0903,3.9655,0.0409,0.3426,221.4
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,5_to_7pp,15,5,10,0,15,0.3333,2.37,0.158,0.033329,0.1298,0.1611,5.9581,0.0685,0.3474,235.7
nba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,7_to_10pp,4,0,4,0,4,0.0,-4.0,-1.0,-0.093692,-1.0,0.2685,7.9664,0.0937,0.333,282.5
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,10pp_plus,5,4,1,0,5,0.8,6.89,1.378,0.308327,1.4181,0.3483,12.8779,0.1747,0.45,200.0
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,3,2,1,0,3,0.6667,1.62,0.54,0.000967,0.2346,0.008,1.7432,0.0055,0.4297,135.7
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,7,3,4,0,7,0.4286,-0.01,-0.0014,-0.004723,-0.132,0.028,2.6188,0.0204,0.4377,135.3
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,9,3,6,0,9,0.3333,-1.44,-0.16,-0.016957,-0.1754,0.0646,3.858,0.043,0.4263,150.1
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,5_to_7pp,7,2,5,0,7,0.2857,-1.52,-0.2171,-0.028612,-0.2031,0.1277,6.1595,0.0805,0.4389,158.0
nba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,7_to_10pp,12,4,8,0,12,0.3333,-1.37,-0.1142,-0.038291,-0.1163,0.1806,8.0264,0.1097,0.4482,164.3
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,7,3,4,0,7,0.4286,0.59,0.0843,0.036804,0.1137,0.2759,12.6539,0.1922,0.526,143.4
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,4,4,0,0,4,1.0,3.2981,0.8245,0.008483,0.8266,0.0085,2.6704,0.0103,0.555,-73.8
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.3974,-0.2795,-0.005069,-0.1103,0.0296,3.9455,0.0368,0.5704,-124.6
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.019305,-0.3034,0.0705,6.1894,0.0848,0.587,-121.7
nba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,0.55,0.1375,0.019705,0.1608,0.1419,8.3616,0.1226,0.5325,115.0
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.5365,0.3841,0.076826,0.3841,0.1987,12.826,0.2354,0.662,-78.0
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,6,4,2,0,6,0.6667,0.5083,0.0847,-0.001648,-0.0671,0.0097,2.711,0.0164,0.6322,-168.3
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,15,5,10,0,15,0.3333,-6.9063,-0.4604,-0.065268,-0.3916,0.0275,3.8137,0.0444,0.6341,-163.3
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.001064,-0.0238,0.0527,5.553,0.0896,0.6585,-167.5
nba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,7,4,3,0,7,0.5714,-0.2386,-0.0341,0.00784,0.0292,0.1079,8.4918,0.1535,0.6504,-143.1
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,4,2,2,0,4,0.5,-0.7451,-0.1863,-0.037257,-0.1863,0.1813,13.1328,0.2816,0.7225,-160.2
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,2_to_3pp,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.00135,-0.5838,0.0017,2.9162,0.0046,0.7325,-272.5
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,4,4,0,0,4,1.0,1.3772,0.3443,0.011651,0.3418,0.0116,3.7953,0.0341,0.7527,-291.2
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.5349,-0.2674,-0.01095,-0.2501,0.0412,5.1162,0.0876,0.708,-212.5
nba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-1.303,-0.3258,-0.054328,-0.3169,0.0713,7.6493,0.1719,0.759,-248.2
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.5263,0.2632,0.007474,0.2632,0.0149,4.282,0.0568,0.8035,-380.0
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.8597,0.2866,0.042987,0.2866,0.0622,7.8171,0.2171,0.826,-353.3
nba,moneyline,win_prob,below_0.20,edge_vs_market,0_to_1pp,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,win_prob,below_0.20,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,4.13,1.3767,0.030058,1.7574,0.1378,2.5154,0.0228,0.1653,599.3
nba,moneyline,win_prob,below_0.20,edge_vs_market,3_to_5pp,6,0,6,0,6,0.0,-6.0,-1.0,-0.056925,-1.0,0.2215,3.8072,0.038,0.1807,581.3
nba,moneyline,win_prob,below_0.20,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015425,-1.0,0.4078,5.8708,0.0617,0.185,661.0
nba,moneyline,win_prob,0.20_to_0.30,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.036217,-1.0,0.307,6.6215,0.0724,0.2565,408.0
nba,moneyline,win_prob,0.20_to_0.30,dow,MON,4,0,4,0,4,0.0,-4.0,-1.0,-0.074002,-1.0,0.3572,6.8691,0.074,0.2497,445.8
nba,moneyline,win_prob,0.20_to_0.30,dow,SAT,11,1,10,0,11,0.0909,-7.2,-0.6545,-0.104357,-0.6931,0.2197,5.1533,0.0548,0.2511,396.3
nba,moneyline,win_prob,0.20_to_0.30,dow,SUN,3,1,2,0,3,0.3333,1.9,0.6333,0.051765,1.1106,0.2626,5.8486,0.0621,0.257,393.0
nba,moneyline,win_prob,0.20_to_0.30,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.013864,-1.0,0.1197,3.0573,0.0277,0.2345,387.5
nba,moneyline,win_prob,0.20_to_0.30,dow,TUE,8,1,7,0,8,0.125,-2.3,-0.2875,-0.036445,-0.4083,0.1701,4.3305,0.0446,0.2414,393.5
nba,moneyline,win_prob,0.20_to_0.30,dow,WED,4,2,2,0,4,0.5,5.43,1.3575,0.028788,1.0968,0.0883,2.8833,0.0262,0.2445,349.0
nba,moneyline,win_prob,0.30_to_0.40,dow,FRI,8,5,3,0,8,0.625,10.21,1.2763,0.278407,2.2419,0.1865,5.6563,0.0621,0.3414,251.8
nba,moneyline,win_prob,0.30_to_0.40,dow,MON,6,0,6,0,6,0.0,-6.0,-1.0,-0.082635,-1.0,0.1476,5.1221,0.0551,0.3318,246.7
nba,moneyline,win_prob,0.30_to_0.40,dow,SAT,2,1,1,0,2,0.5,1.45,0.725,0.030518,0.7848,0.1864,6.6137,0.0778,0.3495,239.5
nba,moneyline,win_prob,0.30_to_0.40,dow,SUN,11,3,8,0,11,0.2727,-1.16,-0.1055,-0.023713,-0.2064,0.1067,4.1122,0.0418,0.3326,235.9
nba,moneyline,win_prob,0.30_to_0.40,dow,THU,4,2,2,0,4,0.5,2.04,0.51,-0.015207,-0.3013,0.1136,4.6137,0.0505,0.35,221.2
nba,moneyline,win_prob,0.30_to_0.40,dow,TUE,7,0,7,0,7,0.0,-7.0,-1.0,-0.066324,-1.0,0.0866,3.8205,0.0379,0.3426,218.3
nba,moneyline,win_prob,0.30_to_0.40,dow,WED,11,7,4,0,11,0.6364,11.03,1.0027,0.100369,0.7127,0.1116,4.6903,0.0512,0.3596,211.1
nba,moneyline,win_prob,0.40_to_0.50,dow,FRI,6,2,4,0,6,0.3333,-0.15,-0.025,0.044576,0.3021,0.191,7.7161,0.0984,0.4317,175.8
nba,moneyline,win_prob,0.40_to_0.50,dow,MON,7,2,5,0,7,0.2857,-1.84,-0.2629,-0.032995,-0.3056,0.1023,5.1474,0.0617,0.429,157.9
nba,moneyline,win_prob,0.40_to_0.50,dow,SAT,8,3,5,0,8,0.375,-0.47,-0.0588,-0.003481,-0.0246,0.116,5.7016,0.0707,0.449,148.9
nba,moneyline,win_prob,0.40_to_0.50,dow,SUN,10,5,5,0,10,0.5,2.83,0.283,0.065055,0.304,0.1379,6.5359,0.0856,0.4465,155.8
nba,moneyline,win_prob,0.40_to_0.50,dow,THU,3,1,2,0,3,0.3333,-0.45,-0.15,0.039402,1.0079,0.0797,4.3586,0.0521,0.4343,148.3
nba,moneyline,win_prob,0.40_to_0.50,dow,TUE,4,3,1,0,4,0.75,3.92,0.98,0.066968,1.3743,0.0845,4.3059,0.0487,0.4148,161.2
nba,moneyline,win_prob,0.40_to_0.50,dow,WED,5,2,3,0,5,0.4,0.33,0.066,0.041185,0.3286,0.1714,7.7014,0.101,0.4558,156.8
nba,moneyline,win_prob,0.50_to_0.60,dow,FRI,3,2,1,0,3,0.6667,1.3596,0.4532,0.052892,0.5457,0.1548,8.8397,0.1292,0.5443,46.3
nba,moneyline,win_prob,0.50_to_0.60,dow,MON,6,3,3,0,6,0.5,-0.3714,-0.0619,-0.017046,-0.1991,0.0555,4.8651,0.0571,0.5728,-55.0
nba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,1.45,1.45,0.0725,1.45,0.3009,13.5034,0.2076,0.531,145.0
nba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-1.2308,-0.4103,-0.050388,-0.6665,0.1205,7.8971,0.1114,0.5757,-41.7
nba,moneyline,win_prob,0.50_to_0.60,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.091253,-1.0,0.2591,12.1062,0.1825,0.5275,140.0
nba,moneyline,win_prob,0.50_to_0.60,dow,TUE,3,1,2,0,3,0.3333,-0.35,-0.1167,0.054345,0.6953,0.1476,8.0809,0.108,0.549,-24.3
nba,moneyline,win_prob,0.50_to_0.60,dow,WED,5,4,1,0,5,0.8,3.0529,0.6106,0.019569,0.221,0.0942,5.9282,0.0708,0.523,29.0
nba,moneyline,win_prob,0.60_to_0.70,dow,FRI,8,5,3,0,8,0.625,0.2364,0.0295,0.040613,0.2568,0.0534,5.2872,0.0796,0.6421,-158.5
nba,moneyline,win_prob,0.60_to_0.70,dow,MON,6,3,3,0,6,0.5,-1.2159,-0.2026,0.013441,0.1655,0.0326,4.1986,0.0541,0.6367,-162.7
nba,moneyline,win_prob,0.60_to_0.70,dow,SAT,3,2,1,0,3,0.6667,0.7952,0.2651,0.025443,0.2841,0.1439,9.085,0.1474,0.6293,-63.3
nba,moneyline,win_prob,0.60_to_0.70,dow,SUN,7,1,6,0,7,0.1429,-5.3827,-0.769,-0.126386,-0.6098,0.0885,7.4328,0.1261,0.6443,-146.0
nba,moneyline,win_prob,0.60_to_0.70,dow,THU,7,4,3,0,7,0.5714,-0.4359,-0.0623,0.035605,0.3011,0.0427,4.7964,0.0676,0.6506,-167.4
nba,moneyline,win_prob,0.60_to_0.70,dow,TUE,2,1,1,0,2,0.5,-0.1667,-0.0833,0.024875,0.5497,0.0707,6.1517,0.0905,0.6455,-160.0
nba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,1,0,0,1,1.0,0.625,0.625,0.003094,0.625,0.0124,2.6727,0.0198,0.623,-160.0
nba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.045667,-0.7249,0.0895,8.3456,0.1754,0.7585,-242.5
nba,moneyline,win_prob,0.70_to_0.80,dow,MON,7,5,2,0,7,0.7143,-0.1772,-0.0253,-0.053302,-0.3153,0.0413,5.5623,0.0969,0.7461,-259.0
nba,moneyline,win_prob,0.70_to_0.80,dow,SAT,2,2,0,0,2,1.0,1.0629,0.5315,0.050192,0.5463,0.1289,10.6362,0.2243,0.741,-209.0
nba,moneyline,win_prob,0.70_to_0.80,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.071375,-1.0,0.1414,10.5254,0.2037,0.707,-171.5
nba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0016,-1.0,0.0025,2.9344,0.0064,0.724,-260.0
nba,moneyline,win_prob,0.70_to_0.80,dow,WED,2,2,0,0,2,1.0,0.9259,0.463,0.029517,0.5397,0.0658,6.7446,0.1216,0.729,-225.0
nba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2597,0.2597,0.012987,0.2597,0.0569,7.5805,0.2191,0.839,-385.0
nba,moneyline,win_prob,0.80_to_0.90,dow,THU,2,2,0,0,2,1.0,0.5263,0.2632,0.007474,0.2632,0.0149,4.282,0.0568,0.8035,-380.0
nba,moneyline,win_prob,0.80_to_0.90,dow,TUE,2,2,0,0,2,1.0,0.6,0.3,0.03,0.3,0.0648,7.9355,0.2161,0.8195,-337.5
nba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,win_prob,below_0.20,dow,FRI,6,0,6,0,6,0.0,-6.0,-1.0,-0.059667,-1.0,0.2447,3.9762,0.0398,0.1788,600.0
nba,moneyline,win_prob,below_0.20,dow,MON,2,1,1,0,2,0.5,4.86,2.43,-0.005958,-0.7074,0.0834,2.0116,0.0168,0.1715,538.5
nba,moneyline,win_prob,below_0.20,dow,SAT,1,1,0,0,1,1.0,6.13,6.13,0.040547,6.13,0.1622,2.8175,0.0265,0.163,613.0
nba,moneyline,win_prob,below_0.20,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005531,-1.0,0.1569,2.4176,0.0221,0.143,709.0
nba,moneyline,win_prob,below_0.20,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.009579,-1.0,0.2046,3.835,0.0383,0.19,534.0
nba,moneyline,win_prob,0.20_to_0.30,month,APR,2,2,0,0,2,1.0,8.6,4.3,0.12185,4.1526,0.2437,5.5354,0.0587,0.237,430.0
nba,moneyline,win_prob,0.20_to_0.30,month,DEC,5,2,3,0,5,0.4,4.43,0.886,0.007456,0.1567,0.1353,3.7925,0.0381,0.247,368.4
nba,moneyline,win_prob,0.20_to_0.30,month,FEB,4,0,4,0,4,0.0,-4.0,-1.0,-0.038833,-1.0,0.1371,3.8863,0.0388,0.2582,348.5
nba,moneyline,win_prob,0.20_to_0.30,month,JAN,7,1,6,0,7,0.1429,-3.2,-0.4571,-0.040856,-0.4692,0.1897,4.7543,0.0498,0.2537,375.4
nba,moneyline,win_prob,0.20_to_0.30,month,MAR,7,0,7,0,7,0.0,-7.0,-1.0,-0.074999,-1.0,0.196,4.2872,0.0429,0.2344,418.9
nba,moneyline,win_prob,0.20_to_0.30,month,NOV,5,0,5,0,5,0.0,-5.0,-1.0,-0.101171,-1.0,0.3714,7.3423,0.0809,0.2484,451.6
nba,moneyline,win_prob,0.20_to_0.30,month,OCT,4,0,4,0,4,0.0,-4.0,-1.0,-0.057779,-1.0,0.2326,5.4154,0.0578,0.2555,385.5
nba,moneyline,win_prob,0.30_to_0.40,month,APR,2,2,0,0,2,1.0,4.4,2.2,0.057325,2.3202,0.1146,4.7433,0.0494,0.3545,220.0
nba,moneyline,win_prob,0.30_to_0.40,month,DEC,9,4,5,0,9,0.4444,3.37,0.3744,0.046421,0.5367,0.0908,3.8303,0.0384,0.3422,222.1
nba,moneyline,win_prob,0.30_to_0.40,month,FEB,6,2,4,0,6,0.3333,0.47,0.0783,-0.01721,-0.1647,0.1555,5.9474,0.0697,0.3598,224.5
nba,moneyline,win_prob,0.30_to_0.40,month,JAN,9,3,6,0,9,0.3333,0.64,0.0711,0.043986,0.4809,0.0901,3.9699,0.0407,0.3438,218.7
nba,moneyline,win_prob,0.30_to_0.40,month,MAR,4,1,3,0,4,0.25,-0.85,-0.2125,-0.051086,-0.8545,0.161,5.4956,0.0598,0.3285,253.8
nba,moneyline,win_prob,0.30_to_0.40,month,NOV,13,5,8,0,13,0.3846,3.08,0.2369,-0.004193,-0.0253,0.1263,4.7339,0.0509,0.34,233.2
nba,moneyline,win_prob,0.30_to_0.40,month,OCT,6,1,5,0,6,0.1667,-0.54,-0.09,0.146172,1.7026,0.1892,5.3901,0.0572,0.343,250.3
nba,moneyline,win_prob,0.40_to_0.50,month,APR,1,1,0,0,1,1.0,1.5,1.5,0.015,1.5,0.06,3.9967,0.04,0.424,150.0
nba,moneyline,win_prob,0.40_to_0.50,month,DEC,8,3,5,0,8,0.375,0.41,0.0513,0.048923,0.3246,0.1302,5.9872,0.0754,0.4304,163.1
nba,moneyline,win_prob,0.40_to_0.50,month,FEB,5,3,2,0,5,0.6,2.47,0.494,0.053814,0.8063,0.0794,4.4618,0.0534,0.44,145.4
nba,moneyline,win_prob,0.40_to_0.50,month,JAN,11,6,5,0,11,0.5455,4.38,0.3982,0.144007,0.7625,0.1122,5.5782,0.0687,0.446,150.0
nba,moneyline,win_prob,0.40_to_0.50,month,MAR,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,win_prob,0.40_to_0.50,month,NOV,13,3,10,0,13,0.2308,-4.57,-0.3515,-0.011633,-0.0364,0.1785,7.5794,0.0987,0.4394,168.5
nba,moneyline,win_prob,0.40_to_0.50,month,OCT,4,1,3,0,4,0.25,-1.26,-0.315,-0.033081,-0.3897,0.1339,6.376,0.0849,0.4383,159.2
nba,moneyline,win_prob,0.50_to_0.60,month,DEC,4,3,1,0,4,0.75,2.6092,0.6523,0.114929,1.1481,0.128,7.2746,0.1001,0.5493,3.5
nba,moneyline,win_prob,0.50_to_0.60,month,FEB,5,4,1,0,5,0.8,3.4339,0.6868,0.098894,1.0591,0.1055,6.2991,0.077,0.5468,-20.0
nba,moneyline,win_prob,0.50_to_0.60,month,JAN,4,3,1,0,4,0.75,2.0339,0.5085,0.067334,0.6211,0.1291,7.8474,0.1103,0.5653,-2.5
nba,moneyline,win_prob,0.50_to_0.60,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.065555,-1.0,0.1106,7.3765,0.098,0.562,-37.7
nba,moneyline,win_prob,0.50_to_0.60,month,NOV,4,2,2,0,4,0.5,-0.1667,-0.0417,-0.062067,-0.7239,0.1123,6.7698,0.0857,0.5395,6.2
nba,moneyline,win_prob,0.50_to_0.60,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.112916,-1.0,0.1851,9.9365,0.1506,0.5363,121.7
nba,moneyline,win_prob,0.60_to_0.70,month,APR,4,2,2,0,4,0.5,-0.7293,-0.1823,-0.003339,-0.1403,0.0162,3.4449,0.0238,0.6162,-154.8
nba,moneyline,win_prob,0.60_to_0.70,month,DEC,4,3,1,0,4,0.75,0.882,0.2205,0.041014,0.5108,0.0565,5.4074,0.0814,0.6442,-160.0
nba,moneyline,win_prob,0.60_to_0.70,month,FEB,2,1,1,0,2,0.5,-0.375,-0.1875,-0.00875,-0.1136,0.0992,7.9947,0.154,0.668,-155.0
nba,moneyline,win_prob,0.60_to_0.70,month,JAN,11,5,6,0,11,0.4545,-2.7208,-0.2473,-0.004288,-0.0239,0.0452,4.7428,0.0653,0.6428,-163.8
nba,moneyline,win_prob,0.60_to_0.70,month,MAR,4,2,2,0,4,0.5,-0.7376,-0.1844,-0.01148,-0.0744,0.1129,9.1801,0.1678,0.6695,-151.8
nba,moneyline,win_prob,0.60_to_0.70,month,NOV,3,1,2,0,3,0.3333,-0.85,-0.2833,0.029363,0.3758,0.1327,8.4036,0.1322,0.628,-66.7
nba,moneyline,win_prob,0.60_to_0.70,month,OCT,6,3,3,0,6,0.5,-1.014,-0.169,-0.025835,-0.232,0.0484,4.9705,0.0742,0.6353,-155.0
nba,moneyline,win_prob,0.70_to_0.80,month,APR,2,2,0,0,2,1.0,1.0697,0.5348,0.036704,0.6711,0.1019,8.7317,0.15,0.7195,-206.5
nba,moneyline,win_prob,0.70_to_0.80,month,DEC,2,0,2,0,2,0.0,-2.0,-1.0,-0.022975,-1.0,0.0216,3.9778,0.0459,0.7145,-235.0
nba,moneyline,win_prob,0.70_to_0.80,month,JAN,2,2,0,0,2,1.0,0.697,0.3485,0.01956,0.3565,0.0391,5.7336,0.1097,0.7705,-287.5
nba,moneyline,win_prob,0.70_to_0.80,month,MAR,2,1,1,0,2,0.5,-0.6774,-0.3387,-0.032603,-0.8029,0.0356,5.3886,0.0812,0.7455,-264.0
nba,moneyline,win_prob,0.70_to_0.80,month,NOV,5,4,1,0,5,0.8,0.7224,0.1445,-0.007921,-0.0593,0.0566,6.158,0.112,0.732,-233.0
nba,moneyline,win_prob,0.70_to_0.80,month,OCT,3,1,2,0,3,0.3333,-1.6667,-0.5556,-0.085,-0.5862,0.1546,11.9736,0.267,0.7527,-206.0
nba,moneyline,win_prob,0.80_to_0.90,month,DEC,2,2,0,0,2,1.0,0.5298,0.2649,0.018175,0.2657,0.0385,6.0802,0.1449,0.821,-377.5
nba,moneyline,win_prob,0.80_to_0.90,month,FEB,1,1,0,0,1,1.0,0.3333,0.3333,0.016667,0.3333,0.072,8.2746,0.216,0.804,-300.0
nba,moneyline,win_prob,0.80_to_0.90,month,MAR,2,2,0,0,2,1.0,0.4632,0.2316,0.011532,0.2116,0.0231,5.1002,0.109,0.8315,-440.0
nba,moneyline,win_prob,0.80_to_0.90,month,NOV,1,1,0,0,1,1.0,0.2597,0.2597,0.012987,0.2597,0.0569,7.5805,0.2191,0.839,-385.0
nba,moneyline,win_prob,below_0.20,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.010666,-1.0,0.3025,4.2176,0.0427,0.161,709.0
nba,moneyline,win_prob,below_0.20,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.01511,-1.0,0.1807,3.1263,0.0302,0.1665,621.5
nba,moneyline,win_prob,below_0.20,month,JAN,2,0,2,0,2,0.0,-2.0,-1.0,-0.016318,-1.0,0.1685,3.373,0.0326,0.193,505.0
nba,moneyline,win_prob,below_0.20,month,MAR,1,1,0,0,1,1.0,6.13,6.13,0.040547,6.13,0.1622,2.8175,0.0265,0.163,613.0
nba,moneyline,win_prob,below_0.20,month,NOV,5,1,4,0,5,0.2,1.86,0.372,-0.038642,-0.9401,0.1991,3.3834,0.0329,0.1738,591.6
nba,moneyline,win_prob,0.20_to_0.30,side,AWAY,34,5,29,0,34,0.1471,-10.17,-0.2991,-0.184331,-0.422,0.2118,4.9189,0.0514,0.2477,395.8
nba,moneyline,win_prob,0.30_to_0.40,side,AWAY,49,18,31,0,49,0.3673,10.57,0.2157,0.221416,0.3582,0.1268,4.7191,0.0505,0.3436,230.7
nba,moneyline,win_prob,0.40_to_0.50,side,AWAY,43,18,25,0,43,0.4186,4.17,0.097,0.22071,0.2678,0.1303,6.0955,0.0767,0.4393,157.7
nba,moneyline,win_prob,0.50_to_0.60,side,AWAY,23,12,11,0,23,0.5217,1.9103,0.0831,0.040618,0.0718,0.1257,7.4348,0.1007,0.5498,7.9
nba,moneyline,win_prob,0.60_to_0.70,side,AWAY,34,17,17,0,34,0.5,-5.5446,-0.1631,0.016685,0.0237,0.0625,5.7448,0.0871,0.6419,-150.2
nba,moneyline,win_prob,0.70_to_0.80,side,AWAY,16,10,6,0,16,0.625,-1.855,-0.1159,-0.092234,-0.2042,0.0714,7.1484,0.1334,0.7386,-235.6
nba,moneyline,win_prob,0.80_to_0.90,side,AWAY,6,6,0,0,6,1.0,1.5861,0.2643,0.059361,0.2663,0.042,6.3693,0.1572,0.8247,-386.7
nba,moneyline,win_prob,below_0.20,side,AWAY,11,2,9,0,11,0.1818,2.99,0.2718,-0.040188,-0.4475,0.1962,3.3592,0.0327,0.1738,593.9
nba,moneyline,edge_vs_market,0_to_1pp,dow,MON,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,edge_vs_market,10pp_plus,dow,FRI,6,4,2,0,6,0.6667,6.8292,1.1382,0.295986,1.095,0.3417,12.5414,0.1974,0.518,117.0
nba,moneyline,edge_vs_market,10pp_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.029423,-1.0,0.612,10.4925,0.1177,0.26,520.0
nba,moneyline,edge_vs_market,10pp_plus,dow,SAT,4,4,0,0,4,1.0,5.2993,1.3248,0.249465,1.2976,0.2906,14.2417,0.2354,0.5745,79.2
nba,moneyline,edge_vs_market,10pp_plus,dow,SUN,4,2,2,0,4,0.5,0.5673,0.1418,0.008314,0.0438,0.2248,12.3721,0.2111,0.6005,4.5
nba,moneyline,edge_vs_market,10pp_plus,dow,THU,3,0,3,0,3,0.0,-3.0,-1.0,-0.141253,-1.0,0.2534,13.414,0.229,0.588,49.0
nba,moneyline,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,1.65,1.65,0.0825,1.65,0.3488,14.3531,0.2114,0.509,165.0
nba,moneyline,edge_vs_market,10pp_plus,dow,WED,3,2,1,0,3,0.6667,1.3856,0.4619,0.079217,0.5656,0.2432,11.6992,0.1961,0.5703,49.3
nba,moneyline,edge_vs_market,1_to_2pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.004451,-1.0,0.0258,1.7539,0.0089,0.2895,265.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,SAT,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,edge_vs_market,1_to_2pp,dow,SUN,3,1,2,0,3,0.3333,-0.43,-0.1433,-0.00091,-0.128,0.0179,1.7846,0.0095,0.356,189.3
nba,moneyline,edge_vs_market,1_to_2pp,dow,THU,2,1,1,0,2,0.5,1.3,0.65,0.003707,0.8159,0.0174,1.7812,0.0091,0.3615,187.5
nba,moneyline,edge_vs_market,1_to_2pp,dow,TUE,3,1,2,0,3,0.3333,-0.51,-0.17,0.001388,0.436,0.007,1.4864,0.0042,0.3667,176.3
nba,moneyline,edge_vs_market,1_to_2pp,dow,WED,2,1,1,0,2,0.5,1.15,0.575,0.002795,0.4733,0.0339,1.9032,0.0118,0.2785,282.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,3,1,2,0,3,0.3333,-1.3333,-0.4444,-0.006118,-0.4562,0.0424,2.4704,0.0179,0.4137,152.0
