game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437748,2022,4,2022-09-29,MIA,CIN,spread,HOME,-4.0,-103.0,0.6493848857644992,0.4953533757725013,0.15403150999199783,0.27985564864265366,0.2882513181019333,0.05,True,False,WIN,0.970873786407767
401437748,2022,4,2022-09-29,MIA,CIN,total,UNDER,48.5,-103.0,0.578207381370826,0.4931277775232511,0.08507960384757485,0.13957377105123947,0.14376098418277666,0.05,False,False,WIN,0.970873786407767
401435639,2022,4,2022-10-02,MIN,NO,moneyline,HOME,,177.0,0.3798205430798483,0.35166954823988805,0.028150994839960253,0.05210290433117981,0.02943666911366091,0.02943666911366091,False,True,LOSS,-1.0
401435639,2022,4,2022-10-02,MIN,NO,total,OVER,42.0,-102.0,0.570298769771529,0.4908340971585702,0.07946467261295886,0.12941521072400852,0.1320035149384887,0.05,False,False,WIN,0.9803921568627452
401437749,2022,4,2022-10-02,CLE,ATL,moneyline,AWAY,,-107.0,0.5320558308333407,0.5046466242274987,0.027409206605842007,0.02930427086450038,0.0313555698250154,0.0313555698250154,True,False,LOSS,-1.0
401437749,2022,4,2022-10-02,CLE,ATL,spread,AWAY,-1.0,-101.0,0.5659050966608086,0.49070156678599663,0.07520352987481194,0.12620717256259928,0.1274692442882253,0.05,True,False,LOSS,-1.0
401437749,2022,4,2022-10-02,CLE,ATL,total,UNDER,48.0,-100.0,0.5184534270650264,0.4862385321100918,0.03221489495493457,0.03690685413005279,0.03690685413005279,0.03690685413005279,False,False,WIN,1.0
401437750,2022,4,2022-10-02,BUF,BAL,moneyline,HOME,,154.0,0.4560732290019043,0.38370387089493285,0.07236935810697143,0.1584260016648369,0.10287402705508888,0.05,False,True,LOSS,-1.0
401437750,2022,4,2022-10-02,BUF,BAL,spread,HOME,3.0,106.0,0.531195079086116,0.47377843762281124,0.05741664146330472,0.09426186291739891,0.08892628577113104,0.05,False,True,PUSH,0.0
401437750,2022,4,2022-10-02,BUF,BAL,total,UNDER,50.0,-103.0,0.5483304042179262,0.4931277775232511,0.05520262669467513,0.08069001996348568,0.08311072056239024,0.05,False,False,WIN,0.970873786407767
401437751,2022,4,2022-10-02,WAS,DAL,moneyline,AWAY,,140.0,0.5479735945255081,0.4066985645933014,0.1412750299322067,0.31513662686121935,0.2250975906151567,0.05,False,True,LOSS,-1.0
401437751,2022,4,2022-10-02,WAS,DAL,spread,AWAY,3.0,-110.0,0.6537785588752196,0.5103878116343491,0.14339074724087053,0.2481227033072375,0.27293497363796126,0.05,False,True,LOSS,-1.0
401437751,2022,4,2022-10-02,WAS,DAL,total,OVER,40.5,-111.0,0.5913884007029877,0.5114621062766493,0.07992629442633836,0.12417074367865233,0.13782952548330407,0.05,False,False,LOSS,-1.0
401437752,2022,4,2022-10-02,SEA,DET,moneyline,AWAY,,151.0,0.49716054650885333,0.38806099337843886,0.10909955313041447,0.24787297173722178,0.16415428591868994,0.05,False,True,WIN,1.5099999999999998
401437752,2022,4,2022-10-02,SEA,DET,spread,AWAY,3.0,103.0,0.5984182776801406,0.4814756210583422,0.11694265662179837,0.2147891036906855,0.20853311037930625,0.05,False,True,WIN,1.0300000000000002
401437753,2022,4,2022-10-02,LAC,HOU,moneyline,HOME,,205.0,0.3293488253637678,0.3187935477713086,0.010555277592459222,0.004513917359491693,0.0022019109070691187,0.0022019109070691187,False,True,LOSS,-1.0
401437753,2022,4,2022-10-02,LAC,HOU,spread,AWAY,-5.5,-106.0,0.5527240773286468,0.5023229882921391,0.05040108903650775,0.074161886129257,0.07861159929701242,0.05,True,False,WIN,0.9433962264150944
401437754,2022,4,2022-10-02,TEN,IND,moneyline,AWAY,,182.0,0.4119651333526817,0.34537424980183445,0.06659088355084725,0.16174167605456247,0.08886905277723212,0.05,False,True,WIN,1.8200000000000003
401437754,2022,4,2022-10-02,TEN,IND,spread,AWAY,4.5,-105.0,0.5685413005272408,0.5,0.06854130052724083,0.11000920579127971,0.1155096660808437,0.05,False,True,WIN,0.9523809523809523
401437754,2022,4,2022-10-02,TEN,IND,total,OVER,43.0,-110.0,0.5571177504393673,0.5091659028414299,0.04795184759793736,0.063588432656974,0.0699472759226714,0.05,False,False,LOSS,-1.0
401437755,2022,4,2022-10-02,CHI,NYG,moneyline,HOME,,-144.0,0.6969698759720715,0.5757997218358832,0.12117015413618826,0.18097673428601002,0.26060649737185443,0.05,True,False,WIN,0.6944444444444444
401437755,2022,4,2022-10-02,CHI,NYG,spread,HOME,-3.0,109.0,0.5641476274165202,0.4672897196261683,0.09685790779035197,0.17906854130052718,0.1642830654133277,0.05,True,False,WIN,1.0899999999999999
401437755,2022,4,2022-10-02,CHI,NYG,total,OVER,39.0,-110.0,0.5272407732864675,0.5079617834394904,0.019278989846977068,0.006550567183256084,0.007205623901581692,0.007205623901581692,False,False,LOSS,-1.0
401437756,2022,4,2022-10-02,JAX,PHI,moneyline,AWAY,,223.0,0.4030134938733314,0.30096036791559583,0.10205312595773558,0.30173358521086047,0.13530654045330065,0.05,False,True,LOSS,-1.0
401437756,2022,4,2022-10-02,JAX,PHI,spread,AWAY,6.5,-109.0,0.7152899824253076,0.5080764260660882,0.20721355635921945,0.37151932409990174,0.4049560632688929,0.05,False,True,LOSS,-1.0
401437756,2022,4,2022-10-02,JAX,PHI,total,OVER,44.0,-111.0,0.5492091388400703,0.5102403058438012,0.038968832996269076,0.04399214680409763,0.04883128295254836,0.04883128295254836,False,False,WIN,0.900900900900901
401437757,2022,4,2022-10-02,NYJ,PIT,moneyline,HOME,,-161.0,0.6518773710020781,0.6018002898771836,0.05007708112489451,0.056770148022002254,0.09139993831542365,0.05,True,False,LOSS,-1.0
401437757,2022,4,2022-10-02,NYJ,PIT,spread,AWAY,3.0,-102.0,0.5571177504393673,0.4930284439486894,0.0640893064906779,0.10331162341913913,0.10537785588752191,0.05,False,True,WIN,0.9803921568627452
401437758,2022,4,2022-10-02,ARI,CAR,moneyline,AWAY,,102.0,0.5211563170180965,0.4827086071703758,0.038447709847720724,0.05273576037655492,0.05170172585936757,0.05,False,True,WIN,1.02
401437758,2022,4,2022-10-02,ARI,CAR,spread,AWAY,1.0,-104.0,0.5702987697715289,0.497677011707861,0.07262175806366794,0.11866297147492222,0.12340949033391908,0.05,False,True,WIN,0.9615384615384617
401437758,2022,4,2022-10-02,ARI,CAR,total,UNDER,44.0,-113.0,0.531634446397188,0.5148063781321185,0.01682806826506955,0.002107407810628792,0.0023813708260105346,0.0023813708260105346,False,False,WIN,0.8849557522123894
401437759,2022,4,2022-10-02,NE,GB,moneyline,HOME,,-435.0,0.8559779154184531,0.7883116369247815,0.06766627849367168,0.05275444769855725,0.2294818474887241,0.05,True,False,WIN,0.2298850574712643
401437759,2022,4,2022-10-02,NE,GB,spread,HOME,-10.0,109.0,0.6397188049209139,0.4672897196261683,0.17242908529474565,0.33701230228471,0.3091855984263395,0.05,True,False,LOSS,-1.0
401437759,2022,4,2022-10-02,NE,GB,total,OVER,40.5,-101.0,0.6502636203866432,0.4885378937233506,0.1617257266632926,0.2940889871060919,0.29702987697715283,0.05,False,False,WIN,0.9900990099009901
401437760,2022,4,2022-10-02,DEN,LV,moneyline,AWAY,,124.0,0.512832288377735,0.43575788776936086,0.07707440060837412,0.1487443259661264,0.1199551015855858,0.05,False,True,LOSS,-1.0
401437760,2022,4,2022-10-02,DEN,LV,spread,AWAY,2.5,-101.0,0.6370826010544817,0.49070156678599663,0.14638103426848503,0.2678574535836714,0.2705360281195081,0.05,False,True,LOSS,-1.0
401437470,2022,4,2022-10-02,KC,TB,moneyline,AWAY,,113.0,0.5815453205932326,0.45801526717557256,0.12353005341766005,0.23869153286358535,0.21123144501202246,0.05,False,True,WIN,1.13
401437470,2022,4,2022-10-02,KC,TB,spread,AWAY,1.0,107.0,0.5008787346221442,0.47159607147492744,0.029282663147216725,0.03681898066783851,0.03441026230639112,0.03441026230639112,False,True,WIN,1.0700000000000003
401437470,2022,4,2022-10-02,KC,TB,total,UNDER,46.5,102.0,0.538664323374341,0.48066174826738206,0.05800257510695894,0.08810193321616888,0.08637444432957733,0.05,False,False,LOSS,-1.0
401437761,2022,4,2022-10-03,LA,SF,moneyline,AWAY,,112.0,0.5378062705074039,0.46007229707525465,0.07773397343214927,0.14014929347569638,0.12513329774615747,0.05,False,True,LOSS,-1.0
401437761,2022,4,2022-10-03,LA,SF,spread,AWAY,1.0,106.0,0.6370826010544817,0.47476701248461406,0.1623155885698676,0.31239015817223226,0.2947076963888983,0.05,False,True,LOSS,-1.0
401437761,2022,4,2022-10-03,LA,SF,total,OVER,42.0,-103.0,0.554481546572935,0.4931277775232511,0.061353769049683926,0.09281314518743511,0.09559753954305816,0.05,False,False,LOSS,-1.0
401437762,2022,5,2022-10-06,IND,DEN,moneyline,AWAY,,159.0,0.4322169086297124,0.3761738518578658,0.05604305677184662,0.11944179335095506,0.07512062474902835,0.05,False,True,WIN,1.5899999999999999
401437762,2022,5,2022-10-06,IND,DEN,spread,AWAY,3.5,-114.0,0.5571177504393673,0.5207810820494446,0.036336668389922666,0.04581753152653162,0.05223198594024604,0.05,False,True,WIN,0.8771929824561404
401437762,2022,5,2022-10-06,IND,DEN,total,OVER,42.0,-106.0,0.562390158172232,0.5,0.062390158172232035,0.09294691116490372,0.09852372583479795,0.05,False,False,LOSS,-1.0
401435640,2022,5,2022-10-09,NYG,GB,moneyline,HOME,,-397.0,0.8138578599188409,0.7749165560874428,0.038941303831398044,0.018859839747264157,0.07487356379663873,0.05,True,False,LOSS,-1.0
401435640,2022,5,2022-10-09,NYG,GB,spread,HOME,-8.5,-115.0,0.6107205623901582,0.521797153024911,0.08892340936524712,0.14178192099029563,0.16304920913884,0.05,True,False,LOSS,-1.0
401435640,2022,5,2022-10-09,NYG,GB,total,OVER,42.0,-102.0,0.7152899824253075,0.4908340971585702,0.22445588526673732,0.4165546710775698,0.4248857644991212,0.05,False,False,WIN,0.9803921568627452
401437763,2022,5,2022-10-09,PIT,BUF,moneyline,AWAY,,568.0,0.2245057655087963,0.1450706728271865,0.07943509268160981,0.4996985135987593,0.08797509042231678,0.05,False,True,LOSS,-1.0
401437763,2022,5,2022-10-09,PIT,BUF,spread,HOME,-14.0,-102.0,0.515817223198594,0.4930284439486894,0.022788779249904634,0.02152038319721561,0.02195079086115992,0.02195079086115992,True,False,WIN,0.9803921568627452
401437763,2022,5,2022-10-09,PIT,BUF,total,OVER,44.0,-110.0,0.5369068541300527,0.5079617834394904,0.02894507069056229,0.025003994248282424,0.027504393673110663,0.027504393673110663,False,False,LOSS,-1.0
401437764,2022,5,2022-10-09,LAC,CLE,moneyline,AWAY,,-114.0,0.6131133266882733,0.5195545777019441,0.09355874898632921,0.1509320343095658,0.17206251911290502,0.05,True,False,WIN,0.8771929824561404
401437764,2022,5,2022-10-09,LAC,CLE,spread,AWAY,-1.0,-106.0,0.5421792618629174,0.5023229882921391,0.03985627357077837,0.05366913154491504,0.05688927943760994,0.05,True,False,WIN,0.9433962264150944
401437765,2022,5,2022-10-09,HOU,JAX,moneyline,HOME,,-304.0,0.7688488923507256,0.730924978687127,0.037923913663598596,0.021759712202938042,0.06614952509693164,0.05,True,False,LOSS,-1.0
401437765,2022,5,2022-10-09,HOU,JAX,spread,HOME,-7.0,102.0,0.5333919156414763,0.4827086071703758,0.050683308471100474,0.07745166959578209,0.0759330094076295,0.05,True,False,LOSS,-1.0
401437765,2022,5,2022-10-09,HOU,JAX,total,UNDER,44.0,-112.0,0.5887521968365554,0.5125216282670066,0.0762305685695488,0.11442380115490847,0.12815465729349748,0.05,False,False,WIN,0.8928571428571428
401437766,2022,5,2022-10-09,CHI,MIN,moneyline,HOME,,-385.0,0.8222961160336982,0.7701094942408874,0.05218662179281086,0.03587952279569784,0.13813616276343663,0.05,True,False,WIN,0.2597402597402598
401437766,2022,5,2022-10-09,CHI,MIN,spread,HOME,-10.0,105.0,0.4973637961335677,0.47598060819744376,0.021383187936123926,0.01959578207381374,0.018662649594108325,0.018662649594108325,True,False,LOSS,-1.0
401437766,2022,5,2022-10-09,CHI,MIN,total,UNDER,44.0,-106.0,0.5166959578207382,0.5,0.016695957820738183,0.004144974632755316,0.004393673110720635,0.004393673110720635,False,False,LOSS,-1.0
401437767,2022,5,2022-10-09,DET,NE,moneyline,HOME,,-148.0,0.6522569816195234,0.5816746508332771,0.07058233078624632,0.09297115838947162,0.137597314416418,0.05,True,False,WIN,0.6756756756756757
401437767,2022,5,2022-10-09,DET,NE,spread,HOME,-3.0,102.0,0.5289982425307557,0.4827086071703758,0.04628963536037989,0.06857644991212641,0.06723181363933962,0.05,True,False,WIN,1.02
401437767,2022,5,2022-10-09,DET,NE,total,UNDER,46.5,101.0,0.538664323374341,0.4829173624588166,0.05574696091552439,0.08271528998242528,0.08189632671527257,0.05,False,False,WIN,1.0099999999999998
401437768,2022,5,2022-10-09,SEA,NO,moneyline,AWAY,,201.0,0.3519670951212479,0.3230906716161408,0.028876423505107107,0.05942095631495614,0.029562664833311516,0.029562664833311516,False,True,LOSS,-1.0
401437768,2022,5,2022-10-09,SEA,NO,spread,HOME,-5.5,-104.0,0.5843585237258347,0.497677011707861,0.08668151201797375,0.14624171961606058,0.152091388400703,0.05,True,False,WIN,0.9615384615384617
401437768,2022,5,2022-10-09,SEA,NO,total,OVER,45.5,100.0,0.5852372583479789,0.4851936218678816,0.10004363648009729,0.1704745166959578,0.1704745166959578,0.05,False,False,WIN,1.0
401437769,2022,5,2022-10-09,MIA,NYJ,moneyline,HOME,,146.0,0.4153716136793093,0.3966571791921517,0.018714434487157594,0.021814169651100834,0.014941212089795092,0.014941212089795092,False,True,WIN,1.46
401437769,2022,5,2022-10-09,MIA,NYJ,spread,AWAY,-3.0,-110.0,0.546572934973638,0.5116279069767442,0.03494502799689381,0.043457421313308986,0.04780316344463988,0.04780316344463988,True,False,LOSS,-1.0
401437769,2022,5,2022-10-09,MIA,NYJ,total,UNDER,46.0,-101.0,0.5676625659050967,0.4885378937233506,0.07912467218174607,0.1297047103655884,0.13100175746924428,0.05,False,False,LOSS,-1.0
401437770,2022,5,2022-10-09,ATL,TB,moneyline,HOME,,-430.0,0.8474155799858493,0.7868489845163884,0.06056659546946086,0.044488970680232776,0.19130257392500097,0.05,True,False,WIN,0.2325581395348837
401437770,2022,5,2022-10-09,ATL,TB,spread,HOME,-10.5,102.0,0.7100175746924429,0.4827086071703758,0.22730896752206708,0.43423550087873464,0.4257210792928771,0.05,True,False,LOSS,-1.0
401437770,2022,5,2022-10-09,ATL,TB,total,UNDER,46.0,101.0,0.5500878734622145,0.48394792447685914,0.06613994898535541,0.10567662565905112,0.10463032243470409,0.05,False,False,WIN,1.0099999999999998
401437771,2022,5,2022-10-09,TEN,WAS,spread,HOME,1.0,-108.0,0.5246045694200352,0.5069715560513106,0.01763301336872458,0.010349541105253046,0.011177504393673288,0.011177504393673288,False,True,LOSS,-1.0
401437771,2022,5,2022-10-09,TEN,WAS,total,UNDER,43.0,-106.0,0.5342706502636204,0.5,0.03427065026362042,0.03829956560665859,0.04059753954305811,0.04059753954305811,False,False,WIN,0.9433962264150944
401437772,2022,5,2022-10-09,SF,CAR,moneyline,HOME,,206.0,0.4170123648344754,0.31808312064302313,0.09892924419145227,0.2760578363934948,0.13400865844344406,0.05,False,True,LOSS,-1.0
401437772,2022,5,2022-10-09,SF,CAR,spread,HOME,6.0,-109.0,0.6291739894551845,0.5080764260660882,0.12109756338909639,0.20639783299205117,0.22497363796133577,0.05,False,True,LOSS,-1.0
401437772,2022,5,2022-10-09,SF,CAR,total,OVER,40.0,-108.0,0.5764499121265377,0.5045804323928179,0.07186947973371982,0.11019983076222084,0.1190158172231985,0.05,False,False,WIN,0.925925925925926
401437773,2022,5,2022-10-09,PHI,ARI,moneyline,AWAY,,-222.0,0.7189853234811304,0.6711332625214478,0.04785206095968264,0.04285258631046851,0.09513274160924008,0.05,True,False,WIN,0.4504504504504505
401437773,2022,5,2022-10-09,PHI,ARI,total,UNDER,48.5,101.0,0.5500878734622145,0.48394792447685914,0.06613994898535541,0.10567662565905112,0.10463032243470409,0.05,False,False,WIN,1.0099999999999998
401437774,2022,5,2022-10-09,DAL,LA,moneyline,HOME,,-220.0,0.7240950746351662,0.6697626418988648,0.054332432736301395,0.05322919946933269,0.1171042388325319,0.05,True,False,LOSS,-1.0
401437774,2022,5,2022-10-09,DAL,LA,spread,HOME,-5.5,102.0,0.6836555360281195,0.4837531945965681,0.19990234143155133,0.38098418277680135,0.37351390468313855,0.05,True,False,LOSS,-1.0
401437774,2022,5,2022-10-09,DAL,LA,total,UNDER,42.0,-106.0,0.538664323374341,0.5,0.038664323374341,0.04683821335013438,0.04964850615114245,0.04964850615114245,False,False,WIN,0.9433962264150944
401437775,2022,5,2022-10-09,CIN,BAL,moneyline,AWAY,,151.0,0.5196162283971895,0.38858601090360756,0.1310302174935819,0.30423673327694545,0.20148128031585794,0.05,False,True,LOSS,-1.0
401437775,2022,5,2022-10-09,CIN,BAL,spread,AWAY,3.0,103.0,0.7082601054481548,0.4804454222980557,0.22781468315009906,0.4377680140597543,0.4250174893784021,0.05,False,True,WIN,1.0300000000000002
401437775,2022,5,2022-10-09,CIN,BAL,total,UNDER,47.5,-104.0,0.5579964850615116,0.49541956760718214,0.06257691745432942,0.09453156685142661,0.09831282952548366,0.05,False,False,WIN,0.9615384615384617
401437776,2022,5,2022-10-10,LV,KC,moneyline,AWAY,,275.0,0.3841874492754833,0.25911678719803044,0.12507066207745288,0.44070293478306244,0.16025561264838634,0.05,False,True,LOSS,-1.0
401437776,2022,5,2022-10-10,LV,KC,spread,HOME,-7.5,113.0,0.5017574692442882,0.45801526717557256,0.04374220206871565,0.06874340949033386,0.06083487565516271,0.05,True,False,LOSS,-1.0
401437776,2022,5,2022-10-10,LV,KC,total,UNDER,51.5,-109.0,0.5571177504393673,0.506872222476749,0.050245527962618275,0.06823495267731894,0.07437609841827764,0.05,False,False,LOSS,-1.0
401437777,2022,6,2022-10-13,WAS,CHI,moneyline,HOME,,109.0,0.4999986995482188,0.4672897196261683,0.03270897992205052,0.044997282055777243,0.04128191014291491,0.04128191014291491,False,True,LOSS,-1.0
401437777,2022,6,2022-10-13,WAS,CHI,spread,HOME,1.0,102.0,0.5035149384885764,0.4837531945965681,0.0197617438920083,0.01710017574692435,0.01676487818325917,0.01676487818325917,False,True,LOSS,-1.0
401437777,2022,6,2022-10-13,WAS,CHI,total,OVER,38.5,-107.0,0.6854130052724078,0.5022899015342339,0.18312310373817386,0.3259859073961534,0.3488049209138841,0.05,False,False,LOSS,-1.0
401437778,2022,6,2022-10-16,SF,ATL,moneyline,AWAY,,-185.0,0.6689290765578415,0.6332518337408314,0.035677242817010124,0.03051236118370182,0.056447868189848364,0.05,True,False,LOSS,-1.0
401437778,2022,6,2022-10-16,SF,ATL,spread,AWAY,-3.5,-100.0,0.5070298769771528,0.48837209302325585,0.018657783953897,0.014059753954305698,0.014059753954305698,0.014059753954305698,True,False,LOSS,-1.0
401437779,2022,6,2022-10-16,NE,CLE,moneyline,HOME,,-140.0,0.6255966473688921,0.5697382574399426,0.05585838992894954,0.07245139548952939,0.10143195368534114,0.05,True,False,LOSS,-1.0
401437779,2022,6,2022-10-16,NE,CLE,spread,HOME,-2.5,-111.0,0.7170474516695958,0.513948077676165,0.2030993739934308,0.36303614686743,0.4029701230228473,0.05,True,False,LOSS,-1.0
401437779,2022,6,2022-10-16,NE,CLE,total,UNDER,43.0,-104.0,0.5140597539543058,0.49541956760718214,0.018640186347123666,0.008347978910369147,0.008681898066783912,0.008681898066783912,False,False,LOSS,-1.0
401437780,2022,6,2022-10-16,NYJ,GB,moneyline,HOME,,-362.0,0.7887170888456704,0.7603858721020694,0.02833121674360095,0.006594737698065484,0.023872950466997056,0.023872950466997056,True,False,LOSS,-1.0
401437780,2022,6,2022-10-16,NYJ,GB,spread,HOME,-7.5,-109.0,0.7179261862917399,0.5092984332140034,0.2086277530777365,0.37657406362361134,0.41046572934973635,0.05,True,False,LOSS,-1.0
401437780,2022,6,2022-10-16,NYJ,GB,total,OVER,44.5,-111.0,0.5518453427065027,0.5114621062766493,0.04038323642985331,0.04900330910875739,0.05439367311072069,0.05,False,False,LOSS,-1.0
401437781,2022,6,2022-10-16,JAX,IND,moneyline,AWAY,,110.0,0.5252017990984355,0.46424090338770396,0.06096089571073149,0.10292377810671449,0.09356707100610408,0.05,False,True,LOSS,-1.0
401437781,2022,6,2022-10-16,JAX,IND,spread,AWAY,1.0,103.0,0.6370826010544817,0.4804454222980557,0.15663717875642597,0.29327768014059796,0.28473561178698825,0.05,False,True,LOSS,-1.0
401437781,2022,6,2022-10-16,JAX,IND,total,UNDER,41.0,100.0,0.5149384885764499,0.4851936218678816,0.02974486670856824,0.02987697715289972,0.02987697715289972,0.02987697715289972,False,False,LOSS,-1.0
401437782,2022,6,2022-10-16,MIN,MIA,moneyline,AWAY,,-175.0,0.740586289374312,0.6205588133839256,0.12002747599038643,0.16377845473106173,0.28661229577935804,0.05,True,False,WIN,0.5714285714285714
401437782,2022,6,2022-10-16,MIN,MIA,spread,AWAY,-3.0,-120.0,0.5931458699472759,0.5327102803738317,0.06043558957344419,0.08743409490333925,0.10492091388400708,0.05,True,False,WIN,0.8333333333333335
