game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,moneyline,away,,123.0,0.0888657683954821,0.0064715447154471,0.3594437317057981,False,Night,Win,1.23
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,141.0,0.0515791166666666,0.0663386524822695,0.45375,False,Night,Loss,-1.0
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,run_line,home,-1.5,123.0,0.1064621666666665,0.074640650406504,0.483,False,Day,Win,1.23
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,total,under,8.5,-107.0,0.0921636123611433,0.095949714369532,0.6820521540987724,False,Day,Loss,-1.0
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.1145873668743056,0.1282892125783173,0.7504758596341785,False,Day,Win,0.8849557522123894
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,129.0,0.1511260571428569,0.0992666666666665,0.486,False,Day,Win,1.29
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0398626809762718,0.0425600000000001,0.8618544496249747,False,Day,Win,0.5813953488372093
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0415637999999997,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0753294738118335,0.0497857142857143,0.4940002559877126,False,Day,Win,1.12
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,home,-1.5,159.0,0.1404506166666662,0.100178616352201,0.4439999999999999,False,Day,Loss,-1.0
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,total,over,7.5,-108.0,0.0970697804359543,0.1066532705410533,0.7009346186044635,False,Night,Loss,-1.0
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0588634621329821,0.0457300000000001,0.6151358170668951,False,Night,Win,0.9345794392523364
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,run_line,home,-1.5,152.0,0.1130249166666664,0.0530934210526314,0.4252499999999999,False,Night,Win,1.52
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-121.0,0.0297206817049632,0.0363069389678531,0.6838456083551808,False,Night,Loss,-1.0
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1287477537782453,0.0595882352941175,0.4670425302460827,False,Night,Win,1.19
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,total,under,9.5,-105.0,0.1153290132764025,0.1217835974002797,0.7037392283075156,False,Night,Loss,-1.0
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,home,-1.5,108.0,0.0162037142857142,0.0242296296296296,0.48525,False,Night,Loss,-1.0
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,149.0,0.0162942166666666,0.0094312080536913,0.40725,False,Night,Loss,-1.0
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,total,under,7.5,-107.0,0.1801707267796833,0.1878421918174136,0.7879103009295341,False,Night,Win,0.9345794392523364
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,moneyline,home,,-109.0,0.0056848175840979,0.01561,0.5862273495879585,False,Day,Win,0.9174311926605505
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.1942972146686159,0.0417025610573889,0.6404807105845904,False,Day,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.0504668071428569,0.051336434108527,0.4589999999999999,False,Day,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,total,under,8.5,100.0,0.0241800910811168,0.0215277286479704,0.5322517408702344,False,Day,Win,1.0
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.0690354178043422,0.076772623553944,0.6571217617369537,False,Day,Loss,-1.0
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,-120.0,0.0079461879814062,0.0276,0.6679986773910771,False,Day,Win,0.8333333333333334
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,total,under,8.5,-105.0,0.1192941276792285,0.1218191166206282,0.7037834829573244,False,Day,Win,0.9523809523809523
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,run_line,home,-1.5,163.0,0.0811381499999999,0.0375490797546012,0.3975,False,Day,Loss,-1.0
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,moneyline,away,,-149.0,0.0261572819972993,0.0861699999999999,0.8368979037638542,False,Day,Win,0.6711409395973155
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,total,under,10.5,-114.0,0.0156350072621612,0.0168471733619141,0.6196509981571047,False,Day,Loss,-1.0
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0643895032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,total,under,9.0,-112.0,0.1510133758851065,0.0065034395069697,0.5931323563916377,False,Day,Win,0.8928571428571429
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0163942500000001,0.0131589285714286,0.47625,False,Day,Loss,-1.0
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,total,under,8.5,-114.0,0.0140053621601383,0.0119118077682522,0.6130661221034288,False,Day,Win,0.8771929824561403
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,moneyline,away,,104.0,0.0780864980289096,0.0055,0.47901096954990463,False,Day,Win,1.04
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,moneyline,away,,194.0,0.0847139724669662,0.0588969072164948,0.18521837011734368,False,Night,Win,1.94
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-105.0,0.1201407183263858,0.1021000000000001,0.6787097869476777,False,Night,Loss,-1.0
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,moneyline,away,,179.0,0.10768975,0.064804469273743,0.22857142857142862,False,Night,Loss,-1.0
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,total,under,9.0,-112.0,0.1932937989225263,0.0417025610573889,0.6404807105845904,False,Night,Win,0.8928571428571429
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,run_line,away,-1.5,144.0,0.0695852833333331,0.0398430555555553,0.4342499999999999,False,Night,Loss,-1.0
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.0677579180721369,0.0864299999999999,0.7223220156071493,False,Night,Loss,-1.0
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,total,under,8.5,100.0,0.1236667472534188,0.1209545747575944,0.6746511994632719,False,Night,Loss,-1.0
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,169.0,0.1101943984111621,0.0513372781065089,0.23749230680573968,False,Night,Loss,-1.0
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,run_line,home,-1.5,135.0,0.0672542999999997,0.0342370370370368,0.4379999999999999,False,Night,Loss,-1.0
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,total,over,7.5,-109.0,0.1147366986482025,0.1250382078623925,0.7281094428180059,False,Night,Loss,-1.0
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,moneyline,away,,129.0,0.1162779318768308,0.0183178294573643,0.34560871348582,False,Night,Loss,-1.0
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,123.0,0.2544555308583926,0.1424471544715448,0.5803756061969889,False,Night,Win,1.23
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.2032079790157173,0.0539398638720765,0.5802874737041036,False,Night,Win,1.0
2026_05_05,692aeb05691cac285d594067d9c4a24e,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1302309047619041,0.0659710691823896,0.4229999999999999,False,Night,Loss,-1.0
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,Boston Red Sox,Detroit Tigers,total,under,8.5,-117.0,0.1194871282766779,0.1400567060429016,0.7795210999023291,False,Night,Loss,-1.0
2026_05_05,d0147770323bf6c913a672f31ac49256,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,169.0,0.1236132785714286,0.070835798816568,0.41025,False,Night,Loss,-1.0
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,moneyline,home,,-114.0,0.0433685268552941,0.0626800000000001,0.6787097869476777,False,Night,Win,0.8771929824561403
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.1121309058558558,0.0293333333333333,0.48800204760685945,False,Night,Loss,-1.0
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.0581197085092066,0.0098991596638655,0.3877259959423116,False,Night,Win,1.19
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,home,-1.5,159.0,0.0822889499999997,0.046423899371069,0.411,False,Night,Loss,-1.0
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0673151999999998,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,moneyline,away,,119.0,0.0301536098084414,0.0025378151260503,0.3763216708710026,False,Day,Loss,-1.0
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0511314577963815,0.0436600000000002,0.6122740040576885,False,Day,Win,0.9345794392523364
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,run_line,home,-1.5,152.0,0.0646769999999999,0.028225,0.41025,False,Day,Win,1.52
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,total,under,8.0,-102.0,0.1949343466247499,0.0279500879773725,0.5561502172034437,False,Day,Win,0.9803921568627451
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,run_line,home,-1.5,119.0,0.09010185,0.0543432773109244,0.48375,False,Night,Win,1.19
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,moneyline,home,,-175.0,0.0310714116407074,0.0237499999999999,0.8570985386888127,False,Night,Win,0.5714285714285714
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1868867380952379,0.1233908805031445,0.45825,False,Night,Loss,-1.0
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,total,over,8.5,-114.0,0.0215299923194114,0.0277214269632393,0.6340199990220469,False,Night,Win,0.8771929824561403
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,moneyline,home,,-131.0,0.0211976657919284,0.1014099999999997,0.7948729662012175,False,Night,Loss,-1.0
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,Boston Red Sox,Detroit Tigers,total,over,8.0,-112.0,0.23407703745612,0.0865006739453691,0.6973246735380801,False,Night,Loss,-1.0
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,Texas Rangers,New York Yankees,moneyline,away,,169.0,0.1083232476046394,0.0847633136094674,0.28764637002341925,False,Night,Win,1.69
2026_05_06,a524558d8c67f4e0116d63123b26e426,Cincinnati Reds,Chicago Cubs,run_line,home,-1.5,123.0,0.0688382499999999,0.0637626016260162,0.477,False,Night,Loss,-1.0
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,moneyline,away,,108.0,0.0825983547358241,0.0543703703703704,0.5269766946527976,False,Night,Win,1.08
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0787876733521053,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_07,1c3063ee80bf14181773650f89724edd,Texas Rangers,New York Yankees,run_line,home,-1.5,135.0,0.1292700000000001,0.0838481481481481,0.4665,False,Day,Win,1.35
2026_05_07,1c3063ee80bf14181773650f89724edd,Texas Rangers,New York Yankees,total,over,8.5,-112.0,0.0350746513505425,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,Cleveland Guardians,Kansas City Royals,run_line,home,-1.5,139.0,0.101203357142857,0.0576694244604314,0.44475,False,Day,Loss,-1.0
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,Cincinnati Reds,Chicago Cubs,run_line,home,-1.5,102.0,0.1023219999999998,0.0590166666666665,0.5167499999999999,False,Day,Win,1.02
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,moneyline,home,,123.0,0.1826088888310401,0.0681138211382113,0.4580876019601896,False,Day,Win,1.23
2026_05_07,b24e92041f215692dc57c17a67275bcf,Athletics,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0730833833333332,0.0553472222222222,0.4425,False,Night,Loss,-1.0
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,total,under,8.5,-112.0,0.0182066948238358,0.0152848254408571,0.6051234323329027,False,Night,Win,0.8928571428571429
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,moneyline,home,,-126.0,0.0170773268728961,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,Tampa Bay Rays,Boston Red Sox,total,under,8.5,-114.0,0.1742441153904334,0.1966790535431301,0.8216501375828262,False,Night,Loss,-1.0
2026_05_08,40150285b21b0e818a39c0940eca75d7,Houston Astros,Cincinnati Reds,run_line,home,-1.5,144.0,0.0506723666666663,0.0337430555555553,0.4297499999999999,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,run_line,home,-1.5,104.0,0.0551182166666668,0.0517923076923078,0.5085000000000001,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2095550610092048,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,home,-1.5,141.0,0.0081107666666664,0.0304450354609928,0.4327499999999999,False,Night,Loss,-1.0
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,total,under,9.5,-114.0,0.0970511652964925,0.1085950715236757,0.7332014076802851,False,Night,Win,0.8771929824561403
2026_05_08,92c3e303601373eee3d37fbb858409af,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,135.0,0.0941561,0.0694870370370369,0.45825,False,Night,Win,1.35
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,total,under,8.5,100.0,0.172742559240773,0.1711367543960356,0.7382755483998211,False,Night,Win,1.0
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0442017610742194,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1141051785714288,0.0783657718120806,0.4485,False,Night,Win,1.49
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,total,under,8.5,-107.0,0.2271877289540584,0.2430908699808424,0.8392539591233439,False,Night,Win,0.9345794392523364
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,moneyline,away,,123.0,0.0917734369165664,0.0173495934959349,0.3763216708710026,False,Night,Loss,-1.0
2026_05_08,d03f5e26dab4993281752b81c816fe4b,Chicago Cubs,Texas Rangers,total,over,8.5,-112.0,0.0772760619766455,0.0919537073409666,0.7039295465246056,False,Night,Loss,-1.0
2026_05_08,d03f5e26dab4993281752b81c816fe4b,Chicago Cubs,Texas Rangers,moneyline,home,,119.0,0.0554918925414842,0.0043781512605042,0.3791618629015501,False,Night,Loss,-1.0
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0522544196184431,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0885601523809524,0.0430252100840335,0.44025477707006366,False,Night,Loss,-1.0
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,moneyline,away,,129.0,0.1579945060799706,0.0697984496124031,0.42843933134176565,False,Night,Win,1.29
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,119.0,0.06389075,0.052963025210084,0.483,False,Day,Win,1.19
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,total,under,9.5,-119.0,0.1380524094984772,0.1656000240607816,0.8108986171052397,False,Day,Win,0.8403361344537815
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0801280772921574,0.010074074074074,0.4580876019601896,False,Day,Win,1.08
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,Houston Astros,Cincinnati Reds,total,over,8.5,-107.0,0.1110991253149001,0.1213302814824926,0.7136648129820024,False,Day,Loss,-1.0
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,Houston Astros,Cincinnati Reds,moneyline,away,,139.0,0.1307057114009715,0.0388417266187051,0.3293086049538671,False,Day,Loss,-1.0
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,Washington Nationals,Miami Marlins,run_line,home,-1.5,129.0,0.0699450714285713,0.0526678294573643,0.45975,False,Day,Loss,-1.0
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,Washington Nationals,Miami Marlins,total,under,8.5,-102.0,0.1437036538671947,0.1431199269445387,0.7143671672001717,False,Day,Loss,-1.0
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,Colorado Rockies,Philadelphia Phillies,run_line,home,-1.5,108.0,0.0322855499999999,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,Colorado Rockies,Philadelphia Phillies,total,over,8.5,-107.0,0.0508866827520924,0.0540702560488841,0.6265933445509869,False,Night,Win,0.9345794392523364
2026_05_09,0d5568f7e3f7c4adba722775d2895494,Chicago Cubs,Texas Rangers,total,under,8.5,-112.0,0.0405417025042429,0.0446439641325298,0.6443419612552336,False,Night,Win,0.8928571428571429
2026_05_09,bf49c6516b601ce34a25f268cb202250,New York Yankees,Milwaukee Brewers,total,under,7.5,-109.0,0.1118632334929782,0.11773383933833,0.7195078560583675,False,Night,Win,0.9174311926605505
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,run_line,home,-1.5,141.0,0.08414935,0.0612109929078014,0.45075,False,Night,Win,1.41
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,total,over,8.0,-105.0,0.2196810411925046,0.0632096738648367,0.6265933445509869,False,Night,Loss,-1.0
2026_05_09,54ac0c67d3a1921cfede4e125572526e,Pittsburgh Pirates,San Francisco Giants,total,under,7.5,-109.0,0.0169255642666499,0.0156880752547328,0.5863364495739212,False,Night,Loss,-1.0
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,119.0,0.1536220333333333,0.0998915966386555,0.5085000000000001,False,Night,Loss,-1.0
2026_05_10,2f41717fcce350329e8ac46662be3d88,Washington Nationals,Miami Marlins,run_line,home,-1.5,144.0,0.0613599999999997,0.0324722222222219,0.4289999999999999,False,Day,Win,1.44
2026_05_10,2f41717fcce350329e8ac46662be3d88,Washington Nationals,Miami Marlins,total,over,8.5,-107.0,0.0699071350927166,0.0785188845492067,0.6594262724801908,False,Day,Loss,-1.0
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,total,under,9.5,-102.0,0.120692203224981,0.1240012323984878,0.690138674656395,False,Day,Win,0.9803921568627451
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.1241559505551321,0.0678518518518518,0.5478693294200216,False,Day,Win,1.08
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.0955252029064475,0.0816,0.6516419538804862,False,Day,Loss,-1.0
2026_05_10,3751eb6375883244bf07ebaa76d74e35,Houston Astros,Cincinnati Reds,run_line,home,-1.5,152.0,0.0051759499999999,0.0232513157894736,0.40725,False,Day,Win,1.52
2026_05_10,4d2a59061aec314f7265432aacbe8df1,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1657091,0.1096996644295301,0.46725,False,Day,Loss,-1.0
2026_05_10,4d2a59061aec314f7265432aacbe8df1,Minnesota Twins,Cleveland Guardians,total,under,7.5,-109.0,0.0656979962624376,0.071178201384642,0.661463005104961,False,Day,Loss,-1.0
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2410978071204725,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,moneyline,away,,108.0,0.0664515525690627,0.0389629629629629,0.5029999680003839,False,Day,Loss,-1.0
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,total,over,8.5,-114.0,0.0190778284247686,0.022082293693049,0.6265933445509869,False,Day,Loss,-1.0
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.2069857833333331,0.1388894736842103,0.477,False,Day,Loss,-1.0
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,moneyline,home,,-131.0,0.0715507069423087,0.1591599999999998,0.8421262242706751,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.1834770079598254,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,moneyline,away,,112.0,0.1286823308270676,0.046,0.48800204760685945,False,Day,Loss,-1.0
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,159.0,0.0208231666666666,0.0232116352201257,0.39675,False,Night,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,123.0,0.0476155,0.0433662601626016,0.46575,False,Night,Win,1.23
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.2093114037488783,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,moneyline,away,,-175.0,0.0099005616407074,0.0237499999999999,0.8570985386888127,False,Night,Loss,-1.0
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,112.0,0.1191218312282162,0.0573571428571429,0.5059997440122874,False,Night,Win,1.12
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,run_line,home,-1.5,152.0,0.1510963,0.1015868421052631,0.4545,False,Night,Loss,-1.0
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,total,under,8.5,-113.0,0.1445410770649861,0.1618515365864929,0.7854829547979792,False,Night,Win,0.8849557522123894
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.1098225279969459,0.0338235294117646,0.4254962779156327,False,Night,Loss,-1.0
2026_05_11,875a5a258588aff680ae69335167dec2,San Francisco Giants,Los Angeles Dodgers,total,under,9.5,-117.0,0.1353073051176253,0.1589620588480327,0.7977918657598897,False,Night,Loss,-1.0
2026_05_12,9936f843966ef49b29f8f61cd41491f1,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,144.0,0.0379492999999996,0.0273888888888886,0.4259999999999999,False,Night,Loss,-1.0
2026_05_12,9936f843966ef49b29f8f61cd41491f1,Los Angeles Angels,Cleveland Guardians,total,over,8.5,-112.0,0.0102860066079229,0.0115734931349625,0.6000684608113315,False,Night,Loss,-1.0
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,total,under,8.5,-102.0,0.024847806401752,0.0255749369624493,0.5526599182438302,False,Night,Win,0.9803921568627451
2026_05_12,6c8098ab353355d002d66e825b4217ab,Washington Nationals,Cincinnati Reds,run_line,home,-1.5,135.0,0.0397783333333332,0.0211814814814815,0.4305,False,Night,Loss,-1.0
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,Colorado Rockies,Pittsburgh Pirates,total,under,7.5,-107.0,0.0349229532298193,0.0372746857586042,0.6034034954631594,False,Night,Win,0.9345794392523364
