game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,over,7.0,-105.0,0.0050765466042626,0.0055256126152556,0.5148905427391491,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.1421642327065453,0.2315738997561134,0.7078227755726667,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2611264566014316,0.2658293652019985,0.6383395887694574,False,Night,Win,0.970873786407767
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1664788779255677,0.1485576092589393,0.5501813784764208,False,Night,Loss,-1.0
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0146141544522018,0.0141429690245531,0.4974062195027133,False,Night,Loss,-1.0
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0180931290221208,0.0207971655397184,0.5424285820279058,False,Night,Win,0.8771929824561403
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,away,,224.0,0.1190595452165155,0.0531937850668967,0.3454179254783484,False,Night,Loss,-1.0
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.0871404892312438,0.0889907928448495,0.5467615884800247,False,Day,Win,0.9900990099009901
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.2727124065842276,0.3948082212344065,0.7249128278338212,False,Day,Loss,-1.0
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1560545631059182,0.1842420169868054,0.6240746622059011,False,Day,Loss,-1.0
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2474592687610645,0.2185278512269849,0.5455036456926816,False,Day,Loss,-1.0
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.0616377460151252,0.0562717233490255,0.3354812726540476,False,Day,Win,2.38
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1271618015497212,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1785043651709037,0.1788190989447451,0.5853442974869505,False,Day,Win,1.02
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,moneyline,away,,129.0,0.0265429342511472,0.0335302849492097,0.4555694618272841,False,Day,Loss,-1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2039373377753166,0.3516016077734707,0.7642187664630803,False,Day,Win,0.5714285714285714
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,total,under,8.5,-114.0,0.2474171455429483,0.2854171318140405,0.6660827718757198,False,Day,Loss,-1.0
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,-121.0,0.0287193803785115,0.0112025595913323,0.5525803437064851,False,Day,Loss,-1.0
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.2042816497330739,0.2292083180073597,0.6381259708954742,False,Day,Win,0.8849557522123894
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1306718190894503,0.0786530500566141,0.4357642709649032,False,Day,Win,1.58
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0614360993285732,0.0658916284933625,0.5443373797528598,False,Day,Win,0.9523809523809523
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,home,-1.5,100.0,0.0453325815569958,0.0079547148903291,0.5039773574451646,False,Day,Win,1.0
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,total,under,8.0,-117.0,0.0888778840004217,0.1035957602175434,0.5869104885795131,False,Day,Win,0.8547008547008547
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.1735401711661912,0.0506234468475745,0.4445556265788714,False,Day,Win,1.41
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,total,under,8.0,-109.0,0.1363981063394335,0.146911003863619,0.5918234468246981,False,Day,Push,0.0
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.0864031092215725,0.1036256797859102,0.5906966574364887,False,Day,Loss,-1.0
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.181975626455508,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3133897361254929,0.3579802597024669,0.6999907755619004,False,Night,Loss,-1.0
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0400222963085998,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,-120.0,0.1059512587336237,0.095714897147015,0.5889613168850069,False,Night,Loss,-1.0
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2619401126700391,0.3079755627551431,0.6810947293802503,False,Night,Win,0.8547008547008547
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.0403749122296057,0.0955494789342572,0.6561024634731016,False,Night,Win,0.6134969325153374
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.143471205617273,0.1751964083123154,0.6267857051186947,False,Night,Win,0.8264462809917356
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.0753059801594263,0.1496566623820385,0.6678346337429838,False,Night,Loss,-1.0
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0149338538088755,0.0149094023889576,0.5025780150676915,False,Night,Loss,-1.0
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,129.0,0.2154404981772577,0.1899194214983049,0.5436663990099622,False,Night,Win,1.29
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,total,under,10.0,-102.0,0.0939207035016907,0.1011606310155486,0.5550300153542321,False,Night,Win,0.9803921568627451
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,home,,199.0,0.1103013396756294,0.0702798468498416,0.3812230418833394,False,Night,Loss,-1.0
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.1841119392487546,0.148527362406485,0.5108561443611722,False,Day,Win,1.35
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.3783939412834122,0.3965205971532761,0.705619803489403,False,Day,Win,0.9523809523809523
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.0628757712529316,0.1865276768179236,0.7145711146729556,False,Night,Win,0.5405405405405406
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.0205621815507834,0.0225027890465402,0.5322979851897321,False,Night,Win,0.9174311926605505
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,moneyline,away,,123.0,0.0240063393112786,0.0479189931166674,0.4748611486697314,False,Day,Win,1.23
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.0741703721078797,0.0941651505879694,0.6594605829278081,False,Night,Loss,-1.0
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1093082314502711,0.1290955310260961,0.5986615350350674,False,Night,Win,0.8547008547008547
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,moneyline,home,,102.0,0.0178253301587301,0.0003734827264238,0.4952380952380952,False,Night,Loss,-1.0
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.174874879001519,0.1498336618069118,0.550855519445161,False,Night,Win,1.12
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1624513164948033,0.1642766230434311,0.5862755559620947,False,Night,Win,0.9803921568627451
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0431234322686639,0.0692395286225014,0.6812464139118154,False,Night,Win,0.5208333333333334
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.0554245384088159,0.0700895730878316,0.5550667813817376,False,Day,Win,0.9174311926605505
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.521746963742957,False,Day,Win,0.9803921568627451
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1846423071055215,0.1972166568303949,0.6121819598214467,False,Night,Loss,-1.0
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-185.0,0.0068497076443825,0.0351596135865519,0.661459513539141,False,Night,Loss,-1.0
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3801751139965026,0.4097470470728919,0.7175823191736325,False,Night,Win,0.9174311926605505
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0376309849479597,0.0272587807832057,0.5300767056923699,False,Night,Win,0.9345794392523364
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-188.0,0.1673165305179819,0.4144561884849172,0.7966861765572629,False,Night,Win,0.5319148936170213
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,total,over,8.0,-117.0,0.0985782060585542,0.1151062885114854,0.5922148794983804,False,Night,Win,0.8547008547008547
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-114.0,0.0416619541157309,0.1080729610252666,0.5832116640304984,False,Night,Win,0.8771929824561403
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.0880822929580451,0.1806461029989487,0.6987669496319664,False,Night,Win,0.5813953488372093
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,total,over,8.0,-109.0,0.14553675309414,0.163120885216054,0.5995793709167723,False,Night,Loss,-1.0
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.1391976208685842,0.1312118756131895,0.5279187817258884,False,Night,Win,1.19
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,home,1.5,-163.0,0.0109619859407688,0.1179772037501198,0.6646301154943421,False,Day,Loss,-1.0
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,total,under,10.0,-117.0,0.26692892160352,0.3123068382761184,0.6830907088830038,False,Day,Loss,-1.0
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.0617670160775067,0.0653344908364823,0.5440656052860889,False,Day,Loss,-1.0
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.1515006292034022,0.278711092858158,0.7433135561772805,False,Day,Win,0.5524861878453039
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0252597192660548,0.0302399999999998,0.5359999999999999,False,Day,Win,0.9174311926605505
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-172.0,0.1117414780939898,0.2232606063216625,0.7144340464417877,False,Day,Loss,-1.0
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,total,under,8.5,-112.0,0.0950219697628829,0.1066141447609849,0.5785915777174457,False,Day,Win,0.8928571428571429
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.0079703936698616,0.0265522255432587,0.5180951611600292,False,Day,Loss,-1.0
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,108.0,0.0798889693083086,0.0642901361908206,0.5141506476375415,False,Day,Loss,-1.0
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,total,over,9.0,-113.0,0.0057667657040861,0.0064818748144817,0.5335595656406019,False,Day,Win,0.8849557522123894
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1763267143540604,0.0834406041038999,0.4590797007826295,False,Night,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,total,over,8.0,-101.0,0.5243158136499745,0.528736469334777,0.7655405320073517,False,Night,Push,0.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0603652623395215,0.0059540854110093,0.5892372253764502,False,Night,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-149.0,0.0458969715466138,0.0807616660488989,0.6308279783328912,False,Day,Win,0.6711409395973155
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.2649925918691147,0.2906829364470288,0.6606138451899659,False,Day,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0054051722479738,0.0122416617293415,0.4781654061966333,False,Day,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428794800263256,0.0458657519864562,0.5390655806697855,False,Day,Win,0.9345794392523364
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.2068650119426749,0.2328270582984052,0.6381259708954742,False,Day,Loss,-1.0
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,total,over,7.5,-117.0,0.0748269968206328,0.0914388201342452,0.581308212043431,False,Day,Loss,-1.0
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-120.0,0.0104006371178573,0.0123694395851622,0.5510770179932556,False,Day,Win,0.8333333333333334
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.1487617239627094,0.1241682113067657,0.5768928557037515,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,home,-1.5,-131.0,0.1631966888023217,0.1670497443310416,0.6394154737363817,False,Night,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1884688319882765,0.2090871387636992,0.6269278956432544,False,Night,Win,0.8928571428571429
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0525897153589614,0.04819895877304,0.7527789503306599,False,Night,Loss,-1.0
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,-102.0,0.1594712144145736,0.1962186387028652,0.6020884350014185,False,Day,Win,0.9803921568627451
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,total,under,11.0,-102.0,0.1398212612604748,0.1505994577462347,0.5795046820525915,False,Day,Win,0.9803921568627451
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0539309859154927,0.0602992957746476,0.4454225352112675,False,Day,Win,1.44
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,home,-1.5,123.0,0.1245987077488769,0.0762861580614174,0.4905076118455352,False,Day,Loss,-1.0
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.1555868835518003,0.5880911627081953,False,Day,Win,0.9523809523809523
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.2240336740309268,0.3282723409727475,0.7302298558123484,False,Day,Win,0.6711409395973155
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,total,under,10.0,-107.0,0.0737496558722061,0.0789121317832606,0.5550300153542321,False,Day,Loss,-1.0
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1482190821256038,0.138944630248978,0.5610305958132045,False,Day,Win,1.04
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-169.0,0.1091438515634177,0.1770640535866203,0.6940758563519035,False,Day,Win,0.591715976331361
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.0271592896864443,0.0297523876967077,0.5357666926778506,False,Day,Win,0.9174311926605505
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.041174811218986,0.0360809696046704,0.5132686084142395,False,Day,Win,1.02
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.0659946903885836,0.160378319113901,0.6979778126308996,False,Day,Loss,-1.0
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.2233669946243413,0.236480244076578,0.6311498763654966,False,Day,Loss,-1.0
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,total,over,7.0,-120.0,0.161415857736234,0.195492950797176,0.63431497763508,False,Day,Push,0.0
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.1228210081313781,0.1195369859091559,0.559768492954578,False,Day,Win,1.0
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,Seattle Mariners,Los Angeles Angels,total,under,9.0,-101.0,0.0292927429125719,0.0296135426080001,0.5172206679641792,False,Day,Loss,-1.0
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.0773408037808946,0.0695173566165658,0.6616426751332967,False,Day,Win,0.5714285714285714
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,total,under,8.0,-119.0,0.0783574374566402,0.0917468131750879,0.585272517431547,False,Day,Loss,-1.0
2026_04_06,5c34cdfbbae06991923848f910bcad7e,Los Angeles Dodgers,Toronto Blue Jays,total,over,8.5,-120.0,0.0789311617807357,0.0941005088411239,0.5882275040186927,False,Night,Win,0.8333333333333334
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1029947504556367,0.283991675672584,0.7367616454678617,False,Night,Loss,-1.0
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.1367553614188459,0.1503328143641586,0.5934606767292625,False,Night,Loss,-1.0
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,moneyline,away,,102.0,0.1056339992614971,0.1188950101692237,0.5550855991943605,False,Night,Loss,-1.0
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,total,under,9.0,-113.0,0.0179961451290935,0.0202188236764381,0.5400088374067786,False,Night,Win,0.8849557522123894
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0849478667976204,0.0367420468697794,0.4189872663658987,False,Night,Loss,-1.0
