game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2412693393410599,0.2478087323968138,False,2,3,5,1.5,-1.5,8.5,Loss,OVER,0.2412693393410599,,,8.5,0.2478087323968138,0.8272360589843747,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,,-105.0,0.6051234323329027,0.1978251323934714,0.0477990057329043,False,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.1978251323934714,,,9.0,0.0477990057329043,0.6051234323329027,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,,104.0,0.5025000000000001,0.0050322833333334,0.040023076923077,False,2,4,6,-1.5,1.5,8.5,Loss,HOME,0.0050322833333334,,-1.5,8.5,0.040023076923077,0.5025000000000001,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2603235228751404,0.2658293652019985,False,5,8,13,1.5,-1.5,8.5,Win,OVER,0.2603235228751404,,,8.5,0.2658293652019985,0.8461207914790959,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,112.0,0.5597452229299363,0.1533512057033455,0.0914285714285714,False,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1533512057033455,112.0,1.5,8.5,0.0914285714285714,0.5597452229299363,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,06:40 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,139.0,0.4379999999999999,0.082509514285714,0.0460633093525178,False,9,2,11,-1.5,1.5,8.5,Win,HOME,0.082509514285714,,-1.5,8.5,0.0460633093525178,0.4379999999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,9.0,,-112.0,0.5931323563916377,0.154385978205568,0.0065034395069697,False,3,8,11,1.5,-1.5,9.0,Loss,UNDER,0.154385978205568,,,9.0,0.0065034395069697,0.5931323563916377,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,55_to_59.9
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,112.0,0.5025000000000001,0.0657214000000001,0.0628464285714286,False,3,2,5,-1.5,1.5,9.0,Loss,HOME,0.0657214000000001,,-1.5,9.0,0.0628464285714286,0.5025000000000001,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0199814762695191,0.0595000000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0199814762695191,-185.0,-1.5,9.0,0.0595000000000001,0.8932670032670034,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0180971835572446,0.0207971655397186,False,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.0180971835572446,,,8.5,0.0207971655397186,0.6248932914800136,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.44775,0.0750324999999998,0.0512092592592592,False,2,5,7,,,,Loss,HOME,0.0750324999999998,,,,0.0512092592592592,0.44775,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4485,0.07139,0.0655138888888888,False,0,2,2,-1.5,1.5,7.0,Loss,HOME,0.07139,,-1.5,7.0,0.0655138888888888,0.4485,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.2194348008350099,0.0603455323742408,False,0,2,2,-1.5,1.5,7.0,Loss,OVER,0.2194348008350099,,,7.0,0.0603455323742408,0.6646644903919772,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.0438411166666667,0.0207644736842105,False,6,2,8,-1.5,1.5,7.5,Win,HOME,0.0438411166666667,,-1.5,7.5,0.0207644736842105,0.40575,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.5,,-107.0,0.6903142687589533,0.0946767881340828,0.1024572635750678,False,6,2,8,-1.5,1.5,7.5,Win,OVER,0.0946767881340828,,,7.5,0.1024572635750678,0.6903142687589533,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,run_line,home,-1.5,,144.0,0.4327499999999999,0.077089183333333,0.0388263888888887,False,9,2,11,-1.5,1.5,7.5,Win,HOME,0.077089183333333,,-1.5,7.5,0.0388263888888887,0.4327499999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,total,under,7.5,,-105.0,0.6410823628022153,0.0699264169999223,0.0737868574417952,False,9,2,11,-1.5,1.5,7.5,Loss,UNDER,0.0699264169999223,,,7.5,0.0737868574417952,0.6410823628022153,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,,-102.0,0.5648068452479604,0.0335233817636231,0.0338558692128455,False,3,9,12,1.5,-1.5,7.5,Loss,UNDER,0.0335233817636231,,,7.5,0.0338558692128455,0.5648068452479604,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,119.0,0.5059997440122874,0.1452824341960847,0.0835126050420168,False,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1452824341960847,119.0,1.5,7.5,0.0835126050420168,0.5059997440122874,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,total,under,8.5,,-114.0,0.8881083151137261,0.248196058910305,0.2854171318140405,False,8,3,11,1.5,-1.5,8.5,Loss,UNDER,0.248196058910305,,,8.5,0.2854171318140405,0.8881083151137261,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0092121561078309,0.0198800000000001,False,8,3,11,1.5,-1.5,8.5,Win,HOME,0.0092121561078309,-114.0,1.5,8.5,0.0198800000000001,0.6236783291289975,Day,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.8205421254511992,0.1566450823911324,0.1841378838700183,False,3,8,11,1.5,-1.5,7.5,Loss,UNDER,0.1566450823911324,,,7.5,0.1841378838700183,0.8205421254511992,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,80_plus
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.2039210421686903,0.0518092869999079,False,6,5,11,-1.5,1.5,8.0,Win,OVER,0.2039210421686903,,,8.0,0.0518092869999079,0.6594262724801908,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,141.0,0.4349999999999999,0.0639624999999999,0.0342907801418438,False,10,0,10,-1.5,1.5,7.5,Win,HOME,0.0639624999999999,,-1.5,7.5,0.0342907801418438,0.4349999999999999,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,False,10,0,10,-1.5,1.5,7.5,Win,OVER,0.0194592350995761,,,7.5,0.0219021035965725,0.6140865358509477,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,60_to_64.9
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,02:15 PM,St Louis Cardinals,New York Mets,total,over,7.5,,-119.0,0.7504758596341785,0.0863111915019944,0.1037339791298196,False,2,1,3,,,,Loss,OVER,0.0863111915019944,,,,0.1037339791298196,0.7504758596341785,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,75_to_79.9
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.4297499999999999,0.1106460999999997,0.0605539473684208,False,8,2,10,-1.5,1.5,7.0,Win,HOME,0.1106460999999997,,-1.5,7.0,0.0605539473684208,0.4297499999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,02:10 PM,Houston Astros,Boston Red Sox,run_line,away,-1.5,,119.0,0.4559999999999999,0.0168013999999998,0.0010655462184871,False,6,4,10,1.5,-1.5,7.0,Loss,AWAY,0.0168013999999998,,-1.5,7.0,0.0010655462184871,0.4559999999999999,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,158.0,0.4545,0.1932146666666667,0.1151253164556962,False,6,2,8,-1.5,1.5,6.5,Win,HOME,0.1932146666666667,,-1.5,6.5,0.1151253164556962,0.4545,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0617184920221162,0.0658395335788496,False,6,2,8,-1.5,1.5,6.5,Win,OVER,0.0617184920221162,,,6.5,0.0658395335788496,0.6302157163612817,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.6369545097493056,0.0872139110408256,0.0888889091047247,False,1,0,1,1.5,-1.5,7.5,Win,UNDER,0.0872139110408256,,,7.5,0.0888889091047247,0.6369545097493056,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1791123622670145,0.1789174145853583,False,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1791123622670145,,,7.5,0.1789174145853583,0.7378586944295756,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,,141.0,0.4575,0.10543335,0.0727482269503546,False,7,1,8,-1.5,1.5,8.0,Win,HOME,0.10543335,,-1.5,8.0,0.0727482269503546,0.4575,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,False,13,9,22,1.5,-1.5,8.5,Loss,UNDER,0.3140177716688306,,,8.5,0.3579802597024669,0.9270181121174936,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0717181296419331,0.0707999999999998,False,13,9,22,1.5,-1.5,8.5,Win,HOME,0.0717181296419331,-102.0,1.5,8.5,0.0707999999999998,0.6179905808477237,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2621740556455935,0.3079755627551431,False,1,4,5,-1.5,1.5,8.5,Win,UNDER,0.2621740556455935,,,8.5,0.3079755627551431,0.9069053941744932,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
e55dd97cbbe9b080f6059d380832d84f,baseball,mlb,2026_04_02,09:40 PM,Arizona Diamondbacks,Atlanta Braves,total,under,8.5,,102.0,0.5077334969618396,0.0149832792381744,0.0149094023889576,False,2,17,19,1.5,-1.5,8.5,Loss,UNDER,0.0149832792381744,,,8.5,0.0149094023889576,0.5077334969618396,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,119.0,0.495,0.1272851499999998,0.0750470588235294,False,4,0,4,,,,Win,HOME,0.1272851499999998,,,,0.0750470588235294,0.495,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-175.0,0.8797307221542228,0.0673445794536516,0.065,False,4,0,4,,,,Win,HOME,0.0673445794536516,-175.0,,,0.065,0.8797307221542228,Day,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,,-121.0,0.7369158921505474,0.0234937108514404,0.0828500000000001,False,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0234937108514404,-121.0,1.5,9.0,0.0828500000000001,0.7369158921505474,Day,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,70_to_74.9
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,moneyline,home,,,179.0,0.20926986133040193,0.0812482862071399,0.0507765363128491,False,5,4,9,1.5,-1.5,7.5,Win,HOME,0.0812482862071399,179.0,1.5,7.5,0.0507765363128491,0.20926986133040193,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,run_line,home,-1.5,,129.0,0.44025,0.0052948999999997,0.0180515503875968,False,3,5,8,-1.5,1.5,7.5,Loss,HOME,0.0052948999999997,,-1.5,7.5,0.0180515503875968,0.44025,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,total,under,7.5,,-105.0,0.5734404172003791,0.0251531173127804,0.0255089792995913,False,3,5,8,-1.5,1.5,7.5,Loss,UNDER,0.0251531173127804,,,7.5,0.0255089792995913,0.5734404172003791,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.5029999680003839,0.0530248116419216,0.0117843137254902,False,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0530248116419216,102.0,1.5,8.0,0.0117843137254902,0.5029999680003839,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,,-102.0,0.5359447993866598,0.04308162984441,0.0142399999999997,False,11,4,15,,,,Win,HOME,0.04308162984441,-102.0,,,0.0142399999999997,0.5359447993866598,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,,-114.0,0.6494881352391377,0.0344066754694518,0.0396083949694015,False,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0344066754694518,,,7.5,0.0396083949694015,0.6494881352391377,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,135.0,0.49125,0.1983616666666666,0.1269314814814816,False,11,6,17,,,,Win,HOME,0.1983616666666666,,,,0.1269314814814816,0.49125,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.9323415511878881,0.3787715799473676,0.3966076924916112,False,11,6,17,,,,Win,OVER,0.3787715799473676,,,,0.3966076924916112,0.9323415511878881,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0231942605706468,0.09265,False,11,6,17,,,,Win,HOME,0.0231942605706468,-163.0,,,0.09265,0.8725029108126989,Day,0.02_to_0.0299,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331859775912484,0.033928866760773,False,6,3,9,1.5,-1.5,8.5,Win,OVER,0.0331859775912484,,,8.5,0.033928866760773,0.5649136348323086,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,04:05 PM,Athletics,Houston Astros,total,under,10.0,,-117.0,0.7784460036902978,0.26692892160352,0.1389758504890364,False,0,11,11,,,,Loss,UNDER,0.26692892160352,,,,0.1389758504890364,0.7784460036902978,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,75_to_79.9
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0277264025993881,0.0302400000000001,False,3,2,5,1.5,-1.5,8.5,Win,HOME,0.0277264025993881,-109.0,1.5,8.5,0.0302400000000001,0.6065298714393749,Day,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,04:05 PM,Washington Nationals,Los Angeles Dodgers,total,under,9.5,,-105.0,0.6293778688313337,0.0619951765641726,0.0652304237246919,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0619951765641726,,,9.5,0.0652304237246919,0.6293778688313337,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,04:10 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,144.0,0.42075,0.0262513499999999,0.0184930555555555,False,2,3,5,-1.5,1.5,8.0,Loss,HOME,0.0262513499999999,,-1.5,8.0,0.0184930555555555,0.42075,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,,112.0,0.5145000000000001,0.0923083571428571,0.0855607142857143,False,9,7,16,-1.5,1.5,8.0,Win,HOME,0.0923083571428571,,-1.5,8.0,0.0855607142857143,0.5145000000000001,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1615386793260406,0.0039893068137663,False,9,7,16,-1.5,1.5,8.0,Win,OVER,0.1615386793260406,,,8.0,0.0039893068137663,0.5207655755465875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.912492385270275,0.0325426116337433,0.0831200000000006,False,9,7,16,-1.5,1.5,8.0,Win,HOME,0.0325426116337433,-192.0,-1.5,8.0,0.0831200000000006,0.912492385270275,Night,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.755680826390575,0.1910454922008248,0.1778599999999997,True,8,2,10,1.5,-1.5,8.0,Win,HOME,0.1910454922008248,-102.0,1.5,8.0,0.1778599999999997,0.755680826390575,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,75_to_79.9
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.9425738933891373,0.3803004063733735,0.4098336775154379,False,1,7,8,1.5,-1.5,7.5,Win,OVER,0.3803004063733735,,,7.5,0.4098336775154379,0.9425738933891373,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,total,under,9.5,,-109.0,0.595681287187972,0.0205552996198397,0.0223963072630416,False,2,1,3,1.5,-1.5,9.5,Win,UNDER,0.0205552996198397,,,9.5,0.0223963072630416,0.595681287187972,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,total,over,7.5,,-117.0,0.7685759094142834,0.1095656887642196,0.1292021717470873,False,0,9,9,1.5,-1.5,7.5,Win,OVER,0.1095656887642196,,,7.5,0.1292021717470873,0.7685759094142834,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1848982924829411,0.1973172274224604,False,1,0,1,1.5,-1.5,9.5,Loss,OVER,0.1848982924829411,,,9.5,0.1973172274224604,0.7973953125027814,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
