game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,07:40 PM,Minnesota Twins,Houston Astros,total,over,8.5,,-106.0,0.7383588717270875,0.4484248760139368,0.4610192757578002,False,,1,2,3,-1.5,1.5,8.5,Loss,OVER,0.4484248760139368,,,8.5,0.4610192757578002,0.7383588717270875,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,07:40 PM,Minnesota Twins,Houston Astros,moneyline,away,,,119.0,0.4788027888649565,0.0122336631698101,0.0408219391716425,False,,1,2,3,-1.5,1.5,8.5,Win,AWAY,0.0122336631698101,119.0,1.5,8.5,0.0408219391716425,0.4788027888649565,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
9ba5958467f2222cf1204d56f898ed51,baseball,mlb,2026_05_19,07:30 PM,Washington Nationals,New York Mets,total,under,9.0,,-105.0,0.6676103957083063,0.301048065112393,0.3186013112020279,False,,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.301048065112393,,,9.0,0.3186013112020279,0.6676103957083063,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,07:40 PM,Kansas City Royals,Boston Red Sox,total,under,8.0,,-114.0,0.6806417705056792,0.2769522928607945,0.3165733888821536,False,,1,7,8,1.5,-1.5,8.0,Push,UNDER,0.2769522928607945,,,8.0,0.3165733888821536,0.6806417705056792,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,run_line,home,-1.5,,136.0,0.4421974158255859,0.0608822124594938,0.0320484568738109,False,,4,1,5,-1.5,1.5,8.0,Win,HOME,0.0608822124594938,,-1.5,8.0,0.0320484568738109,0.4421974158255859,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
e4390656e1c8d9fd196a4745760cdf05,baseball,mlb,2026_05_20,09:10 PM,New York Yankees,Toronto Blue Jays,total,under,8.0,,-107.0,0.6900622817768154,0.3315740244853508,0.358428923278008,False,,1,2,3,-1.5,1.5,8.0,Win,UNDER,0.3315740244853508,,,8.0,0.358428923278008,0.6900622817768154,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5269999999999999,0.0084640163098878,0.0114299999999998,False,,2,3,5,,,,Loss,HOME,0.0084640163098878,-109.0,,,0.0114299999999998,0.5269999999999999,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
fa85c6e14d2b480b97a6f0004286ec0b,baseball,mlb,2026_05_21,06:40 PM,Miami Marlins,Atlanta Braves,total,over,7.5,,-113.0,0.6713524891986744,0.2703379217668077,0.2999808019931761,False,,3,9,12,1.5,-1.5,7.5,Win,OVER,0.2703379217668077,,,7.5,0.2999808019931761,0.6713524891986744,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
fa85c6e14d2b480b97a6f0004286ec0b,baseball,mlb,2026_05_21,06:40 PM,Miami Marlins,Atlanta Braves,moneyline,home,,,119.0,0.4888703082460665,0.0259421528366633,0.059349558873013,False,,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.0259421528366633,119.0,1.5,7.5,0.059349558873013,0.4888703082460665,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
35a7408a1687fdea6b7052d86f74cdb5,baseball,mlb,2026_05_22,09:38 PM,Los Angeles Angels,Texas Rangers,total,over,7.5,,-116.0,0.6309837774206346,0.1794155328825702,0.2029249592285706,False,,9,6,15,1.5,-1.5,7.5,Win,OVER,0.1794155328825702,,,7.5,0.2029249592285706,0.6309837774206346,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
668e5f71f74fad13739788e98ce12084,baseball,mlb,2026_05_22,07:15 PM,Baltimore Orioles,Detroit Tigers,moneyline,away,,,118.0,0.4908811026270988,0.0702069148381863,0.0594244099381994,False,,7,4,11,-1.5,1.5,8.5,Loss,AWAY,0.0702069148381863,118.0,1.5,8.5,0.0594244099381994,0.4908811026270988,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
ea533201c1219a43e8c91415af4065b2,baseball,mlb,2026_05_22,06:40 PM,Philadelphia Phillies,Cleveland Guardians,run_line,home,-1.5,,127.0,0.4561433867153969,0.0773454878439509,0.0279098329479928,False,,0,1,1,-1.5,1.5,6.5,Loss,HOME,0.0773454878439509,,-1.5,6.5,0.0279098329479928,0.4561433867153969,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,6.5_to_7.0,-1.5
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,02:20 PM,Chicago Cubs,Houston Astros,total,over,7.5,,-103.0,0.6989574304538781,0.3704857799465487,0.3888835838213726,False,,0,3,3,-1.5,1.5,7.5,Loss,OVER,0.3704857799465487,,,7.5,0.3888835838213726,0.6989574304538781,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.5869649355555886,0.142580094675372,0.1532781178889566,False,,10,3,13,-1.5,1.5,8.5,Win,OVER,0.142580094675372,,,8.5,0.1532781178889566,0.5869649355555886,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
3d426f5b8c4503c96291d847232b352e,baseball,mlb,2026_05_24,01:35 PM,Boston Red Sox,Minnesota Twins,moneyline,away,,,129.0,0.4586226308875962,0.0542263802881508,0.038950251730694,False,,5,6,11,-1.5,1.5,7.5,Win,AWAY,0.0542263802881508,129.0,1.5,7.5,0.038950251730694,0.4586226308875962,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:35 PM,Baltimore Orioles,Detroit Tigers,total,over,8.0,,-117.0,0.5605862581336581,0.0444300255520355,0.0464721801500381,False,,5,3,8,-1.5,1.5,8.0,Push,OVER,0.0444300255520355,,,8.0,0.0464721801500381,0.5605862581336581,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,07:20 PM,Los Angeles Angels,Texas Rangers,total,over,8.0,,-114.0,0.6639233429238004,0.2548592148144107,0.2807959538569329,False,,2,1,3,1.5,-1.5,8.0,Loss,OVER,0.2548592148144107,,,8.0,0.2807959538569329,0.6639233429238004,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
8f29a5e5e5da656a595405cea1f3dbae,baseball,mlb,2026_05_24,01:35 PM,New York Yankees,Tampa Bay Rays,moneyline,away,,,108.0,0.489594477301629,0.0105230905651661,0.0169967710994336,False,,2,0,2,-1.5,1.5,7.5,Loss,AWAY,0.0105230905651661,108.0,1.5,7.5,0.0169967710994336,0.489594477301629,Day,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,+1.5
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,mlb,2026_05_24,06:05 PM,Baltimore Orioles,Detroit Tigers,moneyline,away,,,100.0,0.5149519383662122,0.0484455433990911,0.0299038767324244,False,,1,4,5,1.5,-1.5,8.5,Win,AWAY,0.0484455433990911,100.0,-1.5,8.5,0.0299038767324244,0.5149519383662122,Night,0.04_to_0.0499,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,-1.5
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5951687267706096,0.1591572922972637,0.1700958898797497,False,,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1591572922972637,,,8.0,0.1700958898797497,0.5951687267706096,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
07cd090c6a690c5a8478fc3834d0421b,baseball,mlb,2026_05_25,01:35 PM,Baltimore Orioles,Tampa Bay Rays,total,over,7.5,,-117.0,0.5567162838919332,0.0376081780290851,0.038074336045495,False,,9,7,16,1.5,-1.5,7.5,Win,OVER,0.0376081780290851,,,7.5,0.038074336045495,0.5567162838919332,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
7123a44993110990cac606ecf9dd4292,baseball,mlb,2026_05_25,06:40 PM,San Diego Padres,Philadelphia Phillies,moneyline,home,,,104.0,0.5132686084142395,0.008212405609493,0.0452576549663929,False,,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.008212405609493,104.0,1.5,7.5,0.0452576549663929,0.5132686084142395,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
74ffd45f125fe46746cf345bf6c2758b,baseball,mlb,2026_05_25,06:10 PM,Cleveland Guardians,Washington Nationals,run_line,home,-1.5,,119.0,0.4624216822386922,0.0459812618805136,0.010675196724988,False,,2,10,12,-1.5,1.5,8.0,Loss,HOME,0.0459812618805136,,-1.5,8.0,0.010675196724988,0.4624216822386922,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
8fb262f6c182cf0135648235b653fcdc,baseball,mlb,2026_05_25,07:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,129.0,0.4491355857863851,0.0922982692285997,0.0221089081014123,False,,2,8,10,-1.5,1.5,7.5,Loss,HOME,0.0922982692285997,,-1.5,7.5,0.0221089081014123,0.4491355857863851,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,-1.5
178bf0e15a0e6812cdf47d0523e51ac7,baseball,mlb,2026_05_26,09:45 PM,San Francisco Giants,Arizona Diamondbacks,total,over,8.0,,-108.0,0.6408949579140313,0.2291749711970406,0.2530615124611851,False,,5,7,12,1.5,-1.5,8.0,Win,OVER,0.2291749711970406,,,8.0,0.2530615124611851,0.6408949579140313,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
82e37a8a126f9724f8872ec1669446da,baseball,mlb,2026_05_26,09:40 PM,San Diego Padres,Philadelphia Phillies,total,over,8.0,,-101.0,0.580294939697086,0.1525868523224249,0.1563928287911428,False,,3,4,7,1.5,-1.5,8.0,Loss,OVER,0.1525868523224249,,,8.0,0.1563928287911428,0.580294939697086,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
b50993453829a9cf93015ffb4cce5262,baseball,mlb,2026_05_26,07:07 PM,Toronto Blue Jays,Miami Marlins,total,over,8.0,,-103.0,0.6169727464898543,0.2155835362887374,0.2224546753744043,False,,8,1,9,-1.5,1.5,8.0,Win,OVER,0.2155835362887374,,,8.0,0.2224546753744043,0.6169727464898543,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.8017337852868577,0.4744126614492941,0.5657969897782184,False,,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4744126614492941,,,9.0,0.5657969897782184,0.8017337852868577,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5190629783923403,0.0316779894751296,0.0285072163525271,False,,2,1,3,,,,Loss,OVER,0.0316779894751296,,,,0.0285072163525271,0.5190629783923403,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.61020803503748,0.0066188605521727,0.0138263286448243,False,,2,1,3,,,,Win,HOME,0.0066188605521727,-153.0,,,0.0138263286448243,0.61020803503748,Day,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,06:40 PM,Detroit Tigers,Los Angeles Angels,run_line,home,-1.5,,163.0,0.3924325245693606,0.0575784919983707,0.0196917420965756,False,,4,0,4,-1.5,1.5,7.5,Win,HOME,0.0575784919983707,,-1.5,7.5,0.0196917420965756,0.3924325245693606,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.5440405100064558,0.042027106838001,0.0652830455132344,False,,4,10,14,1.5,-1.5,8.5,Win,AWAY,0.042027106838001,-105.0,-1.5,8.5,0.0652830455132344,0.5440405100064558,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,-1.5
37259b2bbe7415ecdf587502c33a932d,baseball,mlb,2026_05_27,04:10 PM,San Diego Padres,Philadelphia Phillies,moneyline,home,,,135.0,0.4467372811591021,0.0045214996127788,0.0369130449806592,False,,0,3,3,1.5,-1.5,7.0,Loss,HOME,0.0045214996127788,135.0,1.5,7.0,0.0369130449806592,0.4467372811591021,Day,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,+1.5
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,01:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,136.0,0.4286187991846679,0.0491514771869275,0.0084855632910414,False,,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0491514771869275,,-1.5,7.5,0.0084855632910414,0.4286187991846679,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
77b3529d80cffeb203543f5f2201f8ff,baseball,mlb,2026_05_27,10:10 PM,Los Angeles Dodgers,Colorado Rockies,total,under,8.0,,-103.0,0.7024999258971475,0.3788318501317922,0.3960748495712094,False,,4,1,5,-1.5,1.5,8.0,Win,UNDER,0.3788318501317922,,,8.0,0.3960748495712094,0.7024999258971475,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.7502221495306799,0.4464012566630379,0.4829598495285075,False,,0,7,7,1.5,-1.5,9.0,Win,UNDER,0.4464012566630379,,,9.0,0.4829598495285075,0.7502221495306799,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,UNBUCKETED
28a4545a50aea1be3bff69f0dea3afcc,baseball,mlb,2026_05_28,01:10 PM,Detroit Tigers,Los Angeles Angels,total,over,8.5,,-103.0,0.6816263283355978,0.3422224122939142,0.3537014465212635,False,,1,7,8,-1.5,1.5,8.5,Loss,OVER,0.3422224122939142,,,8.5,0.3537014465212635,0.6816263283355978,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
5bacfc86e437d15ee2ffef91a1562308,baseball,mlb,2026_05_28,08:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,156.0,0.4131657604716064,0.0558885023628679,0.0369899659021233,False,,1,5,6,-1.5,1.5,7.5,Loss,HOME,0.0558885023628679,,-1.5,7.5,0.0369899659021233,0.4131657604716064,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,07:40 PM,Chicago White Sox,Detroit Tigers,moneyline,away,,,-107.0,0.5350655903128153,0.0594434896705867,0.0375857719475278,False,,4,3,7,1.5,-1.5,8.5,Loss,AWAY,0.0594434896705867,-107.0,-1.5,8.5,0.0375857719475278,0.5350655903128153,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,-1.5
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,06:45 PM,Washington Nationals,San Diego Padres,moneyline,away,,,-104.0,0.5350655903128153,0.0484089126221463,0.0515338042381433,False,,5,7,12,1.5,-1.5,9.5,Win,AWAY,0.0484089126221463,-104.0,-1.5,9.5,0.0515338042381433,0.5350655903128153,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.5_to_10.0,-1.5
63299887,baseball,mlb,2026_05_30,10:10 PM,Seattle Mariners,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4137669215055499,0.0427412884735416,0.006660616995515,False,,5,1,6,-1.5,1.5,7.0,Win,HOME,0.0427412884735416,,-1.5,7.0,0.006660616995515,0.4137669215055499,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.0_to_7.5,-1.5
63300113,baseball,mlb,2026_05_30,09:10 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,,-117.0,0.5439949789439585,0.0559035079558888,0.01046910430839,False,,8,3,11,1.5,-1.5,11.0,Loss,AWAY,0.0559035079558888,-117.0,-1.5,11.0,0.01046910430839,0.5439949789439585,Night,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,10_to_14.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,11.0_to_11.5,-1.5
63300415,baseball,mlb,2026_05_30,04:10 PM,Cleveland Guardians,Boston Red Sox,run_line,home,-1.5,,175.0,0.3749074152208508,0.0599120585240064,0.0177116524899083,False,,1,9,10,-1.5,1.5,6.5,Loss,HOME,0.0599120585240064,,-1.5,6.5,0.0177116524899083,0.3749074152208508,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,6.5_to_7.0,-1.5
63300063,baseball,mlb,2026_05_31,04:05 PM,Athletics,New York Yankees,moneyline,home,,,144.0,0.4193420531113753,0.0049946095917556,0.0161073677720525,False,,8,13,21,,,,Loss,HOME,0.0049946095917556,144.0,,,0.0161073677720525,0.4193420531113753,Day,0.00_to_0.0099,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
63300183,baseball,mlb,2026_05_31,12:15 PM,Baltimore Orioles,Toronto Blue Jays,moneyline,away,,,108.0,0.4956227054504378,0.0506368940035774,0.028606691978621,False,,9,5,14,-1.5,1.5,8.0,Loss,AWAY,0.0506368940035774,108.0,1.5,8.0,0.028606691978621,0.4956227054504378,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,+1.5
63300337,baseball,mlb,2026_05_31,01:40 PM,New York Mets,Miami Marlins,moneyline,away,,,129.0,0.445372884896595,0.0161150175243135,0.015429384816436,False,,10,1,11,-1.5,1.5,7.5,Loss,AWAY,0.0161150175243135,129.0,1.5,7.5,0.015429384816436,0.445372884896595,Day,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,+1.5
63300377,baseball,mlb,2026_05_31,03:10 PM,Colorado Rockies,San Francisco Giants,moneyline,away,,,-112.0,0.5309502610384881,0.0110561496641221,0.0056145534015947,False,,6,19,25,1.5,-1.5,11.0,Win,AWAY,0.0110561496641221,-112.0,-1.5,11.0,0.0056145534015947,0.5309502610384881,Day,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,10_to_14.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,11.0_to_11.5,-1.5
63300621,baseball,mlb,2026_05_31,07:20 PM,St Louis Cardinals,Chicago Cubs,moneyline,away,,,-102.0,0.5330702781253784,0.0556881978561414,0.0568019618132642,False,,5,1,6,,,,Loss,AWAY,0.0556881978561414,-102.0,,,0.0568019618132642,0.5330702781253784,Night,0.05_to_0.0749,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
63299391,baseball,mlb,2026_06_01,07:40 PM,Milwaukee Brewers,San Francisco Giants,moneyline,away,,,135.0,0.4477611940298507,0.0480682281923715,0.0386954118297401,False,,16,2,18,-1.5,1.5,7.5,Loss,AWAY,0.0480682281923715,135.0,1.5,7.5,0.0386954118297401,0.4477611940298507,Night,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
63301179,baseball,mlb,2026_06_01,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,,135.0,0.4498080087767416,0.0243847095142316,0.042258385648402,False,,4,1,5,1.5,-1.5,9.0,Win,HOME,0.0243847095142316,135.0,1.5,9.0,0.042258385648402,0.4498080087767416,Night,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,+1.5
63302977,baseball,mlb,2026_06_01,07:40 PM,Minnesota Twins,Chicago White Sox,moneyline,away,,,139.0,0.4457130310681744,0.0747517633005558,0.0469454275200984,False,,9,6,15,-1.5,1.5,8.0,Loss,AWAY,0.0747517633005558,139.0,1.5,8.0,0.0469454275200984,0.4457130310681744,Night,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
63303827,baseball,mlb,2026_06_01,06:45 PM,Washington Nationals,Miami Marlins,moneyline,away,,,123.0,0.4708086169216359,0.0410408157352481,0.0405717201099577,False,,3,7,10,-1.5,1.5,8.5,Win,AWAY,0.0410408157352481,123.0,1.5,8.5,0.0405717201099577,0.4708086169216359,Night,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,moneyline,away,,,106.0,0.5002531645569621,0.0163715189873419,0.0287938858371151,False,,4,3,7,-1.5,1.5,9.0,Loss,AWAY,0.0163715189873419,106.0,1.5,9.0,0.0287938858371151,0.5002531645569621,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
63303253,baseball,mlb,2026_06_02,06:40 PM,Tampa Bay Rays,Detroit Tigers,total,over,8.0,,-113.0,0.5498122160384427,0.0357852056077628,0.0411000201618825,False,,0,8,8,-1.5,1.5,8.0,Push,OVER,0.0357852056077628,,,8.0,0.0411000201618825,0.5498122160384427,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
63302603,baseball,mlb,2026_06_03,09:38 PM,Los Angeles Angels,Colorado Rockies,run_line,home,-1.5,,134.0,0.4458870618291043,0.107393032616612,0.0323699437911223,False,,11,4,15,-1.5,1.5,8.5,Win,HOME,0.107393032616612,,-1.5,8.5,0.0323699437911223,0.4458870618291043,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
63303087,baseball,mlb,2026_06_03,03:40 PM,Seattle Mariners,New York Mets,moneyline,away,,,123.0,0.4718221926246566,0.0534634228863174,0.0424093410999871,False,,1,7,8,-1.5,1.5,7.0,Win,AWAY,0.0534634228863174,123.0,1.5,7.0,0.0424093410999871,0.4718221926246566,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,+1.5
