team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,6.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,6.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,6.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,differential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,6.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,points,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,streak,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,OTWins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsAgainst,27.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,avgPointsFor,13.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,differential,-14.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,divisionWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,gamesBehind,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,gamesPlayed,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,leagueWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,losses,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,playoffSeed,11.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,pointDifferential,-14.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,points,-0.5,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,pointsAgainst,27.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,pointsFor,13.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,streak,-1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,ties,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,winPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,wins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,divisionLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,divisionRecord,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,divisionTies,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,divisionWins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,expanded,lockedDivRank,0.0,2026
