season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,2,401872932,2026-09-17,20:15,00-0040192,Jordan Hancock,BUF,DET,DB,tackles,1.3,0.0,3.8,0.5995346867506453,0.30735757435284833,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040194,Jackson Hawes,BUF,DET,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040194,Jackson Hawes,BUF,DET,TE,receiving_yards,7.4,-9.8,36.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040363,Keleki Latu,BUF,DET,TE,rushing_yards,0.0,-11.8,16.5,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040363,Keleki Latu,BUF,DET,TE,receiving_yards,2.6,-16.1,34.5,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040390,Jackson Meeks,DET,BUF,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040390,Jackson Meeks,DET,BUF,TE,receiving_yards,2.5,-20.1,43.1,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040669,Isaac TeSlaa,DET,BUF,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040669,Isaac TeSlaa,DET,BUF,WR,receiving_yards,17.6,-9.0,66.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040672,Tyleik Williams,DET,BUF,DL,tackles,1.6,0.0,4.0,0.7379117512750384,0.4550541503047271,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040709,Maxwell Hairston,BUF,DET,DB,tackles,2.6,0.5,5.4,0.8778989290496105,0.6835698856742055,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040710,Deone Walker,BUF,DET,DL,tackles,2.4,0.5,4.9,0.857630214574167,0.641694976517696,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040724,T.J. Sanders,BUF,DET,DL,tackles,1.9,0.0,4.4,0.7802649964504554,0.5075865818831976,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0040761,Ahmed Hassanein,DET,BUF,DL,tackles,1.0,0.0,4.5,0.5477370848762978,0.2588582249270692,eligible,eligible_current_role,backup,Active,4.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041036,TJ Parker,BUF,DET,LB,tackles,1.6,0.0,5.0,0.7326376107756032,0.4486511500326835,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041086,Jalon Kilgore,BUF,DET,DB,tackles,1.9,0.0,5.9,0.7790710948933337,0.5060221207060646,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041391,Davison Igbinosun,BUF,DET,DB,tackles,2.1,0.0,6.1,0.8221778050692797,0.575823563901487,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041441,Derrick Moore,DET,BUF,LB,tackles,1.6,0.0,5.1,0.7351461978219334,0.4516879557101765,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041442,Jimmy Rolder,DET,BUF,LB,tackles,1.6,0.0,5.1,0.7351461978219334,0.4516879557101765,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041443,Skyler Bell,BUF,DET,WR,rushing_yards,0.0,-14.7,20.7,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041443,Skyler Bell,BUF,DET,WR,receiving_yards,6.4,-16.3,46.9,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041444,Kaleb Elarms-Orr,BUF,DET,LB,tackles,1.3,0.0,4.8,0.6115498258464451,0.31868383785529586,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041445,Keith Abney II,DET,BUF,DB,tackles,2.1,0.0,6.1,0.8232258532222659,0.577660552748622,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041447,Skyler Gill-Howard,DET,BUF,DL,tackles,1.2,0.0,4.7,0.5684386616090514,0.2780141858804604,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872932,2026-09-17,20:15,00-0041459,Eric O'Neill,DET,BUF,DL,tackles,1.2,0.0,4.7,0.5680418198143464,0.2776345297273516,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0025565,Nick Folk,ATL,CAR,K,kicking_points,7.2,2.5,12.7,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0031576,Za'Darius Smith,ATL,CAR,LB,tackles,1.8,0.0,4.3,0.7737186672166952,0.49909750508102324,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0031610,Darren Waller,CAR,ATL,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0031610,Darren Waller,CAR,ATL,TE,receiving_yards,18.2,-1.5,52.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0032392,Austin Hooper,ATL,CAR,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0032392,Austin Hooper,ATL,CAR,TE,receiving_yards,14.3,-2.9,43.1,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0033662,Cooper Rush,ATL,CAR,QB,rushing_yards,2.8,-7.9,17.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0033945,Samson Ebukam,ATL,CAR,DL,tackles,1.9,0.0,4.4,0.7756904478081957,0.501631701135524,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0034639,Mike Ford,ATL,CAR,DB,tackles,0.7,0.0,3.2,0.40903337554074826,0.1353429810736874,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0034675,Jessie Bates,ATL,CAR,DB,tackles,5.5,2.8,9.0,0.9820913016320364,0.9476335248228904,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0034843,Mike Hughes,ATL,CAR,DB,tackles,2.4,0.0,6.0,0.8618591538860016,0.6501262311287563,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035208,Olamide Zaccheaus,ATL,CAR,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035208,Olamide Zaccheaus,ATL,CAR,WR,receiving_yards,21.5,4.3,50.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035251,Will Grier,CAR,ATL,QB,rushing_yards,10.5,-3.6,30.2,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035277,Mike Jackson,CAR,ATL,DB,tackles,3.9,1.2,7.4,0.9495994211420263,0.8483545660363037,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035669,Nick Scott,CAR,ATL,DB,tackles,5.1,2.4,8.5,0.9806314808790777,0.9331945340394913,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0035687,Bobby Okereke,CAR,ATL,LB,tackles,7.0,4.3,11.3,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036204,LaCale London,ATL,CAR,DL,tackles,2.0,0.1,4.5,0.7998949154379883,0.5380895868721117,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036212,Tua Tagovailoa,ATL,CAR,QB,rushing_yards,5.1,-5.6,20.1,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036220,Derrick Brown,CAR,ATL,DL,tackles,3.4,1.3,6.2,0.9285671622034245,0.8088857414355636,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036265,AJ Dillon,CAR,ATL,RB,rushing_yards,18.0,7.2,33.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036265,AJ Dillon,CAR,ATL,RB,receiving_yards,2.5,-14.7,31.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036281,C.J. Henderson,ATL,CAR,DB,tackles,3.5,1.3,6.2,0.9299361587049088,0.8113096544411027,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036285,A.J. Terrell,ATL,CAR,DB,tackles,4.0,1.4,7.5,0.9552904761249517,0.8613120594174507,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036305,Trevis Gipson,CAR,ATL,LB,tackles,1.6,0.0,4.0,0.7453634004355028,0.4646607355783399,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036429,Charlie Woerner,ATL,CAR,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036429,Charlie Woerner,ATL,CAR,TE,receiving_yards,7.9,-9.2,36.7,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036463,Chris Blair,ATL,CAR,WR,rushing_yards,0.0,-11.8,16.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036463,Chris Blair,ATL,CAR,WR,receiving_yards,0.7,-18.0,32.6,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036555,Chuba Hubbard,CAR,ATL,RB,rushing_yards,30.8,8.8,61.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036555,Chuba Hubbard,CAR,ATL,RB,receiving_yards,10.4,-6.8,39.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036825,Feleipe Franks,CAR,ATL,TE,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036825,Feleipe Franks,CAR,ATL,TE,receiving_yards,1.6,-15.5,30.4,,,eligible,eligible_current_role,backup,,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036903,Bobby Brown III,CAR,ATL,DL,tackles,2.2,0.2,4.7,0.8245187291350455,0.5799347673485075,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036934,Jaelan Phillips,CAR,ATL,LB,tackles,3.3,0.3,7.3,0.9176706968000417,0.786378292876619,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036944,Jaycee Horn,CAR,ATL,DB,tackles,3.7,1.0,7.2,0.9398812184250139,0.8294860967648869,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036962,Tre'von Moehrig,CAR,ATL,DB,tackles,5.3,2.6,8.7,0.9814021616371464,0.9406767675559669,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036970,Kyle Pitts,ATL,CAR,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036970,Kyle Pitts,ATL,CAR,TE,receiving_yards,47.2,27.5,81.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0036990,Divine Deablo,ATL,CAR,LB,tackles,6.2,3.3,10.2,0.9834416776535051,0.9622843340087489,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037005,Tommy Tremble,CAR,ATL,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037005,Tommy Tremble,CAR,ATL,TE,receiving_yards,12.9,-4.2,41.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037007,Patrick Jones II,CAR,ATL,LB,tackles,2.5,0.5,5.0,0.8658701362683174,0.6582654094100239,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037179,Jeremiah Moon,CAR,ATL,LB,tackles,0.7,0.0,3.2,0.4085400582947697,0.13474553307630605,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037238,Drake London,ATL,CAR,WR,rushing_yards,1.3,-9.4,16.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037238,Drake London,ATL,CAR,WR,receiving_yards,58.0,31.3,107.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037244,Devin Lloyd,CAR,ATL,LB,tackles,5.2,2.2,9.2,0.9810508628116243,0.9372308871883667,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037317,Nick Muse,ATL,CAR,TE,rushing_yards,0.1,-11.7,16.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037317,Nick Muse,ATL,CAR,TE,receiving_yards,5.7,-12.9,37.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037614,John Metchie III,CAR,ATL,WR,rushing_yards,0.1,-10.7,15.1,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037614,John Metchie III,CAR,ATL,WR,receiving_yards,23.0,-3.6,72.2,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037741,Jahan Dotson,ATL,CAR,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037741,Jahan Dotson,ATL,CAR,WR,receiving_yards,14.5,-2.6,43.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
2026,2,401872933,2026-09-20,13:00,00-0037746,Brian Robinson,ATL,CAR,RB,rushing_yards,24.8,2.8,55.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-20T12:24:48+00:00,2026-09-20T12:25:10+00:00
