game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,total,under,9.5,,-117.0,0.6293778688313337,0.0090335488757068,0.0105122046256495,0,3,1,4,1.5,-1.5,9.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0265561034790319,0.0712399999999999,0,3,1,4,1.5,-1.5,9.5,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.0221655772921573,0.010074074074074,0,5,6,11,1.5,-1.5,8.0,Loss
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,152.0,0.405,0.0556720000000001,0.019521052631579,0,3,0,3,-1.5,1.5,7.5,Win
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-112.0,0.6794675888971508,0.0634918027303036,0.0720448366812394,0,3,0,3,-1.5,1.5,7.5,Loss
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,8.5,,-117.0,0.6558551045393994,0.0269342616012661,0.0311683021859667,0,3,7,10,1.5,-1.5,8.5,Win
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,mlb,2026_05_01,08:40 PM,Colorado Rockies,Atlanta Braves,total,under,11.0,,-112.0,0.7230287645773028,0.2296647150101419,0.1080873913119233,0,6,8,14,1.5,-1.5,11.0,Loss
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-105.0,0.5850928042401251,0.1852200765546557,0.0336539352392708,0,3,4,7,1.5,-1.5,9.0,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,moneyline,home,,,104.0,0.5059997440122874,0.0732922224399111,0.0231538461538461,0,3,4,7,1.5,-1.5,9.0,Loss
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.45375,0.0515791166666666,0.0663386524822695,0,6,7,13,-1.5,1.5,7.0,Loss
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,123.0,0.483,0.1064621666666665,0.074640650406504,0,9,4,13,-1.5,1.5,8.5,Win
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-107.0,0.6820521540987724,0.0921636123611433,0.095949714369532,0,9,4,13,-1.5,1.5,8.5,Loss
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,7.5,,-113.0,0.7504758596341785,0.1145873668743056,0.1282892125783173,0,4,11,15,1.5,-1.5,7.5,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.486,0.1511260571428569,0.0992666666666665,0,2,0,2,-1.5,1.5,7.0,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,moneyline,home,,,-172.0,0.8618544496249747,0.0398626809762718,0.0425600000000001,0,2,0,2,-1.5,1.5,7.0,Win
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4065,0.0415637999999997,0.0220078947368419,0,17,7,24,-1.5,1.5,8.0,Win
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,159.0,0.4439999999999999,0.1404506166666662,0.100178616352201,0,3,6,9,-1.5,1.5,9.0,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-108.0,0.7009346186044635,0.0970697804359543,0.1066532705410533,0,5,1,6,1.5,-1.5,7.5,Loss
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,home,,,-107.0,0.6151358170668951,0.0588634621329821,0.0457300000000001,0,5,1,6,1.5,-1.5,7.5,Win
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,07:15 PM,Detroit Tigers,Texas Rangers,run_line,home,-1.5,,152.0,0.4252499999999999,0.1130249166666664,0.0530934210526314,0,5,1,6,-1.5,1.5,8.0,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,total,over,8.5,,-121.0,0.6838456083551808,0.0297206817049632,0.0363069389678531,0,3,2,5,,,,Loss
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,home,,,119.0,0.4670425302460827,0.1287477537782453,0.0595882352941175,0,3,2,5,,,,Win
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,total,under,9.5,,-105.0,0.7037392283075156,0.1153290132764025,0.1217835974002797,0,1,9,10,1.5,-1.5,9.5,Loss
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,total,under,7.5,,-107.0,0.7879103009295341,0.1801707267796833,0.1878421918174136,0,2,3,5,-1.5,1.5,7.5,Win
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,-109.0,0.5862273495879585,0.0056848175840979,0.01561,0,4,3,7,1.5,-1.5,8.0,Win
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,01:35 PM,New York Yankees,Baltimore Orioles,total,under,9.0,,-112.0,0.6404807105845904,0.1942972146686159,0.0417025610573889,0,11,3,14,-1.5,1.5,9.0,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4589999999999999,0.0504668071428569,0.051336434108527,0,1,3,4,-1.5,1.5,8.5,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,total,under,8.5,,100.0,0.5322517408702344,0.0241800910811168,0.0215277286479704,0,1,3,4,-1.5,1.5,8.5,Win
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,,-107.0,0.6571217617369537,0.0690354178043422,0.076772623553944,0,1,0,1,1.5,-1.5,7.5,Loss
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,0,1,0,1,1.5,-1.5,7.5,Win
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,total,under,8.5,,-105.0,0.7037834829573244,0.1192941276792285,0.1218191166206282,0,3,2,5,1.5,-1.5,8.5,Win
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,163.0,0.3975,0.0811381499999999,0.0375490797546012,0,2,1,3,-1.5,1.5,8.0,Loss
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.6196509981571047,0.0156350072621612,0.0168471733619141,0,6,11,17,1.5,-1.5,10.5,Loss
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0643895032225708,0.0720096028559784,0,7,1,8,,,,Win
257b715ef1fa8b967fb27a46de2d3021,baseball,mlb,2026_05_03,04:07 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-112.0,0.5931323563916377,0.1510133758851065,0.0065034395069697,0,1,5,6,1.5,-1.5,9.0,Win
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.6130661221034288,0.0140053621601383,0.0119118077682522,0,4,3,7,-1.5,1.5,8.5,Win
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,total,under,10.5,,-105.0,0.9358030377595619,0.3745629114815392,0.4045564554734545,0,2,4,6,1.5,-1.5,10.5,Win
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,08:50 PM,Chicago Cubs,Cincinnati Reds,total,under,11.5,,-117.0,0.9642046591347135,0.3998873618198697,0.4571810786245844,0,5,4,9,-1.5,1.5,11.5,Win
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,07:40 PM,Kansas City Royals,Cleveland Guardians,total,under,9.0,,-112.0,0.6404807105845904,0.1932937989225263,0.0417025610573889,0,6,2,8,1.5,-1.5,9.0,Win
6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,07:45 PM,St Louis Cardinals,Milwaukee Brewers,run_line,away,-1.5,,144.0,0.4342499999999999,0.0695852833333331,0.0398430555555553,0,6,3,9,,,,Loss
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,total,under,8.5,,100.0,0.6746511994632719,0.1236667472534188,0.1209545747575944,0,3,8,11,1.5,-1.5,8.5,Loss
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,moneyline,home,,,169.0,0.23749230680573968,0.1101943984111621,0.0513372781065089,0,3,8,11,1.5,-1.5,8.5,Loss
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,run_line,home,-1.5,,135.0,0.4379999999999999,0.0672542999999997,0.0342370370370368,0,0,6,6,-1.5,1.5,7.5,Loss
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,total,over,7.5,,-109.0,0.7281094428180059,0.1147366986482025,0.1250382078623925,0,0,6,6,-1.5,1.5,7.5,Loss
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,total,over,9.0,,100.0,0.5802874737041036,0.2032079790157173,0.0539398638720765,0,9,1,10,,,,Win
692aeb05691cac285d594067d9c4a24e,baseball,mlb,2026_05_05,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4229999999999999,0.1302309047619041,0.0659710691823896,0,7,9,16,-1.5,1.5,8.5,Loss
71ef508a8cbaa38a8e77f003e58f92aa,baseball,mlb,2026_05_05,06:40 PM,Detroit Tigers,Boston Red Sox,total,under,8.5,,-117.0,0.7795210999023291,0.1194871282766779,0.1400567060429016,0,3,10,13,-1.5,1.5,8.5,Loss
d0147770323bf6c913a672f31ac49256,baseball,mlb,2026_05_05,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,169.0,0.41025,0.1236132785714286,0.070835798816568,0,4,3,7,-1.5,1.5,7.0,Loss
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,09:38 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-114.0,0.6787097869476777,0.0433685268552941,0.0626800000000001,0,4,3,7,1.5,-1.5,9.0,Win
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,run_line,home,-1.5,,159.0,0.411,0.0822889499999997,0.046423899371069,0,5,10,15,-1.5,1.5,7.5,Loss
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,total,over,7.5,,-102.0,0.9130886549696758,0.3572230855335224,0.3668059041127341,0,5,10,15,-1.5,1.5,7.5,Win
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,152.0,0.4065,0.0673151999999998,0.0220078947368419,0,3,0,3,-1.5,1.5,7.5,Win
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,,-114.0,0.9051555390882141,0.2732090541419857,0.3143542474939469,0,3,0,3,-1.5,1.5,7.5,Loss
bd85ab302972ab39355e0e7baa91a454,baseball,mlb,2026_05_06,03:45 PM,San Francisco Giants,San Diego Padres,total,over,8.5,,-114.0,0.94169347679075,0.3387872171425376,0.3933777339064473,0,1,5,6,1.5,-1.5,8.5,Loss
7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,04:07 PM,Los Angeles Angels,Chicago White Sox,moneyline,home,,,-107.0,0.6122740040576885,0.0511314577963815,0.0436600000000002,0,8,2,10,1.5,-1.5,9.0,Win
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,run_line,home,-1.5,,152.0,0.41025,0.0646769999999999,0.028225,0,3,1,4,-1.5,1.5,8.0,Win
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,total,under,8.0,,-102.0,0.5561502172034437,0.1949343466247499,0.0279500879773725,0,3,1,4,-1.5,1.5,8.0,Win
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,119.0,0.48375,0.09010185,0.0543432773109244,0,6,3,9,,,,Win
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,total,under,8.5,,-109.0,0.8705897229974314,0.2549674799597186,0.2762572534676517,0,6,3,9,,,,Loss
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,moneyline,home,,,-175.0,0.8570985386888127,0.0310714116407074,0.0237499999999999,0,6,3,9,,,,Win
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.45825,0.1868867380952379,0.1233908805031445,0,4,7,11,-1.5,1.5,8.5,Loss
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,total,over,8.5,,-114.0,0.6340199990220469,0.0215299923194114,0.0277214269632393,0,4,7,11,-1.5,1.5,8.5,Win
4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,06:40 PM,Detroit Tigers,Boston Red Sox,total,over,8.0,,-112.0,0.6973246735380801,0.23407703745612,0.0865006739453691,0,0,4,4,1.5,-1.5,8.0,Loss
a524558d8c67f4e0116d63123b26e426,baseball,mlb,2026_05_06,07:40 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,123.0,0.477,0.0688382499999999,0.0637626016260162,0,7,6,13,-1.5,1.5,8.0,Loss
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0787876733521053,0.0881461891857546,0,5,10,15,1.5,-1.5,9.5,Loss
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,run_line,home,-1.5,,135.0,0.4665,0.1292700000000001,0.0838481481481481,0,9,2,11,-1.5,1.5,8.5,Win
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:35 PM,New York Yankees,Texas Rangers,total,over,8.5,,-112.0,0.6413741614788233,0.0350746513505425,0.0423820633226398,0,9,2,11,-1.5,1.5,8.5,Win
6ea660d6d55e2a5168fd92eb01e16b87,baseball,mlb,2026_05_07,02:10 PM,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,,139.0,0.44475,0.101203357142857,0.0576694244604314,0,5,8,13,-1.5,1.5,9.0,Loss
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,102.0,0.5167499999999999,0.1023219999999998,0.0590166666666665,0,8,3,11,-1.5,1.5,8.5,Win
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,02:20 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,,-208.0,0.9157801032021794,0.0687606738916058,0.0421199999999999,0,8,3,11,-1.5,1.5,8.5,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,total,under,11.0,,-114.0,0.9007766565758828,0.3976734547945505,0.3065674038200534,0,6,2,8,1.5,-1.5,11.0,Win
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,03:10 PM,Colorado Rockies,New York Mets,moneyline,home,,,123.0,0.4580876019601896,0.1826088888310401,0.0681138211382113,0,6,2,8,1.5,-1.5,11.0,Win
b24e92041f215692dc57c17a67275bcf,baseball,mlb,2026_05_07,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,144.0,0.4425,0.0730833833333332,0.0553472222222222,0,1,12,13,,,,Loss
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,total,under,8.5,,-112.0,0.6051234323329027,0.0182066948238358,0.0152848254408571,0,4,3,7,1.5,-1.5,8.5,Win
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,06:40 PM,Miami Marlins,Baltimore Orioles,moneyline,home,,,-126.0,0.7296735709103829,0.0170773268728961,0.0553199999999997,0,4,3,7,1.5,-1.5,8.5,Win
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,mlb,2026_05_07,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,-114.0,0.8216501375828262,0.1742441153904334,0.1966790535431301,0,4,8,12,1.5,-1.5,8.5,Loss
40150285b21b0e818a39c0940eca75d7,baseball,mlb,2026_05_08,06:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,144.0,0.4297499999999999,0.0506723666666663,0.0337430555555553,0,0,10,10,-1.5,1.5,9.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,104.0,0.5085000000000001,0.0551182166666668,0.0517923076923078,0,7,9,16,-1.5,1.5,7.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.2095550610092048,0.2158561131916976,0,7,9,16,-1.5,1.5,7.5,Win
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,07:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-114.0,0.7332014076802851,0.0970511652964925,0.1085950715236757,0,3,4,7,,,,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.45825,0.0941561,0.0694870370370369,0,2,0,2,-1.5,1.5,7.5,Win
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,,-102.0,0.9475153386018099,0.435063435869899,0.4425002603371875,0,2,0,2,-1.5,1.5,7.5,Loss
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,total,under,8.5,,100.0,0.7382755483998211,0.172742559240773,0.1711367543960356,0,2,0,2,-1.5,1.5,8.5,Win
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0442017610742194,0.0476260631448159,0,2,3,5,1.5,-1.5,8.5,Win
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4485,0.1141051785714288,0.0783657718120806,0,6,4,10,-1.5,1.5,7.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,total,under,8.5,,-107.0,0.8392539591233439,0.2271877289540584,0.2430908699808424,0,4,3,7,-1.5,1.5,8.5,Win
d03f5e26dab4993281752b81c816fe4b,baseball,mlb,2026_05_08,08:05 PM,Texas Rangers,Chicago Cubs,total,over,8.5,,-112.0,0.7039295465246056,0.0772760619766455,0.0919537073409666,0,1,7,8,1.5,-1.5,8.5,Loss
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0522544196184431,0.0534746231359125,0,1,3,4,1.5,-1.5,8.5,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,119.0,0.483,0.06389075,0.052963025210084,0,14,1,15,-1.5,1.5,8.0,Win
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,,-109.0,0.8880686808408376,0.4365099768757446,0.3020511998936853,0,14,1,15,-1.5,1.5,8.0,Win
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,total,under,9.5,,-119.0,0.8108986171052397,0.1380524094984772,0.1656000240607816,0,2,6,8,,,,Win
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,total,over,8.5,,-107.0,0.7136648129820024,0.1110991253149001,0.1213302814824926,0,3,1,4,-1.5,1.5,8.5,Loss
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.45975,0.0699450714285713,0.0526678294573643,0,8,7,15,-1.5,1.5,8.5,Loss
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-102.0,0.7143671672001717,0.1437036538671947,0.1431199269445387,0,8,7,15,-1.5,1.5,8.5,Loss
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,total,over,8.5,,-107.0,0.6265933445509869,0.0508866827520924,0.0540702560488841,0,9,3,12,-1.5,1.5,8.5,Win
0d5568f7e3f7c4adba722775d2895494,baseball,mlb,2026_05_09,07:05 PM,Texas Rangers,Chicago Cubs,total,under,8.5,,-112.0,0.6443419612552336,0.0405417025042429,0.0446439641325298,0,6,0,6,1.5,-1.5,8.5,Win
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,0,5,1,6,-1.5,1.5,9.5,Win
bf49c6516b601ce34a25f268cb202250,baseball,mlb,2026_05_09,07:10 PM,Milwaukee Brewers,New York Yankees,total,under,7.5,,-109.0,0.7195078560583675,0.1118632334929782,0.11773383933833,0,4,3,7,1.5,-1.5,7.5,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,141.0,0.45075,0.08414935,0.0612109929078014,0,4,2,6,,,,Win
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,total,over,8.0,,-105.0,0.6265933445509869,0.2196810411925046,0.0632096738648367,0,4,2,6,,,,Loss
54ac0c67d3a1921cfede4e125572526e,baseball,mlb,2026_05_09,09:05 PM,San Francisco Giants,Pittsburgh Pirates,total,under,7.5,,-109.0,0.5863364495739212,0.0169255642666499,0.0156880752547328,0,3,13,16,1.5,-1.5,7.5,Loss
4e0f5d6412cdfd2b0ade4fee11642753,baseball,mlb,2026_05_09,09:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,119.0,0.5085000000000001,0.1536220333333333,0.0998915966386555,0,2,7,9,-1.5,1.5,8.5,Loss
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,144.0,0.4289999999999999,0.0613599999999997,0.0324722222222219,0,5,2,7,-1.5,1.5,8.5,Win
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,total,over,8.5,,-107.0,0.6594262724801908,0.0699071350927166,0.0785188845492067,0,5,2,7,-1.5,1.5,8.5,Loss
42a6a833eaecf112c826202eb1d596f9,baseball,mlb,2026_05_10,01:35 PM,Baltimore Orioles,Athletics,total,under,9.5,,-102.0,0.690138674656395,0.120692203224981,0.1240012323984878,0,2,1,3,,,,Win
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2954351746904591,0.3325501296741791,0,6,0,6,-1.5,1.5,8.5,Win
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,mlb,2026_05_10,01:37 PM,Toronto Blue Jays,Los Angeles Angels,moneyline,home,,,-105.0,0.6516419538804862,0.0955252029064475,0.0816,0,1,6,7,1.5,-1.5,8.0,Loss
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.46725,0.1657091,0.1096996644295301,0,4,5,9,-1.5,1.5,7.5,Loss
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,total,under,7.5,,-109.0,0.661463005104961,0.0656979962624376,0.071178201384642,0,4,5,9,-1.5,1.5,7.5,Loss
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2410978071204725,0.070417169372783,0,3,0,3,-1.5,1.5,8.0,Win
