league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2025_10_26,,Los Angeles Clippers,Portland Trail Blazers,2025_10_26_Portland Trail Blazers_Los Angeles Clippers,0.774,0.226,106.1,114.3,220.4,8.5,-8.5,225.0,-110,-110,-110,-110,241,-295,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3389830508474576,3.41,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-295.0,0.0363728813559323,moneyline,3.41,1.3389830508474576,0.2932551319648093,0.7468354430379747,0.2819515328883971,0.7180484671116029,4.424778761061947,1.2919896640826871,4.413453539823009,1.2818636950904394,341.0,-355.0,-0.0225,-0.0173,1.2818636950904394,4.413453539823009,-355.0,341.0,0.0363728813559323,-0.22934,3.63728813559323,-22.934,0.0363728813559323,-0.22934,0.1072999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_26,,Miami Heat,New York Knicks,2025_10_26_New York Knicks_Miami Heat,0.357,0.643,113.4,108.7,222.1,-2.5,2.5,227.5,-110,-110,-110,-110,-140,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.7142857142857144,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.5,0.0745877713529663,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9379002489487864,1.5160224322910585,3.137475966942149,1.6315558441558442,214.0,-158.0,3.137475966942149,214.0,1.6315558441558442,-158.0,-0.3184545454545454,0.2275454545454547,-31.845454545454537,22.754545454545468,0.3022341541723445,0.5628793088039349,-0.4230075238527968,0.0745877713529663,0.0,0.082046548488263
basketball,NBA,2025_10_26,,Dallas Mavericks,Toronto Raptors,2025_10_26_Toronto Raptors_Dallas Mavericks,0.553,0.447,113.7,115.9,229.6,4.5,-4.5,232.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-4.5,0.3375803636991907,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406251564543108,2.849710447361529,1.638221233902366,3.041069770154374,-157.0,204.0,1.638221233902366,-157.0,3.041069770154374,204.0,0.0796666666666667,-0.164304347826087,7.96666666666667,-16.4304347826087,0.6851021375044636,0.5657120353243884,0.3375803636991907,0.0576355443021172,0.3544593818841503,0.0662808759474348
basketball,NBA,2025_10_27,,New Orleans Pelicans,Boston Celtics,2025_10_27_Boston Celtics_New Orleans Pelicans,0.421,0.579,112.4,109.4,221.8,2.0,-2.0,233.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,2.0,0.2227132160820337,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095488482512466,1.9128347910208363,2.2129892591508056,2.0623200815318805,121.0,106.0,2.2129892591508056,121.0,2.0623200815318805,106.0,-0.1962727272727272,0.1053636363636363,-19.62727272727272,10.53636363636363,0.4713238552435033,0.6404688274715417,-0.1001999127169482,0.2227132160820337,0.0,0.2449845376902373
basketball,NBA,2025_10_27,,Houston Rockets,Brooklyn Nets,2025_10_27_Brooklyn Nets_Houston Rockets,0.893,0.107,104.5,116.9,221.4,14.5,-14.5,227.5,-110,-110,-110,-110,776,-1250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.08,8.76,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.5,0.0691736776418774,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0662449056558403,16.09550040263117,1.1643816062176164,16.7634914673913,-608.0,1576.0,1.1643816062176164,-608.0,16.7634914673913,1576.0,0.704818181818182,-0.7957272727272727,70.4818181818182,-79.57272727272728,0.973520297922033,0.5600433549552692,0.8585387505784263,0.0691736776418774,0.9443926256362692,0.0760910454060652
basketball,NBA,2025_10_27,,San Antonio Spurs,Toronto Raptors,2025_10_27_Toronto Raptors_San Antonio Spurs,0.585,0.415,115.1,118.2,233.3,4.0,-4.0,233.0,-110,-110,-110,-110,161,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.6100000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.32729817030544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,0.1168181818181817,-0.2077272727272727,11.68181818181817,-20.77272727272727,0.695251422540945,0.5258127579435937,0.32729817030544,0.0038243560741333,0.3600279873359843,0.0042067916815466
basketball,NBA,2025_10_27,,Chicago Bulls,Atlanta Hawks,2025_10_27_Atlanta Hawks_Chicago Bulls,0.433,0.567,121.6,119.1,240.7,1.0,-1.0,239.0,-110,-110,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.0,0.1443121745385076,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146628587818918,1.872121984942107,2.346836,1.978852410901468,135.0,-102.0,2.346836,135.0,1.978852410901468,-102.0,-0.1733636363636364,0.0824545454545453,-17.33636363636364,8.24545454545453,0.4570320870493546,0.5994016152344565,-0.1274841974512323,0.1443121745385076,0.0,0.1587433919923583
basketball,NBA,2025_10_27,,Chicago Bulls,Atlanta Hawks,2025_10_27_Atlanta Hawks_Chicago Bulls,0.433,0.567,121.6,119.1,240.7,1.0,-1.0,239.0,-110,-110,-110,-110,-115,-105,1.8589532458030769,2.164207720136213,1.9609475602956128,2.306633344490592,1.9609475602956128,-104.0,2.306633344490592,131.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,239.0,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_27,,Detroit Pistons,Cleveland Cavaliers,2025_10_27_Cleveland Cavaliers_Detroit Pistons,0.4,0.6,118.7,115.3,234.0,-4.0,4.0,232.0,-110,-110,-110,-110,-135,115,1.8361896146937764,2.1959010043029696,1.9299024453545304,2.323833120667428,1.9299024453545304,-108.0,2.323833120667428,132.0,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,232.0,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_27,,Dallas Mavericks,Oklahoma City Thunder,2025_10_27_Oklahoma City Thunder_Dallas Mavericks,0.205,0.795,119.3,110.5,229.8,-7.5,7.5,228.5,-110,-110,-110,-110,-300,245,1.8902557022901405,2.123272782670808,1.986727880934818,2.246973614435924,1.986727880934818,-101.0,2.246973614435924,125.0,1.9090909090909087,1.9090909090909087,3.45,1.3333333333333333,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,228.5,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_28,,Milwaukee Bucks,New York Knicks,2025_10_28_New York Knicks_Milwaukee Bucks,0.416,0.584,116.1,113.1,229.2,-1.0,1.0,232.0,-110,-110,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.0,0.0637536961771791,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4414001900072804,1.693769854432272,2.6849760000000003,1.770113131313131,168.0,-130.0,2.6849760000000003,168.0,1.770113131313131,-130.0,-0.2058181818181818,0.1149090909090908,-20.58181818181818,11.49090909090908,0.3867614840761173,0.5572043170451892,-0.2616371667637761,0.0637536961771791,0.0,0.0701290657948972
basketball,NBA,2025_10_28,,Miami Heat,Charlotte Hornets,2025_10_28_Charlotte Hornets_Miami Heat,0.665,0.335,106.5,111.6,218.1,4.5,-4.5,234.0,-110,-110,-110,-110,200,-240,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.4415668584856931,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4117310879480949,3.428769721964899,1.5023819939436291,3.661696253859348,-199.0,266.0,1.5023819939436291,-199.0,3.661696253859348,266.0,0.2695454545454547,-0.3604545454545453,26.95454545454547,-36.04545454545453,0.7551064496829822,0.48278481613035,0.4415668584856931,-0.0783198964784227,0.4857235443342626,0.0
basketball,NBA,2025_10_28,,Oklahoma City Thunder,Sacramento Kings,2025_10_28_Sacramento Kings_Oklahoma City Thunder,0.75,0.25,111.3,119.0,230.3,10.5,-10.5,228.5,-110,-110,-110,-110,390,-510,,,,,,,,,1.9090909090909087,1.9090909090909087,1.196078431372549,4.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7273311674178913,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1753228513602805,6.703763041961062,1.2839111713665945,6.977236989130434,-352.0,598.0,1.2839111713665945,-352.0,6.977236989130434,598.0,0.4318181818181819,-0.5227272727272727,43.18181818181819,-52.27272727272727,0.9047925162665148,0.5798222796539766,0.7273311674178913,0.1069334429757733,0.8000642841596809,0.1176267872733506
basketball,NBA,2025_10_28,,Oklahoma City Thunder,Sacramento Kings,2025_10_28_Sacramento Kings_Oklahoma City Thunder,0.75,0.25,111.3,119.0,230.3,10.5,-10.5,228.5,-110,-110,-110,-110,390,-510,1.8512985302899807,2.1746760559534453,1.945782468268522,2.301371617228781,1.945782468268522,-106.0,2.301371617228781,130.0,1.9090909090909087,1.9090909090909087,1.196078431372549,4.9,1.9090909090909087,1.9090909090909087,0.5401613967917771,0.4598386032082232,0.031217212057029,-0.1221263029661193,3.1217212057029,-12.21263029661193,0.0312172120570288,-0.1221263029661196,0.0343389332627317,0.0,over,228.5,0.0312172120570288,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_29,,Minnesota Timberwolves,Los Angeles Lakers,2025_10_29_Los Angeles Lakers_Minnesota Timberwolves,0.744,0.256,107.8,115.4,223.2,6.5,-6.5,225.5,-110,-110,-110,-110,222,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.22,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-270.0,0.0195555555555555,moneyline,3.22,1.3703703703703702,0.3105590062111801,0.7297297297297298,0.298531547522995,0.7014684524770051,3.90625,1.3440860215053765,3.812990234375,1.3467849462365589,281.0,-288.0,-0.0128,-0.0383,1.3467849462365589,3.812990234375,-288.0,281.0,0.0195555555555555,-0.1756799999999999,1.95555555555555,-17.56799999999999,0.0195555555555555,-0.1756799999999999,0.0527999999999997,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_29,,Toronto Raptors,Houston Rockets,2025_10_29_Houston Rockets_Toronto Raptors,0.33,0.67,116.9,111.5,228.4,-3.5,3.5,233.0,-110,-110,-110,-110,-230,192,,,,,,,,,1.9090909090909087,1.9090909090909087,2.92,1.434782608695652,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-3.5,0.0583281013754282,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2730403297263213,1.4399394005122654,3.5461258181818183,1.515087677839402,255.0,-194.0,3.5461258181818183,255.0,1.515087677839402,-194.0,-0.37,0.2790909090909093,-37.0,27.909090909090928,0.2609927652100861,0.5543623388157006,-0.5017410845989267,0.0583281013754282,0.0,0.0641609115129711
basketball,NBA,2025_10_29,,Chicago Bulls,Sacramento Kings,2025_10_29_Sacramento Kings_Chicago Bulls,0.612,0.388,115.6,119.4,235.0,3.5,-3.5,237.0,-110,-110,-110,-110,174,-200,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5,2.74,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.3368808406962544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5112290959409955,2.956070200111257,1.6071393739118076,3.1548512921669523,-165.0,215.0,1.6071393739118076,-165.0,3.1548512921669523,215.0,0.1683636363636365,-0.2592727272727272,16.83636363636365,-25.92727272727272,0.700270916555181,0.4913904033728992,0.3368808406962544,-0.0618910481062834,0.37056892476588,0.0
basketball,NBA,2025_10_29,,Detroit Pistons,Orlando Magic,2025_10_29_Orlando Magic_Detroit Pistons,0.497,0.503,111.1,111.0,222.1,1.5,-1.5,228.0,-110,-110,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.5,0.0420203938451311,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880118486220837,2.136210653060959,2.0002768876804016,2.301426696925329,100.0,130.0,2.0002768876804016,100.0,2.301426696925329,130.0,-0.0511818181818181,-0.0397272727272727,-5.11818181818181,-3.97272727272727,0.5401134043523607,0.5458202062998307,0.0311255901272338,0.0420203938451311,0.0342381491399572,0.0462224332296443
basketball,NBA,2025_10_29,,Denver Nuggets,New Orleans Pelicans,2025_10_29_New Orleans Pelicans_Denver Nuggets,0.863,0.137,110.1,121.4,231.5,12.5,-12.5,237.5,-110,-110,-110,-110,505,-700,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1428571428571428,6.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.5,0.8261845784591735,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0951882446047134,11.505498910634202,1.1960994652406418,11.98111402173913,-510.0,1098.0,1.1960994652406418,-510.0,11.98111402173913,1098.0,0.6475454545454546,-0.7384545454545455,64.75454545454546,-73.84545454545454,0.9565728744309958,0.534398326252831,0.8261845784591735,0.0202149864826772,0.9088030363050912,0.0222364851309449
basketball,NBA,2025_10_30,,Milwaukee Bucks,Golden State Warriors,2025_10_30_Golden State Warriors_Milwaukee Bucks,0.291,0.709,117.4,111.1,228.5,-2.0,2.0,231.0,-105,-115,-110,-110,-133,113,,,,,,,,,1.9090909090909087,1.9090909090909087,2.13,1.7518796992481205,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-2.0,0.2133526477886502,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1481379417495803,1.4655194531807096,3.3542095041322315,1.5762228150558817,235.0,-174.0,3.3542095041322315,235.0,1.5762228150558817,-174.0,-0.4559565217391305,0.384238095238095,-45.595652173913045,38.423809523809496,0.2752128644664456,0.6214733074039428,-0.4854716012149062,0.2133526477886502,0.0,0.2240202801780826
basketball,NBA,2025_10_30,,Oklahoma City Thunder,Washington Wizards,2025_10_30_Washington Wizards_Oklahoma City Thunder,0.884,0.116,108.1,120.0,228.1,14.5,-14.5,230.0,-110,-110,-110,-110,709,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.09,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.5,0.096179812951092,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0703248029221175,15.219734125774467,1.1688633764832794,15.857356793478258,-592.0,1486.0,1.1688633764832794,-592.0,15.857356793478258,1486.0,0.6876363636363638,-0.7785454545454545,68.76363636363638,-77.85454545454546,0.971236202288394,0.5741894258315245,0.8541782043687518,0.096179812951092,0.9395960248056274,0.1057977942462013
basketball,NBA,2025_10_31,,Chicago Bulls,New York Knicks,2025_10_31_New York Knicks_Chicago Bulls,0.344,0.656,118.7,113.8,232.5,-3.5,3.5,236.5,-115,-105,-110,-110,-175,153,,,,,,,,,1.9090909090909087,1.9090909090909087,2.53,1.5714285714285714,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-175.0,0.0308571428571429,moneyline,1.5714285714285714,2.53,0.6363636363636364,0.3952569169960473,0.6168582375478928,0.3831417624521073,1.524390243902439,2.906976744186047,1.484128048780488,2.9201904069767446,-207.0,192.0,-0.0103,-0.0408,2.9201904069767446,1.484128048780488,192.0,-207.0,-0.12968,0.0308571428571429,-12.967999999999998,3.08571428571429,-0.1296800000000001,0.0308571428571429,0.0,0.054,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_31,,Los Angeles Clippers,New Orleans Pelicans,2025_10_31_New Orleans Pelicans_Los Angeles Clippers,0.789,0.211,106.1,114.8,220.9,10.5,-10.5,227.0,-110,-110,-110,-110,383,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.83,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7495020906327621,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1577953144344642,7.337323789264487,1.2643853174603177,7.641735749999999,-378.0,664.0,1.2643853174603177,-378.0,7.641735749999999,664.0,0.5062727272727274,-0.5971818181818183,50.62727272727274,-59.71818181818183,0.9164058569981136,0.5515175644621924,0.7495020906327621,0.0528971685187307,0.8244522996960385,0.0581868853706036
basketball,NBA,2025_10_31,,Phoenix Suns,Utah Jazz,2025_10_31_Utah Jazz_Phoenix Suns,0.624,0.376,113.7,117.8,231.5,4.5,-4.5,232.0,-110,-110,-105,-115,125,-145,,,,,,,,,1.9523809523809523,1.869565217391304,1.6896551724137931,2.25,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3973488850817952,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4525629548132384,3.209637331921424,1.5456035702941364,3.4341332098341906,-183.0,243.0,1.5456035702941364,-183.0,3.4341332098341906,243.0,0.1912727272727272,-0.2821818181818182,19.12727272727272,-28.21818181818182,0.7319446540904643,0.5114787690818244,0.3973488850817952,-0.0235405317528808,0.4370837735899749,0.0
basketball,NBA,2025_10_31,,Indiana Pacers,Atlanta Hawks,2025_10_31_Atlanta Hawks_Indiana Pacers,0.426,0.574,119.0,116.1,235.1,-2.5,2.5,232.0,-110,-110,-110,-110,-135,115,1.7576626706147782,2.319848580092492,1.847367754932838,2.4550018214794016,1.847367754932838,-118.0,2.4550018214794016,146.0,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,0.5689373829906905,0.4310626170093093,0.0861531857095001,-0.1770622766185913,8.615318570950011,-17.70622766185913,0.0861531857094999,-0.1770622766185914,0.0947685042804499,0.0,over,232.0,0.0861531857094999,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_31,,Memphis Grizzlies,Los Angeles Lakers,2025_10_31_Los Angeles Lakers_Memphis Grizzlies,0.545,0.455,115.7,117.6,233.3,5.0,-5.0,235.0,-110,-110,-105,-115,120,-140,2.164207720136213,1.8589532458030769,2.2746614717361777,1.967254950885477,2.2746614717361777,127.0,1.967254950885477,-103.0,1.9523809523809523,1.869565217391304,1.7142857142857144,2.2,1.9090909090909087,1.9090909090909087,0.462062855933746,0.5379371440662539,-0.0978772812722101,0.0057085736890833,-9.78772812722101,0.5708573689083299,-0.0978772812722101,0.0057085736890831,0.0,0.0065648597424457,under,235.0,0.0057085736890831,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_01,,Charlotte Hornets,Minnesota Timberwolves,2025_11_01_Minnesota Timberwolves_Charlotte Hornets,0.315,0.685,118.7,113.0,231.7,-3.0,3.0,232.5,-125,105,-110,-110,-200,174,,,,,,,,,1.9090909090909087,1.9090909090909087,2.74,1.5,2.05,1.8,,,,,,,,,,,away,-200.0,0.0275,moneyline,1.5,2.74,0.6666666666666666,0.364963503649635,0.6462264150943395,0.3537735849056603,1.45985401459854,3.1746031746031744,1.481751824817518,3.338222222222222,-208.0,234.0,0.036,0.0,3.338222222222222,1.481751824817518,234.0,-208.0,-0.1368999999999999,0.0275,-13.68999999999999,2.75,-0.1368999999999999,0.0275,0.0,0.0550000000000001,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_01,,Charlotte Hornets,Minnesota Timberwolves,2025_11_01_Minnesota Timberwolves_Charlotte Hornets,0.315,0.685,118.7,113.0,231.7,-3.0,3.0,232.5,-125,105,-110,-110,-200,174,,,,,,,,,1.9090909090909087,1.9090909090909087,2.74,1.5,2.05,1.8,,,,,,,,,,,away,-3.0,0.03861407713806,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2305568590395755,1.4483185424964131,3.447095305785124,1.5573942148760331,245.0,-179.0,3.447095305785124,245.0,1.5573942148760331,-179.0,-0.35425,0.2330000000000001,-35.425000000000004,23.30000000000001,0.2656905032212561,0.5770078206322555,-0.4553344683964251,0.03861407713806,0.0,0.0482675964225749
basketball,NBA,2025_11_01,,Detroit Pistons,Dallas Mavericks,2025_11_01_Dallas Mavericks_Detroit Pistons,0.71,0.29,110.8,117.0,227.8,8.0,-8.0,225.5,-110,-110,-110,-110,252,-310,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.52,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,225.5,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_02,,New York Knicks,Chicago Bulls,2025_11_02_Chicago Bulls_New York Knicks,0.759,0.241,112.4,120.4,232.8,8.0,-8.0,237.5,-110,-110,-110,-110,211,-255,,,,,,,,,1.9090909090909087,1.9090909090909087,1.392156862745098,3.11,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-255.0,0.0566470588235292,moneyline,3.11,1.392156862745098,0.3215434083601286,0.7183098591549296,0.3092199817081137,0.6907800182918863,4.149377593360996,1.3175230566534917,4.045259336099585,1.2811198945981552,305.0,-356.0,-0.042,-0.0395,1.2811198945981552,4.045259336099585,-356.0,305.0,0.0566470588235292,-0.2504900000000001,5.66470588235292,-25.04900000000001,0.0566470588235292,-0.2504900000000001,0.1444499999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_02,,Toronto Raptors,Memphis Grizzlies,2025_11_02_Memphis Grizzlies_Toronto Raptors,0.597,0.403,118.5,121.9,240.4,4.5,-4.5,242.0,-110,-110,-110,-110,186,-220,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4545454545454546,2.8600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.3651904233273395,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833281645217806,3.068987643187377,1.5790654358558192,3.278976588907947,-173.0,228.0,1.5790654358558192,-173.0,3.278976588907947,228.0,0.1397272727272727,-0.2306363636363635,13.972727272727267,-23.06363636363635,0.7150997455524161,0.531538049951681,0.3651904233273395,0.0147544589986634,0.4017094656600736,0.0162299048985298
basketball,NBA,2025_11_02,,Charlotte Hornets,Utah Jazz,2025_11_02_Utah Jazz_Charlotte Hornets,0.53,0.47,119.1,120.3,239.4,3.5,-3.5,238.5,-110,-110,-110,-110,135,-155,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.35,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.2072464695238782,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650518409092678,2.5372355125118866,1.755274195994469,2.7100689788450545,-132.0,171.0,1.755274195994469,-132.0,2.7100689788450545,171.0,0.0118181818181819,-0.1027272727272727,1.18181818181819,-10.27272727272727,0.6323671983220316,0.5657120353243884,0.2072464695238782,0.0799957038011049,0.2279711164762661,0.0879952741812155
basketball,NBA,2025_11_02,,Phoenix Suns,San Antonio Spurs,2025_11_02_San Antonio Spurs_Phoenix Suns,0.368,0.632,116.8,112.5,229.3,-6.5,6.5,228.0,-110,-110,-110,-110,-255,211,1.8902557022901405,2.123272782670808,1.986727880934818,2.246973614435924,1.986727880934818,-101.0,2.246973614435924,125.0,1.9090909090909087,1.9090909090909087,3.11,1.392156862745098,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,228.0,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
