player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
D.Adams,NYJ,MIA,2024,14,wrte_receptions,6.0,6.09758438062766,0.5256755802648152,0.4743244197351848
D.Adams,NYJ,JAX,2024,15,wrte_receptions,7.0,7.062843018259685,0.5165414144437313,0.48345858555626875
D.Adams,NYJ,JAX,2024,15,wrte_receptions,7.0,7.07205267959941,0.5189638532664302,0.48103614673356976
D.Adams,NYJ,LA,2024,16,wrte_receptions,7.5,7.255547222862851,0.4359153027958491,0.5640846972041509
D.Adams,NYJ,LA,2024,16,wrte_receptions,7.0,6.83916025000234,0.45773133796739807,0.5422686620326019
D.Adams,NYJ,BUF,2024,17,wrte_receptions,5.5,5.292759193364709,0.44560449814924363,0.5543955018507564
D.Adams,NYJ,BUF,2024,17,wrte_receptions,5.5,5.300803817258727,0.44770362783458206,0.5522963721654179
D.Adams,NYJ,MIA,2024,18,wrte_receptions,6.0,5.7650558673788845,0.43838773109108653,0.5616122689089135
M.Evans,TB,WAS,2024,1,wrte_receptions,5.0,4.809579673231842,0.4499952316380236,0.5500047683619764
M.Evans,TB,WAS,2024,1,wrte_receptions,4.5,4.673675060497351,0.5456275787008482,0.4543724212991518
M.Evans,TB,DET,2024,2,wrte_receptions,4.5,4.301238945264093,0.4478172105771081,0.5521827894228919
M.Evans,TB,DET,2024,2,wrte_receptions,4.0,3.855405582383008,0.4619869372523967,0.5380130627476033
M.Evans,TB,DEN,2024,3,wrte_receptions,3.0,2.850963109592556,0.46082274152968294,0.5391772584703171
M.Evans,TB,DEN,2024,3,wrte_receptions,3.0,2.799952806296988,0.4474814983440045,0.5525185016559955
M.Evans,TB,PHI,2024,4,wrte_receptions,8.0,7.838597746678992,0.45758406948397945,0.5424159305160206
M.Evans,TB,PHI,2024,4,wrte_receptions,6.0,6.24458163486382,0.5641181856937956,0.43588181430620443
M.Evans,TB,ATL,2024,5,wrte_receptions,5.0,5.042651333634855,0.5112283352024779,0.4887716647975221
M.Evans,TB,ATL,2024,5,wrte_receptions,5.0,4.946911175409018,0.4860249180639078,0.5139750819360922
M.Evans,TB,NO,2024,6,wrte_receptions,3.5,3.2504093919939145,0.43458040424951483,0.5654195957504852
M.Evans,TB,NO,2024,6,wrte_receptions,3.0,3.151823582113385,0.5399073690122755,0.46009263098772446
M.Evans,TB,BAL,2024,7,wrte_receptions,2.0,2.0478200541125493,0.512588618599704,0.48741138140029605
M.Evans,TB,BAL,2024,7,wrte_receptions,2.0,2.0643143884169555,0.5169284756992576,0.4830715243007424
M.Evans,TB,NYG,2024,12,wrte_receptions,5.0,4.909556849681715,0.47620104155069254,0.5237989584493075
M.Evans,TB,NYG,2024,12,wrte_receptions,3.5,3.6766131926661303,0.5463960187284933,0.4536039812715067
M.Evans,TB,CAR,2024,13,wrte_receptions,6.5,6.341299139256247,0.45829137143604615,0.5417086285639539
M.Evans,TB,CAR,2024,13,wrte_receptions,5.5,5.57123934182691,0.5187499460035105,0.48125005399648946
M.Evans,TB,LV,2024,14,wrte_receptions,4.0,4.212219644894408,0.5556938988936627,0.4443061011063373
M.Evans,TB,LV,2024,14,wrte_receptions,4.5,4.555038031852607,0.5144879688776012,0.4855120311223988
M.Evans,TB,LAC,2024,15,wrte_receptions,8.5,8.38976405391244,0.47100117849077994,0.5289988215092201
M.Evans,TB,LAC,2024,15,wrte_receptions,6.0,5.824277258073123,0.4538368518328765,0.5461631481671235
M.Evans,TB,DAL,2024,16,wrte_receptions,5.0,4.89147016886172,0.47144921841693355,0.5285507815830665
M.Evans,TB,DAL,2024,16,wrte_receptions,5.0,4.928157304911321,0.4810913719920157,0.5189086280079843
M.Evans,TB,CAR,2024,17,wrte_receptions,7.0,6.921140265605917,0.479246116100017,0.520753883899983
M.Evans,TB,CAR,2024,17,wrte_receptions,6.0,6.20171831709421,0.5529546475598562,0.44704535244014376
M.Evans,TB,NO,2024,18,wrte_receptions,6.5,6.300313085147172,0.4475755357342427,0.5524244642657573
M.Evans,TB,NO,2024,18,wrte_receptions,6.0,6.076356264540057,0.5200956007392145,0.47990439926078554
M.Evans,TB,WAS,2024,19,wrte_receptions,7.0,6.822238266146431,0.4533036384972484,0.5466963615027516
A.Robinson,DET,DAL,2024,6,wrte_receptions,0.0,0.0889511293538053,0.5234068068097845,0.47659319319021554
A.Robinson,DET,DAL,2024,6,wrte_receptions,0.5,0.4352882608127011,0.4829669992197554,0.5170330007802446
A.Robinson,DET,TEN,2024,8,wrte_receptions,0.5,0.6127408006271089,0.5296565504140887,0.47034344958591134
A.Robinson,DET,TEN,2024,8,wrte_receptions,0.5,0.5467509057053034,0.5123072558444788,0.4876927441555212
A.Robinson,DET,GB,2024,9,wrte_receptions,1.0,1.0061169441007976,0.5016105471225363,0.4983894528774637
A.Robinson,DET,GB,2024,9,wrte_receptions,1.0,1.1956547891089,0.5513718280192788,0.44862817198072125
A.Robinson,DET,JAX,2024,11,wrte_receptions,1.0,1.1542446623386775,0.5405415805684117,0.45945841943158827
A.Robinson,DET,JAX,2024,11,wrte_receptions,1.0,1.1542446623386775,0.5405415805684117,0.45945841943158827
A.Robinson,DET,BUF,2024,15,wrte_receptions,0.5,0.291175367523268,0.4451913991236365,0.5548086008763635
A.Robinson,DET,BUF,2024,15,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
A.Robinson,DET,SF,2024,17,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
C.Manhertz,NYG,PIT,2024,8,wrte_receptions,0.0,0.2128693814287871,0.5558632954481434,0.4441367045518566
C.Manhertz,NYG,PIT,2024,8,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
C.Manhertz,NYG,WAS,2024,9,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
C.Manhertz,NYG,WAS,2024,9,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
C.Manhertz,NYG,IND,2024,17,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
C.Manhertz,NYG,IND,2024,17,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
C.Manhertz,NYG,PHI,2024,18,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
A.Cooper,CLE,DAL,2024,1,wrte_receptions,3.5,3.414652641229171,0.4775404740861161,0.5224595259138839
A.Cooper,CLE,DAL,2024,1,wrte_receptions,3.5,3.2730003524681908,0.4404552978542535,0.5595447021457465
A.Cooper,CLE,JAX,2024,2,wrte_receptions,3.5,3.505868251021337,0.501545068368457,0.498454931631543
A.Cooper,CLE,JAX,2024,2,wrte_receptions,3.5,3.331808781961112,0.45580712194041784,0.5441928780595822
A.Cooper,CLE,NYG,2024,3,wrte_receptions,6.5,6.464782544683063,0.49072830845437854,0.5092716915456215
A.Cooper,CLE,NYG,2024,3,wrte_receptions,5.5,5.692335904748225,0.5505051204815175,0.44949487951848255
A.Cooper,CLE,LV,2024,4,wrte_receptions,4.5,4.271381502316057,0.4400338555302553,0.5599661444697447
A.Cooper,CLE,LV,2024,4,wrte_receptions,4.5,4.667214528562305,0.5439372923775794,0.4560627076224206
A.Cooper,CLE,WAS,2024,5,wrte_receptions,4.5,4.701874059217546,0.5529952913876965,0.44700470861230346
A.Cooper,CLE,WAS,2024,5,wrte_receptions,4.5,4.593038001753219,0.52448091468481,0.47551908531519005
A.Cooper,CLE,PHI,2024,6,wrte_receptions,4.0,4.126143614078068,0.5331744651004238,0.46682553489957623
A.Cooper,CLE,PHI,2024,6,wrte_receptions,4.0,4.098256829308536,0.5258522622783421,0.47414773772165786
A.Cooper,BUF,TEN,2024,7,wrte_receptions,4.5,4.316940308766391,0.45191857447887607,0.5480814255211239
A.Cooper,BUF,TEN,2024,7,wrte_receptions,4.0,4.213757958508642,0.5560949449699012,0.4439050550300988
A.Cooper,BUF,SEA,2024,8,wrte_receptions,2.0,2.206001695173825,0.5540722712387471,0.44592772876125286
A.Cooper,BUF,SEA,2024,8,wrte_receptions,2.0,1.7990401018054305,0.44724328401621005,0.55275671598379
A.Cooper,BUF,KC,2024,11,wrte_receptions,2.0,2.120106012028208,0.5315900446215134,0.4684099553784866
A.Cooper,BUF,KC,2024,11,wrte_receptions,2.0,2.0234375281623493,0.5061707022690929,0.4938292977309071
A.Cooper,BUF,SF,2024,13,wrte_receptions,2.5,2.288209787557686,0.44441806650087634,0.5555819334991237
A.Cooper,BUF,SF,2024,13,wrte_receptions,2.5,2.5021103806327254,0.5005556492805744,0.4994443507194256
A.Cooper,BUF,LA,2024,14,wrte_receptions,5.5,5.68136253949282,0.5476377959304746,0.45236220406952543
A.Cooper,BUF,LA,2024,14,wrte_receptions,4.5,4.7105185624647525,0.5552503517847206,0.4447496482152794
A.Cooper,BUF,NE,2024,16,wrte_receptions,1.0,0.9767771852273912,0.49388582366538003,0.50611417633462
A.Cooper,BUF,NE,2024,16,wrte_receptions,2.5,2.268741286458665,0.4393466625718515,0.5606533374281485
A.Cooper,BUF,NYJ,2024,17,wrte_receptions,3.0,3.199312361747677,0.5523266979881059,0.44767330201189415
A.Cooper,BUF,NYJ,2024,17,wrte_receptions,3.0,2.981592780992642,0.4951536184640143,0.5048463815359857
A.Cooper,BUF,DEN,2024,19,wrte_receptions,2.0,1.8557097427686189,0.462066657640955,0.537933342359045
A.Cooper,BUF,DEN,2024,19,wrte_receptions,2.0,1.949859745977124,0.4868008070487485,0.5131991929512515
A.Cooper,BUF,BAL,2024,20,wrte_receptions,1.0,1.107127588662515,0.5281825140061394,0.47181748599386064
A.Cooper,BUF,BAL,2024,20,wrte_receptions,1.0,0.99778783599493,0.49941755184841563,0.5005824481515844
A.Cooper,BUF,KC,2024,21,wrte_receptions,4.0,3.815799502846603,0.4516204054638103,0.5483795945361897
N.Agholor,BAL,KC,2024,1,wrte_receptions,1.5,1.535272345432855,0.5092861398459478,0.49071386015405216
N.Agholor,BAL,KC,2024,1,wrte_receptions,1.5,1.4893150200471286,0.49718673776465194,0.5028132622353481
N.Agholor,BAL,LV,2024,2,wrte_receptions,1.5,1.4533347026980523,0.4877152735829261,0.5122847264170739
N.Agholor,BAL,LV,2024,2,wrte_receptions,1.5,1.4402840656089624,0.48428125313042325,0.5157187468695767
N.Agholor,BAL,DAL,2024,3,wrte_receptions,1.5,1.28000834714059,0.4422804918209199,0.5577195081790801
N.Agholor,BAL,DAL,2024,3,wrte_receptions,1.5,1.2983876109985646,0.4470729966803171,0.5529270033196829
N.Agholor,BAL,BUF,2024,4,wrte_receptions,2.0,1.9911039895921043,0.4976577519210055,0.5023422480789945
N.Agholor,BAL,BUF,2024,4,wrte_receptions,2.0,1.9052897413720995,0.475079635211787,0.524920364788213
N.Agholor,BAL,CIN,2024,5,wrte_receptions,1.5,1.3936637961335916,0.4720253361415887,0.5279746638584113
N.Agholor,BAL,CIN,2024,5,wrte_receptions,1.5,1.5078444481387032,0.5020653828201138,0.4979346171798862
N.Agholor,BAL,WAS,2024,6,wrte_receptions,1.5,1.702738447110847,0.55322085949018,0.44677914050982004
N.Agholor,BAL,WAS,2024,6,wrte_receptions,1.5,1.6982034839007518,0.5520372388154304,0.44796276118456957
N.Agholor,BAL,TB,2024,7,wrte_receptions,1.5,1.740262491412632,0.562995446003797,0.43700455399620297
N.Agholor,BAL,TB,2024,7,wrte_receptions,1.5,1.5811925441257653,0.5213672413590218,0.4786327586409782
N.Agholor,BAL,CLE,2024,8,wrte_receptions,3.0,2.82075071674652,0.45291468501700494,0.5470853149829951
N.Agholor,BAL,CLE,2024,8,wrte_receptions,2.5,2.512253953725038,0.5032263509459427,0.4967736490540573
N.Agholor,BAL,DEN,2024,9,wrte_receptions,1.0,1.120495906426324,0.5316923782229948,0.46830762177700525
N.Agholor,BAL,DEN,2024,9,wrte_receptions,1.5,1.5296172288608112,0.5077975267015481,0.4922024732984519
N.Agholor,BAL,CIN,2024,10,wrte_receptions,1.5,1.4431135013013805,0.4850256737211994,0.5149743262788006
N.Agholor,BAL,CIN,2024,10,wrte_receptions,1.5,1.489496657557606,0.49723456056782567,0.5027654394321743
N.Agholor,BAL,PIT,2024,11,wrte_receptions,0.5,0.2974342023799836,0.4468241932354736,0.5531758067645264
N.Agholor,BAL,PIT,2024,11,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
N.Agholor,BAL,PHI,2024,13,wrte_receptions,0.5,0.6608598235906491,0.5422739175817008,0.45772608241829915
N.Agholor,BAL,PHI,2024,13,wrte_receptions,1.0,0.8559173111366286,0.46212106215215965,0.5378789378478404
N.Agholor,BAL,NYG,2024,15,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
N.Agholor,BAL,NYG,2024,15,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
N.Agholor,BAL,PIT,2024,19,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
N.Agholor,BAL,PIT,2024,19,wrte_receptions,1.0,1.1305786100933073,0.5343379875725478,0.4656620124274522
N.Agholor,BAL,BUF,2024,20,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
M.Pruitt,PIT,ATL,2024,1,wrte_receptions,1.0,1.2104125299231403,0.5552227021347003,0.44477729786529974
M.Pruitt,PIT,ATL,2024,1,wrte_receptions,1.0,1.2104125299231403,0.5552227021347003,0.44477729786529974
M.Pruitt,PIT,NYG,2024,8,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
M.Pruitt,PIT,NYG,2024,8,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
M.Pruitt,PIT,WAS,2024,10,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
M.Pruitt,PIT,WAS,2024,10,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
M.Pruitt,PIT,CIN,2024,13,wrte_receptions,2.0,1.8666407243190573,0.46493265306495224,0.5350673469350478
M.Pruitt,PIT,CIN,2024,13,wrte_receptions,2.0,1.8611927344294443,0.4635040071303539,0.5364959928696461
M.Pruitt,PIT,CLE,2024,14,wrte_receptions,1.0,1.1630360985014614,0.5428436529404264,0.45715634705957364
M.Pruitt,PIT,CLE,2024,14,wrte_receptions,1.5,1.318959997098976,0.45244652076116976,0.5475534792388302
M.Pruitt,PIT,BAL,2024,16,wrte_receptions,1.5,1.4712645567616929,0.49243459866181827,0.5075654013381817
S.Diggs,HOU,IND,2024,1,wrte_receptions,5.5,5.702989698158945,0.5532864219925393,0.4467135780074607
S.Diggs,HOU,IND,2024,1,wrte_receptions,5.0,4.751452267571746,0.4348513017988782,0.5651486982011218
S.Diggs,HOU,CHI,2024,2,wrte_receptions,4.0,4.085228242384156,0.5224282129905078,0.4775717870094922
S.Diggs,HOU,CHI,2024,2,wrte_receptions,4.0,4.096600579480128,0.5254170830968095,0.47458291690319054
S.Diggs,HOU,MIN,2024,3,wrte_receptions,10.0,9.794759428992698,0.4461262909837055,0.5538737090162945
S.Diggs,HOU,MIN,2024,3,wrte_receptions,6.0,6.093604898257371,0.5246298920073627,0.47537010799263735
S.Diggs,HOU,JAX,2024,4,wrte_receptions,5.0,4.973341757537342,0.49298142067567363,0.5070185793243264
S.Diggs,HOU,JAX,2024,4,wrte_receptions,5.0,5.098564041557586,0.5259329788353353,0.4740670211646647
S.Diggs,HOU,BUF,2024,5,wrte_receptions,6.0,5.858526229273731,0.4628049302802997,0.5371950697197003
S.Diggs,HOU,BUF,2024,5,wrte_receptions,5.5,5.737591074800968,0.5623007700126101,0.43769922998738986
S.Diggs,HOU,NE,2024,6,wrte_receptions,5.0,5.004741646445512,0.5012484425543418,0.49875155744565824
S.Diggs,HOU,NE,2024,6,wrte_receptions,5.0,4.812017887672599,0.45063221215608784,0.5493677878439122
S.Diggs,HOU,GB,2024,7,wrte_receptions,5.0,5.014525663822204,0.503824453992109,0.49617554600789104
S.Diggs,HOU,GB,2024,7,wrte_receptions,5.0,5.136232267331754,0.5358207993594963,0.46417920064050366
S.Diggs,HOU,IND,2024,8,wrte_receptions,5.0,4.912445106459671,0.47696018991758016,0.5230398100824198
E.Tomlinson,LAC,CAR,2024,2,wrte_receptions,0.5,0.47881948262359,0.4944234894912438,0.5055765105087562
E.Tomlinson,LAC,CAR,2024,2,wrte_receptions,1.0,1.1635840865403777,0.5429870990014308,0.45701290099856917
E.Tomlinson,LAC,ARI,2024,7,wrte_receptions,1.0,0.9894807683891198,0.4972303771540306,0.5027696228459694
E.Tomlinson,LAC,ARI,2024,7,wrte_receptions,1.0,1.1860003869214044,0.5488499707566604,0.4511500292433396
E.Tomlinson,LAC,NO,2024,8,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
E.Tomlinson,LAC,NO,2024,8,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
E.Tomlinson,LAC,CLE,2024,9,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
D.Carter,CHI,TEN,2024,1,wrte_receptions,1.0,1.1542446623386775,0.5405415805684117,0.45945841943158827
D.Carter,CHI,TEN,2024,1,wrte_receptions,1.0,1.1542446623386775,0.5405415805684117,0.45945841943158827
D.Carter,CHI,HOU,2024,2,wrte_receptions,2.5,2.7462982003506227,0.5645642553583736,0.4354357446416264
D.Carter,CHI,HOU,2024,2,wrte_receptions,2.0,2.212224490074401,0.5556951621461381,0.4443048378538619
D.Carter,CHI,IND,2024,3,wrte_receptions,2.5,2.5629642004032824,0.5165732934284345,0.4834267065715655
D.Carter,CHI,IND,2024,3,wrte_receptions,3.0,2.897562299693289,0.47304935341014265,0.5269506465898574
D.Carter,CHI,WAS,2024,8,wrte_receptions,1.5,1.691051707812169,0.5501696949515311,0.4498303050484689
D.Carter,CHI,WAS,2024,8,wrte_receptions,2.0,1.7716175963766243,0.4400953147071799,0.5599046852928201
D.Carter,CHI,NE,2024,10,wrte_receptions,1.0,1.2247986275857472,0.5589715928927916,0.44102840710720836
J.Crowder,WAS,TB,2024,1,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Crowder,WAS,TB,2024,1,wrte_receptions,1.0,1.1271830427625271,0.5334471853194679,0.4665528146805321
J.Crowder,WAS,NO,2024,15,wrte_receptions,2.5,2.7175491551882147,0.5570830829110895,0.44291691708891046
J.Crowder,WAS,NO,2024,15,wrte_receptions,2.0,2.238909673257738,0.562643682894505,0.43735631710549505
J.Crowder,WAS,PHI,2024,16,wrte_receptions,2.0,1.8557097427686189,0.462066657640955,0.537933342359045
J.Crowder,WAS,PHI,2024,16,wrte_receptions,2.0,1.949859745977124,0.4868008070487485,0.5131991929512515
J.Crowder,WAS,ATL,2024,17,wrte_receptions,3.0,2.807153421235937,0.44936150414837095,0.550638495851629
J.Crowder,WAS,ATL,2024,17,wrte_receptions,3.0,2.951185572853296,0.48714970254890855,0.5128502974510915
J.Crowder,WAS,DET,2024,20,wrte_receptions,2.5,2.2651782521214496,0.43841956934363147,0.5615804306563685
J.Crowder,WAS,DET,2024,20,wrte_receptions,2.0,2.210511165372653,0.5552484228855368,0.4447515771144632
J.Crowder,WAS,PHI,2024,21,wrte_receptions,2.0,1.798034245714554,0.4469807793249969,0.5530192206750031
C.Conley,SF,MIN,2024,2,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Conley,SF,MIN,2024,2,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
C.Conley,SF,NE,2024,4,wrte_receptions,0.5,0.3751742040891713,0.467171319966298,0.532828680033702
C.Conley,SF,NE,2024,4,wrte_receptions,1.5,1.2730379150509643,0.4404650774879896,0.5595349225120104
C.Conley,SF,KC,2024,7,wrte_receptions,0.5,0.6794004906338504,0.5471248490541376,0.4528751509458624
C.Conley,SF,KC,2024,7,wrte_receptions,1.0,0.87445797817983,0.4669833848608672,0.5330166151391328
C.Conley,SF,DAL,2024,8,wrte_receptions,0.5,0.6399803013694889,0.5368035413228409,0.4631964586771591
C.Conley,SF,DAL,2024,8,wrte_receptions,0.5,0.6399803013694889,0.5368035413228409,0.4631964586771591
C.Conley,SF,GB,2024,12,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
C.Conley,SF,GB,2024,12,wrte_receptions,0.5,0.5493223612146071,0.5129839630706845,0.4870160369293155
C.Conley,SF,DET,2024,17,wrte_receptions,1.0,1.0027213767700176,0.5007165203740556,0.49928347962594444
C.Conley,SF,DET,2024,17,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
C.Conley,SF,ARI,2024,18,wrte_receptions,3.5,3.682820981388333,0.5480190312090971,0.4519809687909029
G.Swaim,CLE,BAL,2024,8,wrte_receptions,1.0,1.190573472740694,0.5500447732763128,0.44995522672368715
T.Lockett,SEA,DEN,2024,1,wrte_receptions,6.0,5.930796406867263,0.48178547800498983,0.5182145219950102
T.Lockett,SEA,DEN,2024,1,wrte_receptions,4.5,4.621142320773042,0.5318620346947509,0.4681379653052491
T.Lockett,SEA,NE,2024,2,wrte_receptions,2.0,2.0880489156698414,0.5231696646847555,0.47683033531524455
T.Lockett,SEA,NE,2024,2,wrte_receptions,2.5,2.623191097506143,0.5323997136977772,0.46760028630222283
T.Lockett,SEA,MIA,2024,3,wrte_receptions,5.0,4.89926466186999,0.47349656799682216,0.5265034320031778
T.Lockett,SEA,MIA,2024,3,wrte_receptions,4.0,4.156574721679711,0.5411518514543128,0.45884814854568723
T.Lockett,SEA,DET,2024,4,wrte_receptions,4.5,4.296571726261917,0.4465991377473437,0.5534008622526563
T.Lockett,SEA,DET,2024,4,wrte_receptions,4.5,4.291381291348195,0.445245105543713,0.554754894456287
T.Lockett,SEA,NYG,2024,5,wrte_receptions,4.0,4.193632541746156,0.550843758679025,0.449156241320975
T.Lockett,SEA,NYG,2024,5,wrte_receptions,4.5,4.260227832934335,0.4371320436016085,0.5628679563983915
T.Lockett,SEA,SF,2024,6,wrte_receptions,4.0,4.181857711770443,0.5477672384198389,0.4522327615801611
T.Lockett,SEA,SF,2024,6,wrte_receptions,4.5,4.278229571939676,0.44181710190841617,0.5581828980915838
T.Lockett,SEA,ATL,2024,7,wrte_receptions,4.0,4.092665722481339,0.5243830798508886,0.4756169201491114
T.Lockett,SEA,ATL,2024,7,wrte_receptions,4.0,4.124337233448885,0.5327004787975456,0.46729952120245444
T.Lockett,SEA,BUF,2024,8,wrte_receptions,2.0,2.2283489981803983,0.5598959891885897,0.44010401081141026
T.Lockett,SEA,BUF,2024,8,wrte_receptions,2.0,2.246146141450033,0.5645247443781043,0.4354752556218957
T.Lockett,SEA,LA,2024,9,wrte_receptions,3.0,3.0947511056507464,0.5249310985445246,0.4750689014554754
T.Lockett,SEA,LA,2024,9,wrte_receptions,3.0,2.76636680664772,0.43872879116032926,0.5612712088396707
T.Lockett,SEA,SF,2024,11,wrte_receptions,2.0,1.9935025183475397,0.4982892606896453,0.5017107393103547
T.Lockett,SEA,SF,2024,11,wrte_receptions,2.0,2.042681517435557,0.5112362792502494,0.4887637207497506
T.Lockett,SEA,ARI,2024,12,wrte_receptions,2.0,2.1596332849888054,0.5419527789791578,0.45804722102084217
T.Lockett,SEA,ARI,2024,12,wrte_receptions,2.0,2.099211482318149,0.5261030831103823,0.47389691688961766
T.Lockett,SEA,NYJ,2024,13,wrte_receptions,2.5,2.412345508634897,0.47693401025345683,0.5230659897465432
T.Lockett,SEA,NYJ,2024,13,wrte_receptions,2.5,2.4207428857357702,0.4791416308951153,0.5208583691048847
T.Lockett,SEA,ARI,2024,14,wrte_receptions,0.5,0.4327849636309715,0.4823085217536406,0.5176914782463594
