player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
A.Cooper,BUF,BAL,2024,20,wr_rec_yards,11.5,11.293182844621926,0.4969426227406585,0.5030573772593415
A.Cooper,BUF,KC,2024,21,wr_rec_yards,44.0,44.01796802182773,0.5002656237821645,0.49973437621783545
N.Agholor,BAL,KC,2024,1,wr_rec_yards,18.5,18.66459127956505,0.502433161022968,0.497566838977032
N.Agholor,BAL,KC,2024,1,wr_rec_yards,17.5,17.559296015946664,0.5008765806644735,0.4991234193355265
N.Agholor,BAL,LV,2024,2,wr_rec_yards,19.0,19.01058194336763,0.5001564343578029,0.4998435656421971
N.Agholor,BAL,LV,2024,2,wr_rec_yards,19.0,19.01058194336763,0.5001564343578029,0.4998435656421971
N.Agholor,BAL,DAL,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
N.Agholor,BAL,DAL,2024,3,wr_rec_yards,15.5,15.637966561314473,0.502039570256817,0.497960429743183
N.Agholor,BAL,BUF,2024,4,wr_rec_yards,26.0,26.174447194451588,0.5025788595278771,0.49742114047212294
N.Agholor,BAL,BUF,2024,4,wr_rec_yards,26.5,26.424748983589712,0.49888755504889704,0.501112444951103
N.Agholor,BAL,CIN,2024,5,wr_rec_yards,18.0,17.994856688997746,0.4999239657082434,0.5000760342917566
N.Agholor,BAL,CIN,2024,5,wr_rec_yards,19.5,19.72439390357729,0.5033172085104798,0.4966827914895202
N.Agholor,BAL,WAS,2024,6,wr_rec_yards,22.0,22.00883681383567,0.5001306358633857,0.4998693641366143
N.Agholor,BAL,WAS,2024,6,wr_rec_yards,22.0,22.00883681383567,0.5001306358633857,0.4998693641366143
N.Agholor,BAL,TB,2024,7,wr_rec_yards,22.5,22.467645713760437,0.49952170213623315,0.5004782978637669
N.Agholor,BAL,TB,2024,7,wr_rec_yards,20.0,20.11587720698602,0.5017130238359384,0.4982869761640616
N.Agholor,BAL,CLE,2024,8,wr_rec_yards,36.5,36.53760315201913,0.500555892521846,0.49944410747815404
N.Agholor,BAL,CLE,2024,8,wr_rec_yards,32.5,32.64403105710278,0.5021292213298141,0.4978707786701859
N.Agholor,BAL,DEN,2024,9,wr_rec_yards,17.0,17.172530874136616,0.5025505308796995,0.4974494691203005
N.Agholor,BAL,DEN,2024,9,wr_rec_yards,19.0,18.99642176830591,0.499947102496168,0.500052897503832
N.Agholor,BAL,CIN,2024,10,wr_rec_yards,19.5,19.441079997868894,0.4991289779874801,0.5008710220125199
N.Agholor,BAL,CIN,2024,10,wr_rec_yards,18.5,18.67377379413817,0.5025689047632238,0.4974310952367762
N.Agholor,BAL,PIT,2024,11,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
N.Agholor,BAL,PIT,2024,11,wr_rec_yards,13.0,13.058550197035474,0.5008655551445638,0.49913444485543623
N.Agholor,BAL,PHI,2024,13,wr_rec_yards,10.5,10.620740468504112,0.5017849174261297,0.49821508257387026
N.Agholor,BAL,PHI,2024,13,wr_rec_yards,11.0,10.924744943072817,0.4988874953175979,0.5011125046824021
N.Agholor,BAL,NYG,2024,15,wr_rec_yards,14.0,14.214305517143446,0.503168075397827,0.49683192460217296
N.Agholor,BAL,NYG,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
N.Agholor,BAL,PIT,2024,19,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
N.Agholor,BAL,PIT,2024,19,wr_rec_yards,14.5,14.3751751427389,0.49815470310362153,0.5018452968963785
N.Agholor,BAL,BUF,2024,20,wr_rec_yards,6.0,6.037718987951149,0.5005576049391047,0.4994423950608953
S.Diggs,HOU,IND,2024,1,wr_rec_yards,71.5,71.55873955905112,0.5008683545033481,0.4991316454966519
S.Diggs,HOU,IND,2024,1,wr_rec_yards,63.0,63.23130846110069,0.5034194237462244,0.4965805762537756
S.Diggs,HOU,CHI,2024,2,wr_rec_yards,55.5,55.36002024893296,0.49793066886966975,0.5020693311303303
S.Diggs,HOU,CHI,2024,2,wr_rec_yards,52.0,51.99297009620597,0.49989607594153795,0.500103924058462
S.Diggs,HOU,MIN,2024,3,wr_rec_yards,107.0,106.79829098569616,0.4970181349476054,0.5029818650523946
S.Diggs,HOU,MIN,2024,3,wr_rec_yards,76.0,75.97115626661055,0.49957359910092314,0.5004264008990769
S.Diggs,HOU,JAX,2024,4,wr_rec_yards,58.5,58.69544722345066,0.5028892986210836,0.49711070137891644
S.Diggs,HOU,JAX,2024,4,wr_rec_yards,59.0,59.08832889062529,0.5013057761209458,0.49869422387905415
S.Diggs,HOU,BUF,2024,5,wr_rec_yards,74.0,74.01650879466958,0.5002440518256068,0.49975594817439317
S.Diggs,HOU,BUF,2024,5,wr_rec_yards,68.0,67.82481450387525,0.497410226283326,0.502589773716674
S.Diggs,HOU,NE,2024,6,wr_rec_yards,65.0,64.81585252098806,0.49727774296265137,0.5027222570373486
S.Diggs,HOU,NE,2024,6,wr_rec_yards,65.0,65.19283845526932,0.5028507338309842,0.4971492661690158
S.Diggs,HOU,GB,2024,7,wr_rec_yards,68.0,67.80217871305777,0.49707560619502955,0.5029243938049704
S.Diggs,HOU,GB,2024,7,wr_rec_yards,66.5,66.49556906932641,0.4999344969269859,0.5000655030730141
S.Diggs,HOU,IND,2024,8,wr_rec_yards,61.0,60.96692793796889,0.4995110911632321,0.5004889088367679
D.Carter,CHI,TEN,2024,1,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
D.Carter,CHI,TEN,2024,1,wr_rec_yards,15.0,15.234380841114785,0.5034648414827976,0.4965351585172024
D.Carter,CHI,HOU,2024,2,wr_rec_yards,35.0,35.133566288908376,0.5019745212322864,0.49802547876771364
D.Carter,CHI,HOU,2024,2,wr_rec_yards,29.5,29.389172144488896,0.49836162078073476,0.5016383792192652
D.Carter,CHI,IND,2024,3,wr_rec_yards,35.5,35.39347946708779,0.49842529602205987,0.5015747039779401
D.Carter,CHI,IND,2024,3,wr_rec_yards,36.5,36.51239356162239,0.500183215763633,0.499816784236367
D.Carter,CHI,WAS,2024,8,wr_rec_yards,18.0,18.126603930346626,0.5018715968994347,0.4981284031005653
D.Carter,CHI,WAS,2024,8,wr_rec_yards,23.0,22.84668507185637,0.4977335359781667,0.5022664640218333
D.Carter,CHI,NE,2024,10,wr_rec_yards,17.5,17.55750982674173,0.5008501752392847,0.49914982476071534
J.Crowder,WAS,TB,2024,1,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Crowder,WAS,TB,2024,1,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
J.Crowder,WAS,NO,2024,15,wr_rec_yards,34.5,34.647854866342186,0.5021857484146282,0.49781425158537185
J.Crowder,WAS,NO,2024,15,wr_rec_yards,29.5,29.555019377996885,0.5008133586641448,0.4991866413358552
J.Crowder,WAS,PHI,2024,16,wr_rec_yards,25.5,25.437280894933394,0.499072815455447,0.500927184544553
J.Crowder,WAS,PHI,2024,16,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
J.Crowder,WAS,ATL,2024,17,wr_rec_yards,36.5,36.49202582668768,0.4998821166725621,0.5001178833274379
J.Crowder,WAS,ATL,2024,17,wr_rec_yards,37.0,37.06553273042002,0.5009687786476774,0.4990312213523226
J.Crowder,WAS,DET,2024,20,wr_rec_yards,26.0,25.82991615126463,0.4974856431131992,0.5025143568868008
J.Crowder,WAS,DET,2024,20,wr_rec_yards,29.5,29.35767381647561,0.4978959817021039,0.5021040182978961
J.Crowder,WAS,PHI,2024,21,wr_rec_yards,22.0,22.20548568870961,0.5030376945740371,0.49696230542596287
C.Conley,SF,MIN,2024,2,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
C.Conley,SF,MIN,2024,2,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
C.Conley,SF,NE,2024,4,wr_rec_yards,8.0,7.871138406465928,0.49809502812100304,0.501904971878997
C.Conley,SF,NE,2024,4,wr_rec_yards,17.5,17.52853858966386,0.5004218899188781,0.49957811008112185
C.Conley,SF,KC,2024,7,wr_rec_yards,10.5,10.620740468504112,0.5017849174261297,0.49821508257387026
C.Conley,SF,KC,2024,7,wr_rec_yards,11.0,10.924744943072817,0.4988874953175979,0.5011125046824021
C.Conley,SF,DAL,2024,8,wr_rec_yards,8.5,8.725453066957712,0.5033328657283243,0.49666713427167575
C.Conley,SF,DAL,2024,8,wr_rec_yards,8.5,8.725453066957712,0.5033328657283243,0.49666713427167575
C.Conley,SF,GB,2024,12,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386
C.Conley,SF,GB,2024,12,wr_rec_yards,9.0,8.880755388584532,0.49823719582166137,0.5017628041783386
C.Conley,SF,DET,2024,17,wr_rec_yards,14.0,14.214305517143446,0.503168075397827,0.49683192460217296
C.Conley,SF,DET,2024,17,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
C.Conley,SF,ARI,2024,18,wr_rec_yards,40.5,40.69684691941098,0.5029099899773812,0.49709001002261877
T.Lockett,SEA,DEN,2024,1,wr_rec_yards,80.0,80.21275774375087,0.5031451951616592,0.49685480483834077
T.Lockett,SEA,DEN,2024,1,wr_rec_yards,63.5,63.29812349188554,0.4970156589321949,0.5029843410678051
T.Lockett,SEA,NE,2024,2,wr_rec_yards,25.5,25.65750073829157,0.5023283424177072,0.4976716575822928
T.Lockett,SEA,NE,2024,2,wr_rec_yards,30.0,30.141891247592348,0.502097588667796,0.49790241133220403
T.Lockett,SEA,MIA,2024,3,wr_rec_yards,68.0,67.9958570204632,0.4999387537492145,0.5000612462507855
T.Lockett,SEA,MIA,2024,3,wr_rec_yards,54.5,54.6251195599802,0.5018496534815393,0.4981503465184607
T.Lockett,SEA,DET,2024,4,wr_rec_yards,49.5,49.52380382177313,0.5003518952101254,0.49964810478987465
T.Lockett,SEA,DET,2024,4,wr_rec_yards,54.5,54.60282888099706,0.5015201301774026,0.4984798698225974
T.Lockett,SEA,NYG,2024,5,wr_rec_yards,56.0,55.7840062903237,0.49680696860691,0.50319303139309
T.Lockett,SEA,NYG,2024,5,wr_rec_yards,57.0,56.77120894084587,0.49661779000972694,0.503382209990273
T.Lockett,SEA,SF,2024,6,wr_rec_yards,56.0,55.82969697233835,0.4974824030246442,0.5025175969753558
T.Lockett,SEA,SF,2024,6,wr_rec_yards,56.5,56.46309596713044,0.499454442645333,0.500545557354667
T.Lockett,SEA,ATL,2024,7,wr_rec_yards,54.5,54.32854059764475,0.4974653085171119,0.5025346914828881
T.Lockett,SEA,ATL,2024,7,wr_rec_yards,55.0,54.83807029078309,0.49760618462697126,0.5023938153730287
T.Lockett,SEA,BUF,2024,8,wr_rec_yards,32.0,31.94578517071905,0.4991985350686774,0.5008014649313226
T.Lockett,SEA,BUF,2024,8,wr_rec_yards,28.0,28.14227178438773,0.5021032141189636,0.49789678588103636
T.Lockett,SEA,LA,2024,9,wr_rec_yards,40.5,40.29313097459089,0.4969418559611951,0.5030581440388049
T.Lockett,SEA,LA,2024,9,wr_rec_yards,36.5,36.53156516643664,0.5004666322025646,0.4995333677974354
T.Lockett,SEA,SF,2024,11,wr_rec_yards,26.0,26.129757181620423,0.5019182113320453,0.4980817886679547
T.Lockett,SEA,SF,2024,11,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
T.Lockett,SEA,ARI,2024,12,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
T.Lockett,SEA,ARI,2024,12,wr_rec_yards,28.0,27.845696408962407,0.497718920672504,0.502281079327496
T.Lockett,SEA,NYJ,2024,13,wr_rec_yards,32.5,32.65630787137333,0.5023107083958176,0.4976892916041824
T.Lockett,SEA,NYJ,2024,13,wr_rec_yards,32.5,32.65630787137333,0.5023107083958176,0.4976892916041824
T.Lockett,SEA,ARI,2024,14,wr_rec_yards,5.5,5.646614081079617,0.5021674059840304,0.4978325940159696
T.Lockett,SEA,ARI,2024,14,wr_rec_yards,17.5,17.52338046225133,0.5003456366289744,0.49965436337102564
T.Lockett,SEA,GB,2024,15,wr_rec_yards,15.0,14.770005425973611,0.4965999989223343,0.5034000010776657
T.Lockett,SEA,GB,2024,15,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
T.Lockett,SEA,MIN,2024,16,wr_rec_yards,22.5,22.69846891582766,0.5029339675360879,0.4970660324639121
T.Lockett,SEA,MIN,2024,16,wr_rec_yards,22.5,22.56925460953143,0.501023799540085,0.498976200459915
T.Lockett,SEA,CHI,2024,17,wr_rec_yards,31.0,31.24478895916068,0.5036187000957713,0.49638129990422875
T.Lockett,SEA,CHI,2024,17,wr_rec_yards,32.0,31.92727609217488,0.4989249135112409,0.5010750864887591
T.Lockett,SEA,LA,2024,18,wr_rec_yards,27.5,27.27095406181466,0.49661402223260975,0.5033859777673902
S.Shepard,TB,PHI,2024,4,wr_rec_yards,31.0,30.775539295565405,0.49668180399717055,0.5033181960028295
S.Shepard,TB,PHI,2024,4,wr_rec_yards,35.0,35.1835589653454,0.5027135571586864,0.4972864428413136
S.Shepard,TB,ATL,2024,5,wr_rec_yards,24.0,24.016165514328332,0.5002389770648186,0.49976102293518143
S.Shepard,TB,ATL,2024,5,wr_rec_yards,23.5,23.692366477941096,0.5028437567012506,0.4971562432987494
S.Shepard,TB,NO,2024,6,wr_rec_yards,39.0,38.91298189061633,0.4987136012408231,0.5012863987591769
S.Shepard,TB,NO,2024,6,wr_rec_yards,32.5,32.65630787137333,0.5023107083958176,0.4976892916041824
S.Shepard,TB,BAL,2024,7,wr_rec_yards,16.0,15.801634275512104,0.49706755791481394,0.5029324420851861
S.Shepard,TB,BAL,2024,7,wr_rec_yards,17.5,17.430081709650434,0.49896638920535996,0.50103361079464
S.Shepard,TB,ATL,2024,8,wr_rec_yards,37.0,36.96079018610944,0.4994203559930819,0.5005796440069181
S.Shepard,TB,ATL,2024,8,wr_rec_yards,33.0,32.93177163288551,0.4989913714971369,0.5010086285028631
S.Shepard,TB,KC,2024,9,wr_rec_yards,38.5,38.74239588698264,0.5035833244133369,0.49641667558666314
S.Shepard,TB,KC,2024,9,wr_rec_yards,41.5,41.57357442677595,0.5010876597842181,0.4989123402157819
S.Shepard,TB,SF,2024,10,wr_rec_yards,23.0,22.82899087624897,0.4974719649152467,0.5025280350847533
S.Shepard,TB,SF,2024,10,wr_rec_yards,25.5,25.49822291799816,0.499973729146057,0.500026270853943
S.Shepard,TB,NYG,2024,12,wr_rec_yards,65.0,64.88037947600844,0.49823163870743425,0.5017683612925657
S.Shepard,TB,NYG,2024,12,wr_rec_yards,52.5,52.3316818624149,0.4975117453571898,0.5024882546428102
S.Shepard,TB,CAR,2024,13,wr_rec_yards,48.5,48.29420077662264,0.496957670533305,0.503042329466695
S.Shepard,TB,CAR,2024,13,wr_rec_yards,50.5,50.40173180986714,0.49854729069104753,0.5014527093089525
S.Shepard,TB,LV,2024,14,wr_rec_yards,56.5,56.70012908817646,0.5029585094288708,0.49704149057112923
S.Shepard,TB,LV,2024,14,wr_rec_yards,56.5,56.28969056751837,0.49689099745734655,0.5031090025426534
S.Shepard,TB,LAC,2024,15,wr_rec_yards,21.5,21.487296504844515,0.4998122024457141,0.5001877975542859
S.Shepard,TB,LAC,2024,15,wr_rec_yards,23.0,22.787521407766825,0.4968589314465315,0.5031410685534685
S.Shepard,TB,DAL,2024,16,wr_rec_yards,21.0,20.905968678952643,0.49860992452690633,0.5013900754730937
S.Shepard,TB,DAL,2024,16,wr_rec_yards,20.0,19.77906905775657,0.4967339831929277,0.5032660168070723
S.Shepard,TB,NO,2024,18,wr_rec_yards,18.0,18.13474851627108,0.5019919980502263,0.4980080019497737
K.Raymond,DET,LA,2024,1,wr_rec_yards,5.5,5.641613718871392,0.5020934859781576,0.4979065140218424
K.Raymond,DET,LA,2024,1,wr_rec_yards,10.0,10.218454124768234,0.5032294028781926,0.4967705971218074
K.Raymond,DET,TB,2024,2,wr_rec_yards,34.0,33.947563439310194,0.4992248234128278,0.5007751765871722
K.Raymond,DET,TB,2024,2,wr_rec_yards,29.5,29.450558695156868,0.4992691026237046,0.5007308973762954
K.Raymond,DET,SEA,2024,4,wr_rec_yards,13.5,13.50350778236497,0.5000518560414688,0.49994814395853115
K.Raymond,DET,SEA,2024,4,wr_rec_yards,17.5,17.352101226820427,0.49781360251414486,0.5021863974858551
K.Raymond,DET,DAL,2024,6,wr_rec_yards,53.5,53.3791426224586,0.4982133543083923,0.5017866456916077
K.Raymond,DET,DAL,2024,6,wr_rec_yards,46.5,46.26656594873636,0.49654915451939863,0.5034508454806014
K.Raymond,DET,MIN,2024,7,wr_rec_yards,36.5,36.487509958894655,0.49981535796670984,0.5001846420332902
K.Raymond,DET,MIN,2024,7,wr_rec_yards,38.0,38.15198425848525,0.5022467928592393,0.49775320714076066
K.Raymond,DET,TEN,2024,8,wr_rec_yards,35.0,34.9087533110419,0.498651089893396,0.501348910106604
K.Raymond,DET,TEN,2024,8,wr_rec_yards,30.5,30.749141534664723,0.5036830421391028,0.49631695786089725
K.Raymond,DET,GB,2024,9,wr_rec_yards,18.5,18.258035421564696,0.49642305142502396,0.503576948574976
K.Raymond,DET,GB,2024,9,wr_rec_yards,17.5,17.481315533116657,0.4997237849119375,0.5002762150880625
K.Raymond,DET,JAX,2024,11,wr_rec_yards,23.5,23.56768567526864,0.5010006058381749,0.49899939416182515
K.Raymond,DET,JAX,2024,11,wr_rec_yards,23.5,23.438471368972408,0.4990904143544963,0.5009095856455037
K.Raymond,DET,IND,2024,12,wr_rec_yards,6.0,5.796361808240076,0.4969896164493762,0.5030103835506238
K.Raymond,DET,IND,2024,12,wr_rec_yards,10.5,10.37320221413692,0.4981255373386998,0.5018744626613002
K.Raymond,DET,MIN,2024,18,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
K.Raymond,DET,MIN,2024,18,wr_rec_yards,14.0,14.160646990552468,0.5023748531007104,0.4976251468992896
K.Raymond,DET,WAS,2024,20,wr_rec_yards,34.5,34.37513671965706,0.4981541350958597,0.5018458649041403
R.Chosen,MIA,BUF,2024,2,wr_rec_yards,16.5,16.359628335175646,0.49792487523146,0.50207512476854
D.Robinson,LA,DET,2024,1,wr_rec_yards,58.0,58.2494475379717,0.5036875656361481,0.49631243436385186
D.Robinson,LA,DET,2024,1,wr_rec_yards,55.5,55.34280085259892,0.49767611596719086,0.5023238840328091
D.Robinson,LA,ARI,2024,2,wr_rec_yards,37.0,37.06724096150947,0.5009940315924715,0.49900596840752853
D.Robinson,LA,ARI,2024,2,wr_rec_yards,36.0,36.04406580119212,0.5006514306667841,0.4993485693332159
D.Robinson,LA,SF,2024,3,wr_rec_yards,29.5,29.658340041585653,0.502340749744278,0.497659250255722
D.Robinson,LA,SF,2024,3,wr_rec_yards,27.5,27.671204659500408,0.5025309256592203,0.4974690743407797
D.Robinson,LA,CHI,2024,4,wr_rec_yards,28.5,28.390153203513474,0.49837612379348817,0.5016238762065118
D.Robinson,LA,CHI,2024,4,wr_rec_yards,28.5,28.511240686355368,0.5001661726475365,0.4998338273524635
D.Robinson,LA,GB,2024,5,wr_rec_yards,36.0,35.764140723696954,0.49651330343073796,0.503486696569262
D.Robinson,LA,GB,2024,5,wr_rec_yards,35.5,35.39552129375588,0.4984554804031104,0.5015445195968896
D.Robinson,LA,LV,2024,7,wr_rec_yards,22.0,22.233376557565823,0.5034499955749441,0.4965500044250559
D.Robinson,LA,LV,2024,7,wr_rec_yards,25.0,25.150337394074345,0.5022224474122297,0.49777755258777034
D.Robinson,LA,MIN,2024,8,wr_rec_yards,29.0,28.991918380274026,0.4998805282771397,0.5001194717228603
D.Robinson,LA,MIN,2024,8,wr_rec_yards,26.5,26.341749130235765,0.49766056847266105,0.502339431527339
D.Robinson,LA,SEA,2024,9,wr_rec_yards,71.0,71.14154134566344,0.5020924160895368,0.4979075839104632
D.Robinson,LA,SEA,2024,9,wr_rec_yards,51.5,51.32373264536207,0.4973942333553577,0.5026057666446423
D.Robinson,LA,MIA,2024,10,wr_rec_yards,12.5,12.505504332807082,0.5000813713279301,0.49991862867206993
D.Robinson,LA,MIA,2024,10,wr_rec_yards,32.5,32.329295293439415,0.4974764650673289,0.5025235349326711
D.Robinson,LA,NE,2024,11,wr_rec_yards,35.5,35.39817566853233,0.49849472011326446,0.5015052798867355
D.Robinson,LA,NE,2024,11,wr_rec_yards,38.0,37.85592993599004,0.49787020203378884,0.5021297979662112
D.Robinson,LA,PHI,2024,12,wr_rec_yards,27.5,27.48338720050828,0.499754410656723,0.500245589343277
D.Robinson,LA,PHI,2024,12,wr_rec_yards,30.0,29.869961340478596,0.4980776275886363,0.5019223724113637
D.Robinson,LA,NO,2024,13,wr_rec_yards,27.0,26.997362042440184,0.49996100270126553,0.5000389972987345
D.Robinson,LA,NO,2024,13,wr_rec_yards,27.0,26.997362042440184,0.49996100270126553,0.5000389972987345
D.Robinson,LA,BUF,2024,14,wr_rec_yards,7.5,7.332076806303352,0.4975175837551171,0.5024824162448829
D.Robinson,LA,BUF,2024,14,wr_rec_yards,11.0,10.96740699165158,0.49951817307617163,0.5004818269238284
D.Robinson,LA,SF,2024,15,wr_rec_yards,9.5,9.47206942037073,0.4995870983743277,0.5004129016256723
D.Robinson,LA,SF,2024,15,wr_rec_yards,9.0,8.862710984949581,0.4979704458749432,0.5020295541250568
D.Robinson,LA,NYJ,2024,16,wr_rec_yards,9.0,8.960014598704227,0.4994088903873861,0.5005911096126139
D.Robinson,LA,NYJ,2024,16,wr_rec_yards,9.0,8.960014598704227,0.4994088903873861,0.5005911096126139
D.Robinson,LA,ARI,2024,17,wr_rec_yards,10.0,10.235199151939373,0.5034769382293267,0.4965230617706733
D.Robinson,LA,ARI,2024,17,wr_rec_yards,10.0,10.235199151939373,0.5034769382293267,0.4965230617706733
D.Robinson,LA,SEA,2024,18,wr_rec_yards,37.5,37.4630882237724,0.4994543281742856,0.5005456718257144
D.Robinson,LA,SEA,2024,18,wr_rec_yards,33.0,32.97540079410043,0.4996363465188415,0.5003636534811585
D.Robinson,LA,MIN,2024,19,wr_rec_yards,19.0,18.936600459795457,0.4990627565142627,0.5009372434857373
D.Robinson,LA,MIN,2024,19,wr_rec_yards,24.0,23.956326045270025,0.49935436204709727,0.5006456379529027
D.Robinson,LA,PHI,2024,20,wr_rec_yards,40.0,40.0995419101718,0.5014715387655339,0.49852846123446615
T.Boyd,TEN,CHI,2024,1,wr_rec_yards,36.5,36.447819851312055,0.49922861398050766,0.5007713860194923
T.Boyd,TEN,CHI,2024,1,wr_rec_yards,33.5,33.27383701215794,0.4966566397784732,0.5033433602215268
T.Boyd,TEN,NYJ,2024,2,wr_rec_yards,28.5,28.39423249522717,0.49843642805717936,0.5015635719428206
T.Boyd,TEN,NYJ,2024,2,wr_rec_yards,33.5,33.528414558122456,0.5004200563441228,0.4995799436558772
T.Boyd,TEN,GB,2024,3,wr_rec_yards,39.5,39.54503489556616,0.5006657569061228,0.4993342430938772
T.Boyd,TEN,GB,2024,3,wr_rec_yards,37.5,37.28825436827064,0.4968697665703733,0.5031302334296267
T.Boyd,TEN,MIA,2024,4,wr_rec_yards,30.0,29.77487870888508,0.4966720387898629,0.5033279612101371
T.Boyd,TEN,MIA,2024,4,wr_rec_yards,28.0,28.02717524782482,0.5004017354548577,0.49959826454514233
T.Boyd,TEN,IND,2024,6,wr_rec_yards,33.0,32.83778671023575,0.49760199249133197,0.502398007508668
T.Boyd,TEN,IND,2024,6,wr_rec_yards,33.0,32.83778671023575,0.49760199249133197,0.502398007508668
T.Boyd,TEN,BUF,2024,7,wr_rec_yards,33.5,33.74174829598473,0.5035737513693976,0.49642624863060236
T.Boyd,TEN,BUF,2024,7,wr_rec_yards,33.5,33.62024745895081,0.5017776292689943,0.4982223707310057
T.Boyd,TEN,DET,2024,8,wr_rec_yards,39.5,39.45256737338165,0.4992987971494679,0.5007012028505321
T.Boyd,TEN,DET,2024,8,wr_rec_yards,43.5,43.346630975124526,0.49773273627145775,0.5022672637285422
T.Boyd,TEN,NE,2024,9,wr_rec_yards,27.0,27.228460951206763,0.5033773301330378,0.49662266986696224
T.Boyd,TEN,NE,2024,9,wr_rec_yards,20.5,20.7257055812629,0.5033365985525102,0.49666340144748977
T.Boyd,TEN,MIN,2024,11,wr_rec_yards,24.5,24.740992374195464,0.5035625769179121,0.49643742308208794
T.Boyd,TEN,MIN,2024,11,wr_rec_yards,25.5,25.41334449163391,0.498718961595074,0.501281038404926
T.Boyd,TEN,HOU,2024,12,wr_rec_yards,68.5,68.46013370000706,0.49941065107682303,0.500589348923177
T.Boyd,TEN,HOU,2024,12,wr_rec_yards,50.5,50.608012702264695,0.5015967627537463,0.4984032372462537
T.Boyd,TEN,WAS,2024,13,wr_rec_yards,38.5,38.39740642233421,0.4984833483197476,0.5015166516802524
