player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0036971,T.Lawrence,JAX,MIA,2024,1,qb_passing_yards,157.0,157.06509150145007,0.500416938906745,0.499583061093255
00-0036971,T.Lawrence,JAX,MIA,2024,1,qb_passing_yards,188.0,187.80261631913373,0.4987356749883546,0.5012643250116454
00-0036971,T.Lawrence,JAX,CLE,2024,2,qb_passing_yards,223.5,223.43591596881168,0.4995895143688863,0.5004104856311137
00-0036971,T.Lawrence,JAX,CLE,2024,2,qb_passing_yards,223.0,222.93722381528465,0.49959789168209845,0.5004021083179016
00-0036971,T.Lawrence,JAX,BUF,2024,3,qb_passing_yards,186.5,186.6755146543737,0.5011242451463767,0.49887575485362334
00-0036971,T.Lawrence,JAX,BUF,2024,3,qb_passing_yards,201.0,200.805157377487,0.4987519514762021,0.5012480485237979
00-0036971,T.Lawrence,JAX,HOU,2024,4,qb_passing_yards,197.0,197.07237491992663,0.5004635922972984,0.4995364077027016
00-0036971,T.Lawrence,JAX,HOU,2024,4,qb_passing_yards,195.0,194.8598553568531,0.4991023142142038,0.5008976857857962
00-0036971,T.Lawrence,JAX,IND,2024,5,qb_passing_yards,352.0,351.9898974896438,0.4999352890887785,0.5000647109112215
00-0036971,T.Lawrence,JAX,IND,2024,5,qb_passing_yards,290.0,289.8041817897528,0.498745702449096,0.501254297550904
00-0036971,T.Lawrence,JAX,CHI,2024,6,qb_passing_yards,231.5,231.4925252199669,0.49995212082828644,0.5000478791717136
00-0036971,T.Lawrence,JAX,CHI,2024,6,qb_passing_yards,231.5,231.69952972822105,0.5012780712955442,0.49872192870445575
00-0036971,T.Lawrence,JAX,NE,2024,7,qb_passing_yards,214.0,214.14421146146924,0.5009237354334111,0.49907626456658893
00-0036971,T.Lawrence,JAX,NE,2024,7,qb_passing_yards,224.5,224.64680754174609,0.5009403643955834,0.4990596356044166
00-0036971,T.Lawrence,JAX,GB,2024,8,qb_passing_yards,291.5,291.7175821224428,0.5013937039739828,0.49860629602601725
00-0036971,T.Lawrence,JAX,GB,2024,8,qb_passing_yards,278.0,277.9289764585369,0.4995450638555916,0.5004549361444084
00-0036971,T.Lawrence,JAX,PHI,2024,9,qb_passing_yards,168.5,168.39041616276634,0.4992980688873574,0.5007019311126426
00-0036971,T.Lawrence,JAX,PHI,2024,9,qb_passing_yards,196.0,196.1871681405736,0.5011988904068155,0.49880110959318447
00-0036971,T.Lawrence,JAX,HOU,2024,13,qb_passing_yards,108.0,107.88967437564368,0.4992933174301104,0.5007066825698896
00-0036972,M.Jones,JAX,BUF,2024,3,qb_passing_yards,75.5,75.43474330493864,0.4995820029579072,0.5004179970420928
00-0036972,M.Jones,JAX,BUF,2024,3,qb_passing_yards,77.5,77.70418337144426,0.5013078797196378,0.49869212028036225
00-0036972,M.Jones,JAX,CHI,2024,6,qb_passing_yards,76.0,75.81507883850274,0.49881550239361816,0.5011844976063818
00-0036972,M.Jones,JAX,CHI,2024,6,qb_passing_yards,40.0,40.191320290110966,0.5012254865825585,0.4987745134174415
00-0036972,M.Jones,JAX,MIN,2024,10,qb_passing_yards,128.0,127.98492663936588,0.49990344866155356,0.5000965513384464
00-0036972,M.Jones,JAX,MIN,2024,10,qb_passing_yards,128.0,127.85855730894878,0.49909399968192636,0.5009060003180736
00-0036972,M.Jones,JAX,DET,2024,11,qb_passing_yards,152.5,152.429747709469,0.4995500040454015,0.5004499959545985
00-0036972,M.Jones,JAX,DET,2024,11,qb_passing_yards,168.5,168.5293134855903,0.5001877654399778,0.4998122345600222
00-0036972,M.Jones,JAX,HOU,2024,13,qb_passing_yards,216.0,216.11240904761115,0.5007200277680213,0.49927997223197873
00-0036972,M.Jones,JAX,HOU,2024,13,qb_passing_yards,220.5,220.74771429536048,0.5015867121159023,0.49841328788409767
00-0036972,M.Jones,JAX,TEN,2024,14,qb_passing_yards,220.5,220.27681914721904,0.49857043398158896,0.501429566018411
00-0036972,M.Jones,JAX,TEN,2024,14,qb_passing_yards,223.5,223.37246138480643,0.49918306104302035,0.5008169389569797
00-0036972,M.Jones,JAX,NYJ,2024,15,qb_passing_yards,258.5,258.6777227882484,0.5011383891339768,0.4988616108660232
00-0036972,M.Jones,JAX,NYJ,2024,15,qb_passing_yards,269.0,269.1744234354015,0.5011172554484498,0.49888274455155024
00-0036972,M.Jones,JAX,LV,2024,16,qb_passing_yards,237.5,237.35338804523357,0.4990608884194271,0.5009391115805729
00-0036972,M.Jones,JAX,LV,2024,16,qb_passing_yards,234.5,234.5041558305705,0.5000266198770996,0.4999733801229004
00-0036972,M.Jones,JAX,TEN,2024,17,qb_passing_yards,207.5,207.3793562329958,0.4992272254149914,0.5007727745850086
00-0036972,M.Jones,JAX,TEN,2024,17,qb_passing_yards,238.0,238.11903584562407,0.5007624751780444,0.4992375248219556
00-0036972,M.Jones,JAX,IND,2024,18,qb_passing_yards,223.5,223.4365251916415,0.4995934167003431,0.5004065832996569
00-0037012,T.Lance,DAL,PHI,2024,10,qb_passing_yards,59.0,58.84358069840868,0.4989980683428836,0.5010019316571164
00-0037012,T.Lance,DAL,PHI,2024,10,qb_passing_yards,62.0,61.98038064077655,0.4998743295920778,0.5001256704079222
00-0037012,T.Lance,DAL,WAS,2024,12,qb_passing_yards,39.5,39.45283515001057,0.49969788893705624,0.5003021110629438
00-0037012,T.Lance,DAL,WAS,2024,12,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0037012,T.Lance,DAL,PHI,2024,17,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0037012,T.Lance,DAL,PHI,2024,17,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0037012,T.Lance,DAL,WAS,2024,18,qb_passing_yards,223.0,222.94816816931476,0.4996679949336147,0.5003320050663853
00-0037077,S.Howell,SEA,GB,2024,15,qb_passing_yards,49.0,48.93201806193232,0.4995645466176617,0.5004354533823383
00-0037324,C.Oladokun,KC,DEN,2024,18,qb_passing_yards,28.0,27.830911533271845,0.498916917183964,0.501083082816036
00-0037327,S.Thompson,MIA,BUF,2024,2,qb_passing_yards,108.0,107.97949294500047,0.4998686435202201,0.5001313564797799
00-0037327,S.Thompson,MIA,BUF,2024,2,qb_passing_yards,149.5,149.4173683156977,0.4994707087789888,0.5005292912210112
00-0037327,S.Thompson,MIA,SEA,2024,3,qb_passing_yards,136.0,136.19084946763965,0.5012224707769016,0.49877752922309837
00-0037834,B.Purdy,SF,NYJ,2024,1,qb_passing_yards,224.0,223.9071586783348,0.4994053117380234,0.5005946882619766
00-0037834,B.Purdy,SF,NYJ,2024,1,qb_passing_yards,231.5,231.2563162945173,0.4984391053399688,0.5015608946600312
00-0037834,B.Purdy,SF,MIN,2024,2,qb_passing_yards,292.5,292.263651376817,0.4984860893389933,0.5015139106610067
00-0037834,B.Purdy,SF,MIN,2024,2,qb_passing_yards,260.5,260.45458560034217,0.49970910131905033,0.5002908986809497
00-0037834,B.Purdy,SF,LA,2024,3,qb_passing_yards,271.5,271.524497701992,0.5001569182835668,0.4998430817164332
00-0037834,B.Purdy,SF,LA,2024,3,qb_passing_yards,270.0,270.1357056179653,0.5008692519954666,0.4991307480045334
00-0037834,B.Purdy,SF,NE,2024,4,qb_passing_yards,267.5,267.4577966129774,0.4997296692269988,0.5002703307730012
00-0037834,B.Purdy,SF,NE,2024,4,qb_passing_yards,268.0,268.0526617928586,0.5003373213281819,0.49966267867181813
00-0037834,B.Purdy,SF,ARI,2024,5,qb_passing_yards,244.5,244.49502840186676,0.4999681547818161,0.5000318452181839
00-0037834,B.Purdy,SF,ARI,2024,5,qb_passing_yards,223.5,223.6635727612693,0.5010477524830483,0.49895224751695166
00-0037834,B.Purdy,SF,SEA,2024,6,qb_passing_yards,241.0,241.03696541233955,0.5002367793055271,0.4997632206944729
00-0037834,B.Purdy,SF,SEA,2024,6,qb_passing_yards,242.5,242.70198629911775,0.5012938066039423,0.4987061933960577
00-0037834,B.Purdy,SF,KC,2024,7,qb_passing_yards,222.5,222.71986146473,0.5014083040488453,0.4985916959511547
00-0037834,B.Purdy,SF,KC,2024,7,qb_passing_yards,229.0,228.75023051607852,0.4984001236249429,0.5015998763750571
00-0037834,B.Purdy,SF,DAL,2024,8,qb_passing_yards,249.0,249.06609212509247,0.5004233483267586,0.4995766516732414
00-0037834,B.Purdy,SF,DAL,2024,8,qb_passing_yards,245.5,245.7233779999521,0.501430828822478,0.498569171177522
00-0037834,B.Purdy,SF,TB,2024,10,qb_passing_yards,289.0,288.8658329722248,0.4991406033114274,0.5008593966885726
00-0037834,B.Purdy,SF,TB,2024,10,qb_passing_yards,290.5,290.422149149823,0.4995013320464997,0.5004986679535003
00-0037834,B.Purdy,SF,SEA,2024,11,qb_passing_yards,175.0,175.03481705756514,0.5002230181741156,0.49977698182588437
00-0037834,B.Purdy,SF,SEA,2024,11,qb_passing_yards,188.0,188.23663705362875,0.5015157581683922,0.4984842418316078
00-0037834,B.Purdy,SF,BUF,2024,13,qb_passing_yards,184.0,183.98360379857488,0.49989497529922966,0.5001050247007703
00-0037834,B.Purdy,SF,BUF,2024,13,qb_passing_yards,164.0,163.8239472847601,0.4988723083567438,0.5011276916432562
00-0037834,B.Purdy,SF,CHI,2024,14,qb_passing_yards,308.5,308.49442147117435,0.49996426713045017,0.5000357328695498
00-0037834,B.Purdy,SF,CHI,2024,14,qb_passing_yards,273.0,272.856030264035,0.49907781291796893,0.5009221870820311
00-0037834,B.Purdy,SF,LA,2024,15,qb_passing_yards,147.5,147.44622563717067,0.4996555521866084,0.5003444478133916
00-0037834,B.Purdy,SF,LA,2024,15,qb_passing_yards,181.5,181.46946820426976,0.4998044307619788,0.5001955692380212
00-0037834,B.Purdy,SF,MIA,2024,16,qb_passing_yards,307.5,307.3324734160709,0.498926921676608,0.501073078323392
00-0037834,B.Purdy,SF,MIA,2024,16,qb_passing_yards,284.5,284.3048860104496,0.4987502132624637,0.5012497867375363
00-0037834,B.Purdy,SF,DET,2024,17,qb_passing_yards,280.0,279.9300957154718,0.49955223317168795,0.500447766828312
00-0038102,K.Pickett,PHI,NYG,2024,7,qb_passing_yards,90.0,90.18906183687729,0.501211020288463,0.498788979711537
00-0038102,K.Pickett,PHI,NYG,2024,7,qb_passing_yards,64.5,64.37401972147127,0.49919304283701016,0.5008069571629898
00-0038102,K.Pickett,PHI,DAL,2024,10,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0038102,K.Pickett,PHI,DAL,2024,10,qb_passing_yards,33.0,32.9806854990608,0.4998762823400379,0.5001237176599621
00-0038102,K.Pickett,PHI,LA,2024,12,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038102,K.Pickett,PHI,LA,2024,12,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038102,K.Pickett,PHI,WAS,2024,16,qb_passing_yards,140.5,140.68395455290937,0.5011783060909745,0.49882169390902553
00-0038102,K.Pickett,PHI,WAS,2024,16,qb_passing_yards,131.0,130.829443626052,0.49890751464363114,0.5010924853563689
00-0038102,K.Pickett,PHI,DAL,2024,17,qb_passing_yards,161.5,161.48777716429288,0.4999217074957786,0.5000782925042214
00-0038102,K.Pickett,PHI,DAL,2024,17,qb_passing_yards,162.5,162.4060063463202,0.499397930565571,0.500602069434429
00-0038102,K.Pickett,PHI,WAS,2024,21,qb_passing_yards,38.0,38.22563000867477,0.5014452538104517,0.4985547461895483
00-0038102,K.Pickett,PHI,WAS,2024,21,qb_passing_yards,37.0,36.80646559916922,0.49876033115640417,0.5012396688435958
00-0038102,K.Pickett,PHI,KC,2024,22,qb_passing_yards,31.0,31.007356357400795,0.5000471206239709,0.49995287937602906
00-0038108,B.Zappe,CLE,BAL,2024,18,qb_passing_yards,181.5,181.34175240157927,0.49898635735495467,0.5010136426450453
00-0038122,D.Ridder,LV,CIN,2024,9,qb_passing_yards,102.0,102.02993037993888,0.5001917169124016,0.4998082830875984
00-0038122,D.Ridder,LV,CIN,2024,9,qb_passing_yards,154.5,154.44389615790604,0.4996406308786784,0.5003593691213216
00-0038122,D.Ridder,LV,DEN,2024,12,qb_passing_yards,105.5,105.65362923238494,0.5009840601226327,0.49901593987736725
00-0038122,D.Ridder,LV,DEN,2024,12,qb_passing_yards,99.0,98.78871683548184,0.4986466433138126,0.5013533566861874
00-0038122,D.Ridder,LV,TB,2024,14,qb_passing_yards,124.5,124.258702194735,0.4984543879382719,0.5015456120617281
00-0038122,D.Ridder,LV,TB,2024,14,qb_passing_yards,116.0,115.80733213677784,0.49876588167474234,0.5012341183252577
00-0038122,D.Ridder,LV,ATL,2024,15,qb_passing_yards,196.0,195.93858110741223,0.4996065857159573,0.5003934142840427
00-0038122,D.Ridder,LV,ATL,2024,15,qb_passing_yards,199.0,199.1509293995988,0.5009667665874495,0.49903323341255046
00-0038122,D.Ridder,LV,LAC,2024,18,qb_passing_yards,21.0,21.216298291197862,0.5013854805341473,0.49861451946585267
00-0038128,M.Willis,GB,PHI,2024,1,qb_passing_yards,30.0,29.775693492387514,0.4985632237261588,0.5014367762738412
00-0038128,M.Willis,GB,PHI,2024,1,qb_passing_yards,28.0,27.830911533271845,0.498916917183964,0.501083082816036
00-0038128,M.Willis,GB,IND,2024,2,qb_passing_yards,129.5,129.72277536502867,0.5014269687121011,0.49857303128789887
00-0038128,M.Willis,GB,IND,2024,2,qb_passing_yards,133.0,132.91619653366251,0.4994632030192102,0.5005367969807898
00-0038128,M.Willis,GB,TEN,2024,3,qb_passing_yards,179.5,179.68076299369474,0.5011578628730692,0.4988421371269308
00-0038128,M.Willis,GB,TEN,2024,3,qb_passing_yards,172.0,172.24489013718542,0.5015686223130481,0.4984313776869519
00-0038128,M.Willis,GB,JAX,2024,8,qb_passing_yards,96.5,96.38285755760808,0.49924965285988276,0.5007503471401172
00-0038128,M.Willis,GB,JAX,2024,8,qb_passing_yards,94.0,94.0342830143682,0.5002195973989298,0.49978040260107015
00-0038128,M.Willis,GB,NO,2024,16,qb_passing_yards,53.5,53.387395811723785,0.4992787222743682,0.5007212777256318
00-0038128,M.Willis,GB,NO,2024,16,qb_passing_yards,45.5,45.720646034657165,0.5014133295242833,0.4985866704757167
00-0038128,M.Willis,GB,CHI,2024,18,qb_passing_yards,136.5,136.25794697696227,0.49844955048096584,0.5015504495190342
00-0038400,T.McKee,PHI,DAL,2024,17,qb_passing_yards,63.0,62.87981156052169,0.4992301419776203,0.5007698580223797
00-0038400,T.McKee,PHI,DAL,2024,17,qb_passing_yards,63.0,62.87981156052169,0.4992301419776203,0.5007698580223797
00-0038400,T.McKee,PHI,NYG,2024,18,qb_passing_yards,266.5,266.2901920345439,0.4986560925424822,0.5013439074575178
00-0038416,T.Bagent,CHI,CAR,2024,5,qb_passing_yards,19.5,19.742327639103305,0.5015522085394097,0.49844779146059026
00-0038416,T.Bagent,CHI,CAR,2024,5,qb_passing_yards,37.0,36.76265528972369,0.4984797090201022,0.5015202909798978
00-0038416,T.Bagent,CHI,JAX,2024,6,qb_passing_yards,25.0,24.94155797223777,0.49962565380302637,0.5003743461969736
00-0038416,T.Bagent,CHI,JAX,2024,6,qb_passing_yards,29.5,29.383293516908928,0.499252445361254,0.500747554638746
00-0038416,T.Bagent,CHI,SF,2024,14,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038416,T.Bagent,CHI,SF,2024,14,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038416,T.Bagent,CHI,MIN,2024,15,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038476,T.DeVito,NYG,TB,2024,12,qb_passing_yards,180.5,180.71842562598772,0.5013991069428435,0.4986008930571565
00-0038476,T.DeVito,NYG,TB,2024,12,qb_passing_yards,178.0,177.95224987059132,0.49969413997245493,0.5003058600275451
00-0038476,T.DeVito,NYG,BAL,2024,15,qb_passing_yards,101.0,100.98969379931674,0.49993398436489433,0.5000660156351057
00-0038550,H.Hooker,DET,DAL,2024,6,qb_passing_yards,37.0,37.03109032977358,0.5001991468876701,0.4998008531123299
00-0038550,H.Hooker,DET,DAL,2024,6,qb_passing_yards,37.0,37.03109032977358,0.5001991468876701,0.4998008531123299
00-0038550,H.Hooker,DET,TEN,2024,8,qb_passing_yards,38.0,37.91728999828019,0.49947020712278356,0.5005297928772164
00-0038550,H.Hooker,DET,TEN,2024,8,qb_passing_yards,43.0,43.177737221019264,0.5011384815816876,0.4988615184183124
00-0038550,H.Hooker,DET,JAX,2024,11,qb_passing_yards,49.0,48.87119464725087,0.4991749470628918,0.5008250529371082
00-0038579,A.O'Connell,LV,CAR,2024,3,qb_passing_yards,131.5,131.5800314875851,0.5005126358600906,0.49948736413990935
00-0038579,A.O'Connell,LV,CAR,2024,3,qb_passing_yards,205.0,205.00601802412223,0.500038548025399,0.49996145197460096
00-0038579,A.O'Connell,LV,DEN,2024,5,qb_passing_yards,143.5,143.35306105246556,0.49905879389632646,0.5009412061036735
00-0038579,A.O'Connell,LV,DEN,2024,5,qb_passing_yards,128.0,128.01941699628043,0.5001243741865482,0.4998756258134518
00-0038579,A.O'Connell,LV,PIT,2024,6,qb_passing_yards,220.0,220.0178500017344,0.5001143369148917,0.4998856630851083
00-0038579,A.O'Connell,LV,PIT,2024,6,qb_passing_yards,219.0,218.84403773370863,0.4990009958407834,0.5009990041592166
00-0038579,A.O'Connell,LV,LA,2024,7,qb_passing_yards,71.5,71.49864677700702,0.4999913320263726,0.5000086679736274
00-0038579,A.O'Connell,LV,LA,2024,7,qb_passing_yards,90.0,90.213375476731,0.5013667587653596,0.49863324123464037
00-0038579,A.O'Connell,LV,KC,2024,13,qb_passing_yards,316.0,316.04464151582795,0.5002859480298456,0.4997140519701544
00-0038579,A.O'Connell,LV,KC,2024,13,qb_passing_yards,289.5,289.52849713239624,0.5001825363482229,0.49981746365177715
00-0038579,A.O'Connell,LV,TB,2024,14,qb_passing_yards,109.0,108.86344072255464,0.49912527996251566,0.5008747200374843
00-0038579,A.O'Connell,LV,TB,2024,14,qb_passing_yards,132.5,132.5502763509729,0.5003220415550753,0.4996779584449247
00-0038579,A.O'Connell,LV,JAX,2024,16,qb_passing_yards,247.5,247.58619301749357,0.500552103066499,0.499447896933501
00-0038579,A.O'Connell,LV,JAX,2024,16,qb_passing_yards,239.5,239.26656991101527,0.49850478366925743,0.5014952163307426
00-0038579,A.O'Connell,LV,NO,2024,17,qb_passing_yards,233.0,233.2422814652525,0.5015519127783308,0.4984480872216692
00-0038579,A.O'Connell,LV,NO,2024,17,qb_passing_yards,232.0,231.7783798272584,0.4985804307428361,0.5014195692571639
00-0038579,A.O'Connell,LV,LAC,2024,18,qb_passing_yards,233.0,233.0222358996108,0.5001424304703141,0.49985756952968585
00-0038582,C.Tune,ARI,LA,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,LA,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,LAC,2024,7,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,LAC,2024,7,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,NYJ,2024,10,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,NYJ,2024,10,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038582,C.Tune,ARI,NE,2024,15,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038582,C.Tune,ARI,NE,2024,15,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038582,C.Tune,ARI,SF,2024,18,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0038583,D.Thompson-Robinson,CLE,CIN,2024,7,qb_passing_yards,94.0,93.90685568688367,0.499403370949998,0.500596629050002
00-0038583,D.Thompson-Robinson,CLE,CIN,2024,7,qb_passing_yards,107.0,107.0997510925112,0.5006389482547204,0.49936105174527956
00-0038583,D.Thompson-Robinson,CLE,NO,2024,11,qb_passing_yards,39.0,38.89250230421965,0.4993114314977588,0.5006885685022412
00-0038583,D.Thompson-Robinson,CLE,NO,2024,11,qb_passing_yards,71.0,71.06921945979207,0.5004433802349116,0.49955661976508836
00-0038583,D.Thompson-Robinson,CLE,KC,2024,15,qb_passing_yards,31.0,30.93421635453644,0.4995786276164552,0.5004213723835448
00-0038583,D.Thompson-Robinson,CLE,KC,2024,15,qb_passing_yards,64.0,64.08211258603268,0.5005259661768762,0.49947403382312383
00-0038583,D.Thompson-Robinson,CLE,CIN,2024,16,qb_passing_yards,140.5,140.60357425571632,0.5006634372220651,0.4993365627779349
00-0038583,D.Thompson-Robinson,CLE,CIN,2024,16,qb_passing_yards,152.5,152.47914306335585,0.4998664023783558,0.5001335976216442
00-0038583,D.Thompson-Robinson,CLE,MIA,2024,17,qb_passing_yards,199.5,199.3974238875861,0.4993429563051057,0.5006570436948943
00-0038583,D.Thompson-Robinson,CLE,MIA,2024,17,qb_passing_yards,210.5,210.6902831610425,0.5012188433572543,0.4987811566427457
00-0038583,D.Thompson-Robinson,CLE,BAL,2024,18,qb_passing_yards,28.0,27.857527157609567,0.4990874011379368,0.5009125988620632
00-0038998,J.Haener,NO,CAR,2024,1,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038998,J.Haener,NO,CAR,2024,1,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038998,J.Haener,NO,DAL,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038998,J.Haener,NO,DAL,2024,2,qb_passing_yards,27.5,27.466265957610208,0.49978391900150576,0.5002160809984942
00-0038998,J.Haener,NO,KC,2024,5,qb_passing_yards,38.0,37.91728999828019,0.49947020712278356,0.5005297928772164
00-0038998,J.Haener,NO,KC,2024,5,qb_passing_yards,45.5,45.70500781055642,0.5013131605772357,0.49868683942276426
00-0038998,J.Haener,NO,DEN,2024,7,qb_passing_yards,55.5,55.610753721556776,0.5007094247117381,0.49929057528826193
00-0038998,J.Haener,NO,DEN,2024,7,qb_passing_yards,53.0,53.08566960916591,0.5005487504148768,0.4994512495851232
00-0038998,J.Haener,NO,LAC,2024,8,qb_passing_yards,134.5,134.26704469133952,0.49850782481953726,0.5014921751804627
00-0038998,J.Haener,NO,LAC,2024,8,qb_passing_yards,148.5,148.562554407703,0.5004006877417428,0.49959931225825716
00-0038998,J.Haener,NO,CLE,2024,11,qb_passing_yards,31.5,31.30414440366291,0.49874546297634015,0.5012545370236599
00-0038998,J.Haener,NO,CLE,2024,11,qb_passing_yards,36.0,36.1470455630183,0.50094188901967,0.49905811098033004
00-0038998,J.Haener,NO,NYG,2024,14,qb_passing_yards,36.5,36.58058440628318,0.5005161775385385,0.4994838224614615
00-0038998,J.Haener,NO,NYG,2024,14,qb_passing_yards,33.0,32.880779831782675,0.4992363441588549,0.5007636558411451
00-0038998,J.Haener,NO,WAS,2024,15,qb_passing_yards,53.0,52.96842329399431,0.49979773766436486,0.5002022623356351
00-0039150,B.Young,CAR,NO,2024,1,qb_passing_yards,155.0,155.23082709832144,0.501478543175002,0.49852145682499804
00-0039150,B.Young,CAR,NO,2024,1,qb_passing_yards,163.0,162.98583577828117,0.49990927208604885,0.5000907279139511
00-0039150,B.Young,CAR,LAC,2024,2,qb_passing_yards,133.5,133.5091850695469,0.5000588343094448,0.49994116569055524
00-0039150,B.Young,CAR,LAC,2024,2,qb_passing_yards,111.0,110.9810236898709,0.4998784485971144,0.5001215514028856
00-0039150,B.Young,CAR,CHI,2024,5,qb_passing_yards,81.5,81.49000877197113,0.4999360018998016,0.5000639981001984
00-0039150,B.Young,CAR,CHI,2024,5,qb_passing_yards,97.0,96.76588457723057,0.49850039384336964,0.5014996061566304
00-0039150,B.Young,CAR,WAS,2024,7,qb_passing_yards,77.5,77.33358988947906,0.4989340731419115,0.5010659268580885
00-0039150,B.Young,CAR,WAS,2024,7,qb_passing_yards,33.5,33.59951244014926,0.5006374195859471,0.4993625804140529
00-0039150,B.Young,CAR,DEN,2024,8,qb_passing_yards,209.0,208.7720775541042,0.49854006224332714,0.5014599377566729
00-0039150,B.Young,CAR,DEN,2024,8,qb_passing_yards,205.5,205.5587543018119,0.5003763464453017,0.4996236535546983
00-0039150,B.Young,CAR,NO,2024,9,qb_passing_yards,180.5,180.30718537107225,0.49876494158195606,0.5012350584180439
00-0039150,B.Young,CAR,NO,2024,9,qb_passing_yards,193.5,193.38753425779888,0.49927960907940705,0.500720390920593
00-0039150,B.Young,CAR,NYG,2024,10,qb_passing_yards,182.0,182.0782468609027,0.5005012045700441,0.4994987954299559
00-0039150,B.Young,CAR,NYG,2024,10,qb_passing_yards,189.0,188.8934220816573,0.49931732305801213,0.5006826769419879
00-0039150,B.Young,CAR,KC,2024,12,qb_passing_yards,253.0,253.14036204115263,0.5008990783097278,0.4991009216902722
00-0039150,B.Young,CAR,KC,2024,12,qb_passing_yards,250.5,250.56771997539,0.5004337754000352,0.4995662245999648
00-0039150,B.Young,CAR,TB,2024,13,qb_passing_yards,254.5,254.5798189069124,0.5005112741908336,0.49948872580916637
00-0039150,B.Young,CAR,TB,2024,13,qb_passing_yards,269.5,269.2850179982844,0.49862295081396846,0.5013770491860315
00-0039150,B.Young,CAR,PHI,2024,14,qb_passing_yards,204.5,204.41531450359707,0.49945755324353247,0.5005424467564675
00-0039150,B.Young,CAR,PHI,2024,14,qb_passing_yards,213.0,212.7552490806591,0.49843226943006314,0.5015677305699369
00-0039150,B.Young,CAR,DAL,2024,15,qb_passing_yards,237.0,236.89012202068557,0.4992961847841052,0.5007038152158948
00-0039150,B.Young,CAR,DAL,2024,15,qb_passing_yards,227.5,227.5844995853515,0.5005412559175497,0.4994587440824503
00-0039150,B.Young,CAR,ARI,2024,16,qb_passing_yards,176.0,176.0739830121576,0.5004738928105915,0.4995261071894085
00-0039150,B.Young,CAR,ARI,2024,16,qb_passing_yards,191.0,191.09759908461595,0.5006251637385186,0.4993748362614814
00-0039150,B.Young,CAR,TB,2024,17,qb_passing_yards,205.5,205.6669491603444,0.5010693796910256,0.4989306203089744
00-0039150,B.Young,CAR,TB,2024,17,qb_passing_yards,204.0,204.12040078741188,0.500771218199427,0.49922878180057295
00-0039150,B.Young,CAR,ATL,2024,18,qb_passing_yards,240.5,240.45316482686508,0.49970000065809694,0.5002999993419031
00-0039152,W.Levis,TEN,CHI,2024,1,qb_passing_yards,146.5,146.59721253515428,0.5006226877264648,0.4993773122735352
00-0039152,W.Levis,TEN,CHI,2024,1,qb_passing_yards,147.5,147.7166841323734,0.5013879519974218,0.4986120480025782
00-0039152,W.Levis,TEN,NYJ,2024,2,qb_passing_yards,180.5,180.27071831285875,0.49853135577885865,0.5014686442211413
00-0039152,W.Levis,TEN,NYJ,2024,2,qb_passing_yards,176.0,175.90757334162157,0.4994079678312743,0.5005920321687257
00-0039152,W.Levis,TEN,GB,2024,3,qb_passing_yards,248.0,247.85423293895911,0.49906630031118127,0.5009336996888187
00-0039152,W.Levis,TEN,GB,2024,3,qb_passing_yards,224.5,224.3334207045736,0.49893298944390574,0.5010670105560943
00-0039152,W.Levis,TEN,MIA,2024,4,qb_passing_yards,41.0,41.108537788638685,0.5006952307330446,0.49930476926695544
00-0039152,W.Levis,TEN,MIA,2024,4,qb_passing_yards,134.5,134.5513356251196,0.5003288266580194,0.49967117334198063
